frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00855,The Log,98.0,Mighty Miner,65.0,Skeletons,94.0,Rocket,84.0,,,,8,False,False,,,
00870,The Log,98.0,Mighty Miner,65.0,Skeletons,94.0,Rocket,84.0,,,,8,False,False,,,
00885,The Log,98.0,Mighty Miner,65.0,Skeletons,94.0,Rocket,84.0,,,,8,False,False,,,
00900,The Log,98.0,Mighty Miner,65.0,Skeletons,94.0,Rocket,84.0,,,,8,False,False,,,
00915,The Log,98.0,Mighty Miner,65.0,Skeletons,94.0,Rocket,84.0,,,,9,False,False,,,
00930,The Log,98.0,Mighty Miner,65.0,Skeletons,94.0,Rocket,84.0,,,,9,False,False,,,
00945,The Log,98.0,Mighty Miner,65.0,Skeletons,94.0,Rocket,84.0,,,,9,False,False,,,
00960,The Log,98.0,Mighty Miner,65.0,Skeletons,94.0,Rocket,84.0,,,,9,False,False,,,
00975,The Log,98.0,Mighty Miner,65.0,Skeletons,94.0,Rocket,84.0,,,,9,False,False,,,
00990,The Log,98.0,Mighty Miner,65.0,Tesla,97.0,Rocket,84.0,Skeletons,94.0,3.0,8,True,True,,Skeletons,1.0
01005,The Log,98.0,Mighty Miner,65.0,Tesla,97.0,Rocket,84.0,,,,9,False,False,,,
01020,The Log,98.0,Mighty Miner,65.0,Tesla,97.0,Rocket,84.0,,,,9,False,False,,,
01035,The Log,98.0,Mighty Miner,65.0,Tesla,97.0,Rocket,84.0,,,,9,False,False,,,
01050,The Log,98.0,Mighty Miner,65.0,Tesla,97.0,Rocket,84.0,,,,9,False,False,,,
01065,The Log,98.0,Mighty Miner,65.0,Tesla,97.0,Rocket,84.0,,,,9,False,False,,,
01080,The Log,98.0,Mighty Miner,65.0,Tesla,97.0,Rocket,84.0,,,,10,False,False,,,
01095,Ice Spirit,54.0,Mighty Miner,65.0,Tesla,97.0,Rocket,84.0,The Log,98.0,1.0,8,True,True,,The Log,2.0
01110,Ice Spirit,54.0,Mighty Miner,65.0,Tesla,97.0,Rocket,84.0,,,,8,False,False,,,
01125,Ice Spirit,54.0,Mighty Miner,65.0,Tesla,97.0,Rocket,84.0,,,,8,False,False,,,
01140,Ice Spirit,54.0,Mighty Miner,65.0,Tesla,97.0,Rocket,84.0,,,,8,False,False,,,
01155,Ice Spirit,54.0,Mighty Miner,65.0,Tesla,97.0,Rocket,84.0,,,,8,False,False,,,
01170,Ice Spirit,54.0,Mighty Miner,65.0,Tesla,97.0,Rocket,84.0,,,,8,False,False,,,
01185,Ice Spirit,54.0,Mighty Miner,65.0,Tesla,97.0,Rocket,84.0,,,,9,False,False,,,
01200,Ice Spirit,54.0,Mighty Miner,65.0,Tesla,97.0,Rocket,84.0,,,,9,False,False,,,
01215,Goblin Barrel,39.0,Mighty Miner,65.0,Tesla,97.0,Rocket,84.0,Ice Spirit,54.0,1.0,8,True,True,,Ice Spirit,1.0
01230,Goblin Barrel,39.0,Mighty Miner,65.0,Tesla,97.0,Rocket,84.0,,,,8,False,False,,,
01245,Goblin Barrel,39.0,Mighty Miner,65.0,Tesla,97.0,Rocket,84.0,,,,8,False,False,,,
01260,Goblin Barrel,39.0,Mighty Miner,65.0,Tesla,97.0,Rocket,84.0,,,,8,False,False,,,
01275,Goblin Barrel,39.0,Mighty Miner,65.0,Tesla,97.0,Rocket,84.0,,,,9,False,False,,,
01290,Goblin Barrel,39.0,Mighty Miner,65.0,Tesla,97.0,Rocket,84.0,,,,9,False,False,,,
01305,Goblin Barrel,39.0,Mighty Miner,65.0,Tesla,97.0,Rocket,84.0,,,,9,False,False,,,
01320,Goblin Barrel,39.0,Mighty Miner,65.0,Tesla,97.0,Rocket,84.0,,,,9,False,False,,,
01335,Goblin Barrel,39.0,Mighty Miner,65.0,Tesla,97.0,Rocket,84.0,,,,9,False,False,,,
01350,Goblin Barrel,39.0,Princess,80.0,Tesla,97.0,Rocket,84.0,Mighty Miner,65.0,2.0,6,True,True,,Mighty Miner,4.0
01365,Goblin Barrel,39.0,Princess,80.0,Tesla,97.0,Rocket,84.0,,,,6,False,False,,,
01380,Goblin Barrel,39.0,Princess,80.0,Tesla,97.0,Rocket,84.0,,,,6,False,False,,,
01395,Goblin Barrel,39.0,Princess,80.0,Tesla,97.0,Rocket,84.0,,,,6,False,False,,,
01410,Goblin Barrel,39.0,Princess,80.0,Tesla,97.0,Rocket,84.0,,,,6,False,False,,,
01425,Goblin Barrel,39.0,Princess,80.0,Tesla,97.0,Rocket,84.0,,,,6,False,False,,,
01440,Goblin Barrel,39.0,Princess,80.0,Tesla,97.0,Rocket,84.0,,,,7,False,False,,,
01455,Goblin Barrel,39.0,Princess,80.0,Tesla,97.0,Rocket,84.0,,,,8,False,False,,,
01470,Goblin Barrel,39.0,Princess,80.0,Tesla,97.0,Rocket,84.0,,,,8,False,False,,,
01485,Goblin Barrel,39.0,Princess,80.0,Tesla,97.0,Rocket,84.0,,,,8,False,False,,,
01500,Goblin Barrel,39.0,Princess,80.0,Tesla,97.0,Rocket,84.0,,,,8,False,False,,,
01515,Goblin Barrel,39.0,Princess,80.0,Tesla,97.0,Rocket,84.0,,,,8,False,False,,,
01530,Goblin Barrel,39.0,Princess,80.0,Tesla,97.0,Rocket,84.0,,,,8,False,False,,,
01545,Skeletons,94.0,Princess,80.0,Tesla,97.0,Rocket,84.0,Goblin Barrel,39.0,1.0,5,True,True,,Goblin Barrel,4.0
01560,Skeletons,94.0,Princess,80.0,Tesla,97.0,Rocket,84.0,,,,4,False,True,,,
01575,Skeletons,94.0,Princess,80.0,Tesla,97.0,Rocket,84.0,,,,4,False,False,,,
01590,Skeletons,94.0,Princess,80.0,Tesla,97.0,Rocket,84.0,,,,4,False,False,,,
01605,Skeletons,94.0,Princess,80.0,Tesla,97.0,Rocket,84.0,,,,5,False,False,,,
01620,Skeletons,94.0,Princess,80.0,Tesla,97.0,Rocket,84.0,,,,5,False,False,,,
