frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00255,Freeze,34.0,Freeze,34.0,Freeze,34.0,Freeze,34.0,,,,6,,,
00270,Freeze,34.0,Freeze,34.0,Freeze,34.0,Freeze,34.0,,,,6,,,
00285,Freeze,34.0,Freeze,34.0,Freeze,34.0,Freeze,34.0,,,,6,,,
00300,Freeze,34.0,Freeze,34.0,Freeze,34.0,Freeze,34.0,,,,7,,,
00315,Freeze,34.0,Freeze,34.0,Freeze,34.0,Freeze,34.0,,,,7,,,
00330,Freeze,34.0,Freeze,34.0,Freeze,34.0,Freeze,34.0,,,,7,,,
00345,Freeze,34.0,Freeze,34.0,Freeze,34.0,Freeze,34.0,,,,7,,,
00360,Freeze,34.0,Freeze,34.0,Freeze,34.0,Freeze,34.0,,,,7,,,
00375,Freeze,34.0,Freeze,34.0,Freeze,34.0,Freeze,34.0,,,,7,,,
00390,Freeze,34.0,Freeze,34.0,Freeze,34.0,Freeze,34.0,,,,8,,,
00405,Freeze,34.0,Freeze,34.0,Freeze,34.0,Freeze,34.0,,,,8,,,
00420,Freeze,34.0,Freeze,34.0,Freeze,34.0,Freeze,34.0,,,,8,,,
00435,Freeze,34.0,Freeze,34.0,Freeze,34.0,Freeze,34.0,,,,8,,,
00450,Freeze,34.0,Freeze,34.0,Freeze,34.0,Freeze,34.0,,,,8,,,
00465,Freeze,34.0,Freeze,34.0,Freeze,34.0,Freeze,34.0,,,,8,,,
00480,Freeze,34.0,Freeze,34.0,Freeze,34.0,Freeze,34.0,,,,9,,,
00495,Freeze,34.0,Freeze,34.0,Freeze,34.0,Freeze,34.0,,,,9,,,
00510,Freeze,34.0,Freeze,34.0,Freeze,34.0,Freeze,34.0,,,,9,,,
00525,Freeze,34.0,Freeze,34.0,Freeze,34.0,Freeze,34.0,,,,9,,,
00540,Freeze,34.0,Freeze,34.0,Freeze,34.0,Freeze,34.0,,,,9,,,
00555,Freeze,34.0,Freeze,34.0,Freeze,34.0,Freeze,34.0,,,,10,,,
00570,Freeze,34.0,Fire Spirit,29.0,Freeze,34.0,Freeze,34.0,,,,9,,,
00585,Freeze,34.0,Freeze,34.0,Monk,70.0,Freeze,34.0,,,,9,,,
00600,Freeze,34.0,Freeze,34.0,Freeze,34.0,Freeze,34.0,,,,9,,,
00615,Freeze,34.0,Freeze,34.0,Freeze,34.0,Freeze,34.0,,,,9,,,
00630,Freeze,34.0,Freeze,34.0,Freeze,34.0,Freeze,34.0,,,,9,,,
00645,Freeze,34.0,Freeze,34.0,Freeze,34.0,Freeze,34.0,,,,10,,,
00660,Freeze,34.0,Freeze,34.0,Freeze,34.0,Freeze,34.0,,,,9,,,
00675,Freeze,34.0,Freeze,34.0,Freeze,34.0,Freeze,34.0,,,,9,,,
00690,Freeze,34.0,Freeze,34.0,Freeze,34.0,Freeze,34.0,,,,9,,,
00705,Freeze,34.0,Freeze,34.0,Freeze,34.0,Freeze,34.0,,,,9,,,
00720,Freeze,34.0,Freeze,34.0,Freeze,34.0,Freeze,34.0,,,,6,,,
00735,Freeze,34.0,Monk,70.0,Freeze,34.0,Freeze,34.0,,,,7,,,
