elixir_consumed,01020,./masterelixir/6.0.jpg
elixir_consumed,01380,./masterelixir/4.0.jpg
elixir_consumed,01515,./masterelixir/4.0.jpg
elixir_consumed,02130,./masterelixir/2.0.jpg
elixir_consumed,02280,./masterelixir/2.0.jpg
elixir_consumed,02325,./masterelixir/3.0.jpg
elixir_consumed,02400,./masterelixir/3.0.jpg
elixir_consumed,03195,./masterelixir/6.0.jpg
elixir_consumed,03465,./masterelixir/4.0.jpg
elixir_consumed,03720,./masterelixir/5.0.jpg
elixir_consumed,04320,./masterelixir/1.0.jpg
elixir_consumed,04470,./masterelixir/8.0.jpg
elixir_consumed,04530,./masterelixir/3.0.jpg
elixir_consumed,04620,./masterelixir/4.0.jpg
elixir_consumed,04830,./masterelixir/5.0.jpg
elixir_consumed,05025,./masterelixir/2.0.jpg
elixir_consumed,05175,./masterelixir/5.0.jpg
elixir_consumed,05295,./masterelixir/3.0.jpg
elixir_consumed,05415,./masterelixir/3.0.jpg
elixir_consumed,05550,./masterelixir/1.0.jpg
elixir_predicted,01020,./masterelixir/6.jpg
elixir_predicted,01380,./masterelixir/4.jpg
elixir_predicted,01515,./masterelixir/5.jpg
elixir_predicted,02130,./masterelixir/2.jpg
elixir_predicted,02280,./masterelixir/3.jpg
elixir_predicted,02325,./masterelixir/3.jpg
elixir_predicted,02400,./masterelixir/3.jpg
elixir_predicted,03195,./masterelixir/6.jpg
elixir_predicted,03525,./masterelixir/4.jpg
elixir_predicted,03720,./masterelixir/5.jpg
elixir_predicted,04320,./masterelixir/2.jpg
elixir_predicted,04470,./masterelixir/3.jpg
elixir_predicted,04485,./masterelixir/3.jpg
elixir_predicted,04530,./masterelixir/3.jpg
elixir_predicted,04620,./masterelixir/4.jpg
elixir_predicted,04830,./masterelixir/5.jpg
elixir_predicted,05025,./masterelixir/2.jpg
elixir_predicted,05175,./masterelixir/6.jpg
