frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00990,Miner,66.0,Giant Skeleton,37.0,Golden Knight,46.0,Electro Wizard,24.0,,,,8,,,
01005,Miner,66.0,Giant Skeleton,37.0,Golden Knight,46.0,Electro Wizard,24.0,,,,8,,,
01020,Miner,66.0,Giant Skeleton,37.0,Golden Knight,46.0,Electro Wizard,24.0,,,,8,,,
01035,Miner,66.0,Giant Skeleton,37.0,Golden Knight,46.0,Electro Wizard,24.0,,,,8,,,
01050,Miner,66.0,Giant Skeleton,37.0,Golden Knight,46.0,Electro Wizard,24.0,,,,9,,,
01065,Miner,66.0,Giant Skeleton,37.0,Golden Knight,46.0,Electro Wizard,24.0,,,,9,,,
01080,Miner,66.0,Giant Skeleton,37.0,Golden Knight,46.0,Electro Wizard,24.0,,,,9,,,
01095,Miner,66.0,Giant Skeleton,37.0,Golden Knight,46.0,Electro Wizard,24.0,,,,9,,,
01110,Miner,66.0,Giant Skeleton,37.0,Golden Knight,46.0,Electro Wizard,24.0,,,,9,,,
01125,Miner,66.0,Giant Skeleton,37.0,Golden Knight,46.0,Electro Wizard,24.0,,,,10,,,
01140,Miner,66.0,Giant Skeleton,37.0,Golden Knight,46.0,Electro Wizard,24.0,,,,10,,,
01155,Miner,66.0,Giant Skeleton,37.0,Golden Knight,46.0,Electro Wizard,24.0,,,,10,,,
01170,Miner,66.0,Giant Skeleton,37.0,Golden Knight,46.0,Electro Wizard,24.0,,,,10,,,
01185,Miner,66.0,Giant Skeleton,37.0,Golden Knight,46.0,Electro Wizard,24.0,,,,10,,,
01200,Miner,66.0,Giant Skeleton,37.0,Golden Knight,46.0,Electro Wizard,24.0,,,,10,,,
01215,Miner,66.0,Giant Skeleton,37.0,Golden Knight,46.0,Electro Wizard,24.0,,,,10,,,
01230,Miner,66.0,,,Golden Knight,46.0,Electro Wizard,24.0,,,,4,,,
01245,Miner,66.0,,,Golden Knight,46.0,Electro Wizard,24.0,,,,4,,,
01260,Miner,66.0,,,Golden Knight,46.0,Electro Wizard,24.0,,,,4,,,
01275,Miner,66.0,,,Golden Knight,46.0,Electro Wizard,24.0,,,,4,,,
01290,Miner,66.0,,,Golden Knight,46.0,Electro Wizard,24.0,,,,4,,,
01305,Miner,66.0,,,Golden Knight,46.0,Electro Wizard,24.0,,,,4,,,
01320,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,5,,,
01335,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,5,,,
01350,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,5,,,
01365,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,5,,,
01380,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,5,,,
01395,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,6,,,
01410,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,6,,,
01425,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,6,,,
01440,Bandit,5.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,6,,,
01455,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,6,,,
01470,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,6,,,
01485,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,7,,,
01500,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,7,,,
01515,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,7,,,
01530,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,7,,,
01545,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,7,,,
01560,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,7,,,
01575,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,8,,,
01590,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,8,,,
01605,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,8,,,
01620,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,8,,,
01635,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Electro Wizard,24.0,,,,8,,,
01650,Bandit,5.0,Balloon,4.0,Golden Knight,46.0,Goblin Drill,41.0,,,,5,,,
01665,Bandit,5.0,Balloon,4.0,Golden Knight,46.0,Tornado,101.0,,,,5,,,
01680,Bandit,5.0,Balloon,4.0,Golden Knight,46.0,Tornado,101.0,,,,5,,,
01695,Bandit,5.0,Balloon,4.0,Golden Knight,46.0,Tornado,101.0,,,,5,,,
01710,Bandit,5.0,Balloon,4.0,Golden Knight,46.0,Tornado,101.0,,,,5,,,
01725,Bandit,5.0,Balloon,4.0,Golden Knight,46.0,Tornado,101.0,,,,5,,,
01740,Bandit,5.0,Balloon,4.0,Golden Knight,46.0,Tornado,101.0,,,,6,,,
01755,Bandit,5.0,Balloon,4.0,Golden Knight,46.0,Tornado,101.0,,,,6,,,
01770,Miner,66.0,Balloon,4.0,Golden Knight,46.0,Tornado,101.0,,,,6,,,
01785,Miner,66.0,,,,,,,,,,2,,,
01800,Miner,66.0,,,,,,,,,,2,,,
01815,Miner,66.0,,,Arrows,2.0,Tornado,101.0,,,,3,,,
01830,Miner,66.0,,,Arrows,2.0,Tornado,101.0,,,,3,,,
01845,Miner,66.0,,,Arrows,2.0,Tornado,101.0,,,,3,,,
01860,,,,,,,,,,,,0,,,
01875,,,,,,,,,,,,0,,,
01890,,,,,,,,,,,,0,,,
01905,,,,,,,,,,,,1,,,
01920,,,,,,,,,,,,1,,,
01935,,,,,,,,,,,,1,,,
01950,,,,,,,,,,,,1,,,
01965,,,,,,,,,,,,1,,,
01980,,,,,,,,,,,,1,,,
01995,,,,,,,,,,,,2,,,
02010,,,,,,,,,,,,2,,,
