elixir_consumed,01005,./masterelixir/3.0.jpg
elixir_consumed,01335,./masterelixir/4.0.jpg
elixir_consumed,01755,./masterelixir/4.0.jpg
elixir_consumed,02205,./masterelixir/4.0.jpg
elixir_consumed,02280,./masterelixir/4.0.jpg
elixir_consumed,03705,./masterelixir/3.0.jpg
elixir_consumed,03870,./masterelixir/1.0.jpg
elixir_consumed,04215,./masterelixir/5.0.jpg
elixir_consumed,04365,./masterelixir/3.0.jpg
elixir_consumed,04605,./masterelixir/3.0.jpg
elixir_consumed,04875,./masterelixir/3.0.jpg
elixir_consumed,05010,./masterelixir/4.0.jpg
elixir_consumed,05235,./masterelixir/5.0.jpg
elixir_consumed,05325,./masterelixir/4.0.jpg
elixir_consumed,05445,./masterelixir/5.0.jpg
elixir_consumed,05565,./masterelixir/2.0.jpg
elixir_consumed,05670,./masterelixir/3.0.jpg
elixir_predicted,01005,./masterelixir/4.jpg
elixir_predicted,01335,./masterelixir/5.jpg
elixir_predicted,01590,./masterelixir/5.jpg
elixir_predicted,01680,./masterelixir/4.jpg
elixir_predicted,01755,./masterelixir/5.jpg
elixir_predicted,01920,./masterelixir/5.jpg
elixir_predicted,02160,./masterelixir/5.jpg
elixir_predicted,02205,./masterelixir/5.jpg
elixir_predicted,02490,./masterelixir/5.jpg
elixir_predicted,02760,./masterelixir/1.jpg
elixir_predicted,03150,./masterelixir/4.jpg
elixir_predicted,03540,./masterelixir/4.jpg
elixir_predicted,03570,./masterelixir/5.jpg
elixir_predicted,03795,./masterelixir/2.jpg
elixir_predicted,04365,./masterelixir/5.jpg
elixir_predicted,04485,./masterelixir/4.jpg
elixir_predicted,04530,./masterelixir/5.jpg
elixir_predicted,04605,./masterelixir/5.jpg
elixir_predicted,04620,./masterelixir/4.jpg
elixir_predicted,04875,./masterelixir/4.jpg
elixir_predicted,04980,./masterelixir/5.jpg
elixir_predicted,05010,./masterelixir/4.jpg
elixir_predicted,05025,./masterelixir/4.jpg
elixir_predicted,05175,./masterelixir/4.jpg
elixir_predicted,05325,./masterelixir/5.jpg
elixir_predicted,05355,./masterelixir/4.jpg
elixir_predicted,05445,./masterelixir/4.jpg
elixir_predicted,05565,./masterelixir/2.jpg
elixir_predicted,05670,./masterelixir/5.jpg
elixir_predicted,05685,./masterelixir/4.jpg
elixir_predicted,05925,./masterelixir/1.jpg
elixir_predicted,05940,./masterelixir/4.jpg
