frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00870,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,8,,,
00885,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,8,,,
00900,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,8,,,
00915,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,9,,,
00930,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,9,,,
00945,Archer Queen,1.0,Fireball,30.0,Cannon Cart,16.0,Giant Skeleton,37.0,,,,9,,,
00960,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,9,,,
00975,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,9,,,
00990,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,9,,,
01005,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,6,,,
01020,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,6,,,
01035,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,6,,,
01050,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,6,,,
01065,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,6,,,
01080,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,6,,,
01095,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,7,,,
01110,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,7,,,
01125,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,7,,,
01140,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,7,,,
01155,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,7,,,
01170,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,8,,,
01185,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,8,,,
01200,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,8,,,
01215,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,8,,,
01230,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,8,,,
01245,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,8,,,
01260,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,9,,,
01275,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,9,,,
01290,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,9,,,
01305,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,9,,,
01320,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,9,,,
01335,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Zappies,107.0,,,,5,,,
01350,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,5,,,
01365,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,5,,,
01380,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,5,,,
01395,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,5,,,
01410,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,5,,,
01425,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,6,,,
01440,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,6,,,
01455,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,6,,,
01470,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,6,,,
01485,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,6,,,
01500,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,6,,,
01515,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,7,,,
01530,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,7,,,
01545,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,7,,,
01560,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,7,,,
01575,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,7,,,
01590,Giant,36.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,8,,,
01605,Giant,36.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,8,,,
01620,Giant,36.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,8,,,
01635,Giant,36.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,8,,,
01650,Giant,36.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,8,,,
01665,Giant,36.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,8,,,
01680,Archer Queen,1.0,Fireball,30.0,Cannon Cart,16.0,Skeleton Dragons,91.0,,,,9,,,
01695,Archer Queen,1.0,Fireball,30.0,Cannon Cart,16.0,Skeleton Dragons,91.0,,,,9,,,
01710,Archer Queen,1.0,Fireball,30.0,Cannon Cart,16.0,Skeleton Dragons,91.0,,,,9,,,
01725,Archer Queen,1.0,Fireball,30.0,Cannon Cart,16.0,Skeleton Dragons,91.0,,,,9,,,
01740,Archer Queen,1.0,Fireball,30.0,Cannon Cart,16.0,Skeleton Dragons,91.0,,,,9,,,
01755,Giant,36.0,Fireball,30.0,Rocket,83.0,Skeleton Dragons,91.0,,,,9,,,
01770,Giant,36.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,5,,,
01785,Giant,36.0,Fireball,30.0,Barbarians,108.0,Skeleton Dragons,91.0,,,,5,,,
01800,Giant,36.0,Fireball,30.0,Barbarians,108.0,Skeleton Dragons,91.0,,,,5,,,
01815,Giant,36.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,5,,,
01830,Giant,36.0,Fireball,30.0,Barbarians,108.0,Skeleton Dragons,91.0,,,,5,,,
01845,Giant,36.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,5,,,
01860,Giant,36.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,6,,,
01875,Giant,36.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,6,,,
01890,Giant,36.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,6,,,
01905,Giant,36.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,6,,,
01920,Archer Queen,1.0,Fireball,30.0,Freeze,34.0,Skeleton Dragons,91.0,,,,6,,,
01935,Archer Queen,1.0,Fireball,30.0,Freeze,34.0,Skeleton Dragons,91.0,,,,7,,,
01950,Archer Queen,1.0,Fireball,30.0,Freeze,34.0,Skeleton Dragons,91.0,,,,7,,,
01965,Archer Queen,1.0,Fireball,30.0,Freeze,34.0,Skeleton Dragons,91.0,,,,7,,,
01980,Archer Queen,1.0,Fireball,30.0,Freeze,34.0,Skeleton Dragons,91.0,,,,7,,,
01995,Archer Queen,1.0,Fireball,30.0,Freeze,34.0,Skeleton Dragons,91.0,,,,7,,,
02010,Archer Queen,1.0,Fireball,30.0,Barbarians,108.0,Skeleton Dragons,91.0,,,,7,,,
02025,Archer Queen,1.0,Fireball,30.0,Freeze,34.0,Skeleton Dragons,91.0,,,,8,,,
02040,Archer Queen,1.0,Fireball,30.0,Barbarians,108.0,Skeleton Dragons,91.0,,,,8,,,
02055,Archer Queen,1.0,Fireball,30.0,Barbarians,108.0,Skeleton Dragons,91.0,,,,8,,,
02070,Archer Queen,1.0,Fireball,30.0,Barbarians,108.0,Skeleton Dragons,91.0,,,,8,,,
02085,Archer Queen,1.0,Fireball,30.0,Freeze,34.0,Skeleton Dragons,91.0,,,,8,,,
02100,Archer Queen,1.0,Fireball,30.0,Freeze,34.0,Skeleton Dragons,91.0,,,,9,,,
02115,Archer Queen,1.0,Fireball,30.0,Freeze,34.0,Skeleton Dragons,91.0,,,,9,,,
02130,Archer Queen,1.0,Fireball,30.0,Freeze,34.0,Skeleton Dragons,91.0,,,,9,,,
02145,Archer Queen,1.0,Fireball,30.0,Barbarians,108.0,Skeleton Dragons,91.0,,,,9,,,
02160,Giant,36.0,Fireball,30.0,Barbarians,108.0,Skeleton Dragons,91.0,,,,9,,,
