frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00870,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,8,False,False,,,
00885,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,8,False,False,,,
00900,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,8,False,False,,,
00915,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,9,False,False,,,
00930,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,9,False,False,,,
00945,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,9,False,False,,,
00960,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,9,False,False,,,
00975,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,9,False,False,,,
00990,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,9,False,False,,,
01005,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,Skeleton Dragons,91.0,4.0,6,True,True,,Skeleton Dragons,4.0
01020,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,6,False,False,,,
01035,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,6,False,False,,,
01050,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,6,False,False,,,
01065,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,6,False,False,,,
01080,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,6,False,False,,,
01095,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,7,False,False,,,
01110,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,7,False,False,,,
01125,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,7,False,False,,,
01140,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,7,False,False,,,
01155,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,7,False,False,,,
01170,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,8,False,False,,,
01185,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,8,False,False,,,
01200,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,8,False,False,,,
01215,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,8,False,False,,,
01230,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,8,False,False,,,
01245,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,8,False,False,,,
01260,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,9,False,False,,,
01275,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,9,False,False,,,
01290,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,9,False,False,,,
01305,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,9,False,False,,,
01320,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Giant,36.0,,,,9,False,False,,,
01335,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,Giant,36.0,4.0,5,True,True,,Giant,5.0
01350,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,5,False,False,,,
01365,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,5,False,False,,,
01380,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,5,False,False,,,
01395,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,5,False,False,,,
01410,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,5,False,False,,,
01425,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,6,False,False,,,
01440,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,6,False,False,,,
01455,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,6,False,False,,,
01470,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,6,False,False,,,
01485,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,6,False,False,,,
01500,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,6,False,False,,,
01515,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,7,False,False,,,
01530,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,7,False,False,,,
01545,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,7,False,False,,,
01560,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,7,False,False,,,
01575,Archer Queen,1.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,7,False,False,,,
01590,Giant,36.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,Archer Queen,1.0,1.0,8,True,False,,Archer Queen,5.0
01605,Giant,36.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,8,False,False,,,
01620,Giant,36.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,8,False,False,,,
01635,Giant,36.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,8,False,False,,,
01650,Giant,36.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,8,False,False,,,
01665,Giant,36.0,Fireball,30.0,Mortar,71.0,Skeleton Dragons,91.0,,,,8,False,False,,,
01680,Archer Queen,1.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,Mortar,71.0,3.0,9,True,False,,Mortar,4.0
01695,Archer Queen,1.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,9,False,False,,,
01710,Archer Queen,1.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,9,False,False,,,
01725,Archer Queen,1.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,9,False,False,,,
01740,Archer Queen,1.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,9,False,False,,,
01755,Giant,36.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,Archer Queen,1.0,1.0,9,True,False,,Archer Queen,5.0
01770,Giant,36.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,5,False,True,,,
01785,Giant,36.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,5,False,False,,,
01800,Giant,36.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,5,False,False,,,
01815,Giant,36.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,5,False,False,,,
01830,Giant,36.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,5,False,False,,,
01845,Giant,36.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,5,False,False,,,
01860,Giant,36.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,6,False,False,,,
01875,Giant,36.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,6,False,False,,,
01890,Giant,36.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,6,False,False,,,
01905,Giant,36.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,6,False,False,,,
01920,Archer Queen,1.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,Giant,36.0,1.0,6,True,False,,Giant,5.0
01935,Archer Queen,1.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,7,False,False,,,
01950,Archer Queen,1.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,7,False,False,,,
01965,Archer Queen,1.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,7,False,False,,,
01980,Archer Queen,1.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,7,False,False,,,
01995,Archer Queen,1.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,7,False,False,,,
02010,Archer Queen,1.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,7,False,False,,,
02025,Archer Queen,1.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,8,False,False,,,
02040,Archer Queen,1.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,8,False,False,,,
02055,Archer Queen,1.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,8,False,False,,,
02070,Archer Queen,1.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,8,False,False,,,
02085,Archer Queen,1.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,8,False,False,,,
02100,Archer Queen,1.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,9,False,False,,,
02115,Archer Queen,1.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,9,False,False,,,
02130,Archer Queen,1.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,9,False,False,,,
02145,Archer Queen,1.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,9,False,False,,,
02160,Giant,36.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,Archer Queen,1.0,1.0,9,True,False,,Archer Queen,5.0
02175,Giant,36.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,9,False,False,,,
02190,Giant,36.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,10,False,False,,,
02205,Inferno Tower,57.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,Giant,36.0,1.0,6,True,True,,Giant,5.0
02220,Inferno Tower,57.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,6,False,False,,,
02235,Inferno Tower,57.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,6,False,False,,,
02250,Inferno Tower,57.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,6,False,False,,,
02265,Inferno Tower,57.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,6,False,False,,,
02280,Inferno Tower,57.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,2,False,True,,,
02295,Inferno Tower,57.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,3,False,False,,,
02310,Inferno Tower,57.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,3,False,False,,,
02325,Inferno Tower,57.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,3,False,False,,,
02340,Inferno Tower,57.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,3,False,False,,,
02355,Inferno Tower,57.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,3,False,False,,,
02370,Inferno Tower,57.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,3,False,False,,,
02385,Inferno Tower,57.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,3,False,False,,,
02400,Inferno Tower,57.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,3,False,False,,,
02415,Inferno Tower,57.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,3,False,False,,,
02430,Inferno Tower,57.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,3,False,False,,,
02445,Inferno Tower,57.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,3,False,False,,,
02460,Inferno Tower,57.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,3,False,False,,,
02475,Inferno Tower,57.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,3,False,False,,,
02490,Skeletons,93.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,Inferno Tower,57.0,1.0,3,True,False,,Inferno Tower,5.0
02505,Skeletons,93.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,3,False,False,,,
02520,Skeletons,93.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,3,False,False,,,
02535,Skeletons,93.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,3,False,False,,,
02550,Skeletons,93.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,3,False,False,,,
02565,Skeletons,93.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,3,False,False,,,
02580,Skeletons,93.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,3,False,False,,,
02595,Skeletons,93.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,3,False,False,,,
02610,Skeletons,93.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,3,False,False,,,
02625,Skeletons,93.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,3,False,False,,,
02640,Skeletons,93.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,3,False,False,,,
02655,Skeletons,93.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,3,False,False,,,
02670,Skeletons,93.0,Fireball,30.0,Giant Snowball,38.0,Skeleton Dragons,91.0,,,,3,False,False,,,
