frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
01020,Magic Archer,62.0,Electro Wizard,24.0,,,Zap,106.0,,,,8,False,False,0.0,0.0
01035,Magic Archer,62.0,Electro Wizard,24.0,,,Zap,106.0,,,,8,False,False,0.0,0.0
01050,Magic Archer,62.0,Electro Wizard,24.0,Royal Ghost,85.0,Zap,106.0,,,3.0,8,True,False,0.0,0.0
01065,Magic Archer,62.0,Electro Wizard,24.0,Royal Ghost,85.0,Zap,106.0,,,,9,False,False,0.0,0.0
01080,Magic Archer,62.0,Electro Wizard,24.0,Royal Ghost,85.0,Zap,106.0,,,,9,False,False,0.0,0.0
01095,Magic Archer,62.0,Electro Wizard,24.0,Royal Ghost,85.0,Zap,106.0,,,,9,False,False,0.0,0.0
01110,Magic Archer,62.0,Electro Wizard,24.0,Royal Ghost,85.0,Zap,106.0,,,,9,False,False,0.0,0.0
01125,Magic Archer,62.0,Electro Wizard,24.0,Royal Ghost,85.0,Zap,106.0,,,,9,False,False,0.0,0.0
01140,Magic Archer,62.0,Electro Wizard,24.0,Royal Ghost,85.0,Zap,106.0,,,,9,False,False,0.0,0.0
01155,Magic Archer,62.0,Electro Wizard,24.0,Royal Ghost,85.0,Zap,106.0,,,,10,False,False,0.0,0.0
01170,Magic Archer,62.0,Electro Wizard,24.0,Royal Ghost,85.0,Zap,106.0,,,,10,False,False,0.0,0.0
01185,Magic Archer,62.0,Electro Wizard,24.0,Royal Ghost,85.0,Zap,106.0,,,,10,False,False,0.0,0.0
01200,Magic Archer,62.0,Electro Wizard,24.0,Royal Ghost,85.0,Zap,106.0,,,,10,False,False,0.0,0.0
01215,Magic Archer,62.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,Royal Ghost,85.0,3.0,10,True,True,3.0,3.0
01230,Magic Archer,62.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,7,False,False,0.0,0.0
01245,Magic Archer,62.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,7,False,False,0.0,0.0
01260,Magic Archer,62.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,7,False,False,0.0,0.0
01275,Magic Archer,62.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,7,False,False,0.0,0.0
01290,Magic Archer,62.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,7,False,False,0.0,0.0
01305,Magic Archer,62.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,7,False,False,0.0,0.0
01320,Magic Archer,62.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,8,False,False,0.0,0.0
01335,Magic Archer,62.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,8,False,False,0.0,0.0
01350,Magic Archer,62.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,8,False,False,0.0,0.0
01365,Magic Archer,62.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,8,False,False,0.0,0.0
01380,Magic Archer,62.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,8,False,False,0.0,0.0
01395,Magic Archer,62.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,9,False,False,0.0,0.0
01410,Magic Archer,62.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,9,False,False,0.0,0.0
01425,Magic Archer,62.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,9,False,False,0.0,0.0
01440,Magic Archer,62.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,9,False,False,0.0,0.0
01455,Magic Archer,62.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,9,False,False,0.0,0.0
01470,Magic Archer,62.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,9,False,False,0.0,0.0
01485,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,Magic Archer,62.0,1.0,6,True,True,3.0,4.0
01500,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,6,False,False,0.0,0.0
01515,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,6,False,False,0.0,0.0
01530,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,6,False,False,0.0,0.0
01545,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,6,False,False,0.0,0.0
01560,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,6,False,False,0.0,0.0
01575,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,7,False,False,0.0,0.0
01590,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,7,False,False,0.0,0.0
01605,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,7,False,False,0.0,0.0
01620,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,7,False,False,0.0,0.0
01635,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,7,False,False,0.0,0.0
01650,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,8,False,False,0.0,0.0
01665,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,8,False,False,0.0,0.0
01680,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,8,False,False,0.0,0.0
01695,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,8,False,False,0.0,0.0
01710,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,8,False,False,0.0,0.0
01725,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,8,False,False,0.0,0.0
01740,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,9,False,False,0.0,0.0
01755,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,9,False,False,0.0,0.0
01770,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,9,False,False,0.0,0.0
01785,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,9,False,False,0.0,0.0
01800,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,9,False,False,0.0,0.0
01815,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Zap,106.0,,,,9,False,False,0.0,0.0
01830,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Bandit,5.0,Zap,106.0,4.0,8,True,True,1.0,2.0
01845,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Bandit,5.0,,,,8,False,False,0.0,0.0
01860,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Bandit,5.0,,,,8,False,False,0.0,0.0
01875,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Bandit,5.0,,,,8,False,False,0.0,0.0
01890,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Bandit,5.0,,,,8,False,False,0.0,0.0
01905,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Bandit,5.0,,,,9,False,False,0.0,0.0
01920,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Bandit,5.0,,,,9,False,False,0.0,0.0
01935,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Bandit,5.0,,,,9,False,False,0.0,0.0
01950,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Bandit,5.0,,,,9,False,False,0.0,0.0
01965,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Bandit,5.0,,,,9,False,False,0.0,0.0
01980,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Bandit,5.0,,,,9,False,False,0.0,0.0
01995,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Bandit,5.0,,,,10,False,False,0.0,0.0
02010,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,Bandit,5.0,4.0,7,True,True,3.0,3.0
02025,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,7,False,False,0.0,0.0
02040,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,7,False,False,0.0,0.0
02055,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,7,False,False,0.0,0.0
02070,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,7,False,False,0.0,0.0
02085,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,8,False,False,0.0,0.0
02100,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,8,False,False,0.0,0.0
02115,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,8,False,False,0.0,0.0
02130,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,8,False,False,0.0,0.0
02145,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,8,False,False,0.0,0.0
02160,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,8,False,False,0.0,0.0
02175,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,9,False,False,0.0,0.0
02190,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,9,False,False,0.0,0.0
02205,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,9,False,False,0.0,0.0
02220,P.E.K.K.A,75.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,9,False,False,0.0,0.0
02235,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,P.E.K.K.A,75.0,1.0,2,True,True,7.0,7.0
02250,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,3,False,False,0.0,0.0
02265,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,3,False,False,0.0,0.0
02280,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,3,False,False,0.0,0.0
02295,Royal Ghost,85.0,Electro Wizard,24.0,Fireball,30.0,Battle Ram,11.0,,,,3,False,False,0.0,0.0
