frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
01020,Skeletons,94.0,Knight,58.0,X,106.0,Electro Spirit,23.0,,,,8,False,False,,,
01035,Skeletons,94.0,Knight,58.0,X,106.0,Electro Spirit,23.0,,,,8,False,False,,,
01050,Skeletons,94.0,Knight,58.0,X,106.0,Electro Spirit,23.0,,,,8,False,False,,,
01065,Skeletons,94.0,Knight,58.0,X,106.0,Electro Spirit,23.0,,,,8,False,False,,,
01080,Skeletons,94.0,Knight,58.0,X,106.0,The Log,98.0,Electro Spirit,23.0,4.0,7,True,True,,Electro Spirit,1.0
01095,Skeletons,94.0,Knight,58.0,X,106.0,The Log,98.0,,,,8,False,False,,,
01110,Skeletons,94.0,Knight,58.0,X,106.0,The Log,98.0,,,,8,False,False,,,
01125,Skeletons,94.0,Knight,58.0,X,106.0,The Log,98.0,,,,8,False,False,,,
01140,Skeletons,94.0,Knight,58.0,X,106.0,The Log,98.0,,,,8,False,False,,,
01155,Skeletons,94.0,Knight,58.0,X,106.0,The Log,98.0,,,,8,False,False,,,
01170,Skeletons,94.0,Knight,58.0,X,106.0,The Log,98.0,,,,9,False,False,,,
01185,Skeletons,94.0,Knight,58.0,X,106.0,The Log,98.0,,,,9,False,False,,,
01200,Skeletons,94.0,Knight,58.0,X,106.0,The Log,98.0,,,,9,False,False,,,
01215,Skeletons,94.0,Knight,58.0,X,106.0,The Log,98.0,,,,9,False,False,,,
01230,Skeletons,94.0,Knight,58.0,X,106.0,The Log,98.0,,,,9,False,False,,,
01245,Skeletons,94.0,Knight,58.0,X,106.0,The Log,98.0,,,,9,False,False,,,
01260,Skeletons,94.0,Witch,104.0,X,106.0,The Log,98.0,Knight,58.0,2.0,7,True,True,,Knight,3.0
01275,Skeletons,94.0,Witch,104.0,X,106.0,The Log,98.0,,,,8,False,False,,,
01290,Skeletons,94.0,Witch,104.0,X,106.0,The Log,98.0,,,,8,False,False,,,
01305,Skeletons,94.0,Witch,104.0,X,106.0,The Log,98.0,,,,7,False,True,,,
