elixir_consumed,01080,./masterelixir/1.0.jpg
elixir_consumed,01260,./masterelixir/2.0.jpg
elixir_consumed,01530,./masterelixir/5.0.jpg
elixir_consumed,01710,./masterelixir/1.0.jpg
elixir_consumed,01860,./masterelixir/5.0.jpg
elixir_consumed,02055,./masterelixir/2.0.jpg
elixir_consumed,02190,./masterelixir/2.0.jpg
elixir_consumed,02865,./masterelixir/5.0.jpg
elixir_consumed,03030,./masterelixir/3.0.jpg
elixir_consumed,03090,./masterelixir/2.0.jpg
elixir_consumed,03180,./masterelixir/1.0.jpg
elixir_consumed,03225,./masterelixir/1.0.jpg
elixir_consumed,03585,./masterelixir/6.0.jpg
elixir_consumed,03930,./masterelixir/1.0.jpg
elixir_consumed,04455,./masterelixir/2.0.jpg
elixir_consumed,04605,./masterelixir/3.0.jpg
elixir_consumed,04710,./masterelixir/1.0.jpg
elixir_consumed,04785,./masterelixir/6.0.jpg
elixir_consumed,04935,./masterelixir/5.0.jpg
elixir_consumed,05010,./masterelixir/1.0.jpg
elixir_consumed,05175,./masterelixir/1.0.jpg
elixir_consumed,05325,./masterelixir/3.0.jpg
elixir_consumed,05385,./masterelixir/1.0.jpg
elixir_consumed,05460,./masterelixir/5.0.jpg
elixir_consumed,05610,./masterelixir/1.0.jpg
elixir_consumed,05685,./masterelixir/3.0.jpg
elixir_consumed,05865,./masterelixir/6.0.jpg
elixir_consumed,06060,./masterelixir/2.0.jpg
elixir_consumed,06075,./masterelixir/5.0.jpg
elixir_consumed,06120,./masterelixir/1.0.jpg
elixir_consumed,06495,./masterelixir/6.0.jpg
elixir_consumed,06765,./masterelixir/2.0.jpg
elixir_consumed,06795,./masterelixir/1.0.jpg
elixir_consumed,06855,./masterelixir/6.0.jpg
elixir_consumed,07035,./masterelixir/3.0.jpg
elixir_consumed,07080,./masterelixir/1.0.jpg
elixir_consumed,07110,./masterelixir/1.0.jpg
elixir_consumed,07290,./masterelixir/2.0.jpg
elixir_consumed,07515,./masterelixir/5.0.jpg
elixir_consumed,07770,./masterelixir/4.0.jpg
elixir_consumed,07875,./masterelixir/1.0.jpg
elixir_consumed,07920,./masterelixir/3.0.jpg
elixir_consumed,08010,./masterelixir/3.0.jpg
elixir_consumed,08145,./masterelixir/5.0.jpg
elixir_consumed,08325,./masterelixir/6.0.jpg
elixir_consumed,08520,./masterelixir/3.0.jpg
elixir_consumed,08580,./masterelixir/3.0.jpg
elixir_consumed,08595,./masterelixir/1.0.jpg
elixir_consumed,08685,./masterelixir/3.0.jpg
elixir_consumed,08820,./masterelixir/1.0.jpg
elixir_consumed,08925,./masterelixir/2.0.jpg
elixir_consumed,08985,./masterelixir/1.0.jpg
elixir_consumed,09030,./masterelixir/4.0.jpg
elixir_consumed,09135,./masterelixir/5.0.jpg
elixir_consumed,09225,./masterelixir/2.0.jpg
elixir_consumed,09330,./masterelixir/2.0.jpg
elixir_consumed,09360,./masterelixir/1.0.jpg
elixir_consumed,09420,./masterelixir/2.0.jpg
elixir_consumed,09525,./masterelixir/3.0.jpg
elixir_consumed,09600,./masterelixir/1.0.jpg
elixir_consumed,09720,./masterelixir/1.0.jpg
elixir_consumed,09735,./masterelixir/5.0.jpg
elixir_consumed,09795,./masterelixir/1.0.jpg
elixir_predicted,01080,./masterelixir/1.jpg
elixir_predicted,01260,./masterelixir/3.jpg
elixir_predicted,01335,./masterelixir/5.jpg
elixir_predicted,01770,./masterelixir/6.jpg
elixir_predicted,02055,./masterelixir/2.jpg
elixir_predicted,02145,./masterelixir/1.jpg
elixir_predicted,02190,./masterelixir/1.jpg
elixir_predicted,02865,./masterelixir/5.jpg
elixir_predicted,03030,./masterelixir/3.jpg
elixir_predicted,03090,./masterelixir/2.jpg
elixir_predicted,03180,./masterelixir/1.jpg
elixir_predicted,03585,./masterelixir/6.jpg
elixir_predicted,03930,./masterelixir/1.jpg
elixir_predicted,04455,./masterelixir/3.jpg
elixir_predicted,04605,./masterelixir/3.jpg
elixir_predicted,04710,./masterelixir/1.jpg
elixir_predicted,04785,./masterelixir/6.jpg
elixir_predicted,04935,./masterelixir/5.jpg
elixir_predicted,05175,./masterelixir/1.jpg
elixir_predicted,05325,./masterelixir/3.jpg
elixir_predicted,05385,./masterelixir/1.jpg
elixir_predicted,05460,./masterelixir/6.jpg
elixir_predicted,05610,./masterelixir/1.jpg
elixir_predicted,05685,./masterelixir/2.jpg
elixir_predicted,05865,./masterelixir/6.jpg
elixir_predicted,06060,./masterelixir/3.jpg
elixir_predicted,06075,./masterelixir/5.jpg
elixir_predicted,06120,./masterelixir/1.jpg
elixir_predicted,06180,./masterelixir/1.jpg
elixir_predicted,06495,./masterelixir/6.jpg
elixir_predicted,06765,./masterelixir/3.jpg
elixir_predicted,06855,./masterelixir/6.jpg
elixir_predicted,07035,./masterelixir/3.jpg
elixir_predicted,07080,./masterelixir/1.jpg
elixir_predicted,07110,./masterelixir/1.jpg
elixir_predicted,07290,./masterelixir/2.jpg
elixir_predicted,07515,./masterelixir/6.jpg
elixir_predicted,07770,./masterelixir/5.jpg
elixir_predicted,07920,./masterelixir/3.jpg
elixir_predicted,07980,./masterelixir/1.jpg
elixir_predicted,08010,./masterelixir/3.jpg
elixir_predicted,08145,./masterelixir/6.jpg
elixir_predicted,08325,./masterelixir/6.jpg
elixir_predicted,08520,./masterelixir/3.jpg
elixir_predicted,08580,./masterelixir/5.jpg
elixir_predicted,08595,./masterelixir/1.jpg
elixir_predicted,08685,./masterelixir/3.jpg
elixir_predicted,08820,./masterelixir/1.jpg
elixir_predicted,08925,./masterelixir/3.jpg
elixir_predicted,08985,./masterelixir/1.jpg
elixir_predicted,09030,./masterelixir/2.jpg
elixir_predicted,09135,./masterelixir/6.jpg
elixir_predicted,09225,./masterelixir/3.jpg
elixir_predicted,09330,./masterelixir/2.jpg
elixir_predicted,09360,./masterelixir/1.jpg
elixir_predicted,09420,./masterelixir/3.jpg
elixir_predicted,09450,./masterelixir/1.jpg
elixir_predicted,09525,./masterelixir/3.jpg
elixir_predicted,09600,./masterelixir/2.jpg
elixir_predicted,09720,./masterelixir/1.jpg
elixir_predicted,09735,./masterelixir/6.jpg
elixir_predicted,09795,./masterelixir/1.jpg
