frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00945,Bomb Tower,12.0,Tornado,101.0,Spear Goblins,96.0,Magic Archer,62.0,,,,8,,,
00960,Bomb Tower,12.0,Tornado,101.0,Spear Goblins,96.0,Magic Archer,62.0,,,,8,,,
00975,Bomb Tower,12.0,Tornado,101.0,Spear Goblins,96.0,Magic Archer,62.0,,,,8,,,
00990,Bomb Tower,12.0,Tornado,101.0,Spear Goblins,96.0,Magic Archer,62.0,,,,8,,,
01005,Bomb Tower,12.0,Tornado,101.0,Miner,66.0,Magic Archer,62.0,,,,9,,,
01020,Bomb Tower,12.0,Tornado,101.0,Miner,66.0,Magic Archer,62.0,,,,9,,,
01035,Bomb Tower,12.0,Tornado,101.0,Miner,66.0,Magic Archer,62.0,,,,7,,,
01050,Bomb Tower,12.0,Tornado,101.0,Miner,66.0,Magic Archer,62.0,,,,8,,,
01065,Bomb Tower,12.0,Tornado,101.0,Miner,66.0,Magic Archer,62.0,,,,8,,,
01080,Bomb Tower,12.0,Tornado,101.0,Miner,66.0,Magic Archer,62.0,,,,8,,,
01095,Bomb Tower,12.0,Tornado,101.0,Miner,66.0,Magic Archer,62.0,,,,8,,,
01110,Bomb Tower,12.0,Tornado,101.0,Miner,66.0,Magic Archer,62.0,,,,8,,,
01125,Bomb Tower,12.0,Tornado,101.0,Miner,66.0,Magic Archer,62.0,,,,8,,,
01140,Bomb Tower,12.0,Tornado,101.0,Miner,66.0,Magic Archer,62.0,,,,8,,,
01155,Bomb Tower,12.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,5,,,
01170,Bomb Tower,12.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,5,,,
01185,Bomb Tower,12.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,6,,,
01200,Bomb Tower,12.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,6,,,
01215,Bomb Tower,12.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,6,,,
01230,Bomb Tower,12.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,6,,,
01245,Bomb Tower,12.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,6,,,
01260,Bomb Tower,12.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,7,,,
01275,Bomb Tower,12.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,7,,,
01290,Bomb Tower,12.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,7,,,
01305,Bomb Tower,12.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,7,,,
01320,Bomb Tower,12.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,7,,,
01335,Bomb Tower,12.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,7,,,
01350,Bomb Tower,12.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,8,,,
01365,Bomb Tower,12.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,8,,,
01380,Bomb Tower,12.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,8,,,
01395,Bomb Tower,12.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,8,,,
01410,Bomb Tower,12.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,8,,,
01425,Bomb Tower,12.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,8,,,
01440,Bomb Tower,12.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,9,,,
01455,Bomb Tower,12.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,9,,,
01470,Bomb Tower,12.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,9,,,
01485,Bomb Tower,12.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,9,,,
01500,Bomb Tower,12.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,9,,,
01515,Bomb Tower,12.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,10,,,
01530,Bomb Tower,12.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,10,,,
01545,Bomb Tower,12.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,10,,,
01560,Wall Breakers,103.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,6,,,
01575,Wall Breakers,103.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,6,,,
01590,Wall Breakers,103.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,6,,,
01605,Wall Breakers,103.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,6,,,
01620,Wall Breakers,103.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,6,,,
01635,Wall Breakers,103.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,6,,,
01650,Wall Breakers,103.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,7,,,
01665,Wall Breakers,103.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,7,,,
01680,Wall Breakers,103.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,7,,,
01695,Wall Breakers,103.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,7,,,
01710,Wall Breakers,103.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,7,,,
01725,Wall Breakers,103.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,8,,,
01740,Wall Breakers,103.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,8,,,
01755,Wall Breakers,103.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,8,,,
01770,Wall Breakers,103.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,8,,,
01785,Wall Breakers,103.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,8,,,
01800,Wall Breakers,103.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,8,,,
01815,Wall Breakers,103.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,9,,,
01830,Wall Breakers,103.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,9,,,
01845,Wall Breakers,103.0,Tornado,101.0,The Log,98.0,Magic Archer,62.0,,,,9,,,
01860,Wall Breakers,103.0,Tornado,101.0,Hog Rider,51.0,Magic Archer,62.0,,,,2,,,
01875,Wall Breakers,103.0,Tornado,101.0,Valkyrie,102.0,Magic Archer,62.0,,,,3,,,
01890,Wall Breakers,103.0,Tornado,101.0,Valkyrie,102.0,Magic Archer,62.0,,,,3,,,
01905,Wall Breakers,103.0,Tornado,101.0,Valkyrie,102.0,Magic Archer,62.0,,,,3,,,
01920,Wall Breakers,103.0,Tornado,101.0,Valkyrie,102.0,Magic Archer,62.0,,,,3,,,
01935,Wall Breakers,103.0,Tornado,101.0,Valkyrie,102.0,Magic Archer,62.0,,,,3,,,
01950,Spear Goblins,96.0,Tornado,101.0,Valkyrie,102.0,Magic Archer,62.0,,,,3,,,
01965,Spear Goblins,96.0,Tornado,101.0,Valkyrie,102.0,Magic Archer,62.0,,,,3,,,
01980,Spear Goblins,96.0,Tornado,101.0,Valkyrie,102.0,Magic Archer,62.0,,,,3,,,
01995,Spear Goblins,96.0,Tornado,101.0,Valkyrie,102.0,Magic Archer,62.0,,,,3,,,
02010,Spear Goblins,96.0,Tornado,101.0,Valkyrie,102.0,Magic Archer,62.0,,,,3,,,
02025,Spear Goblins,96.0,Tornado,101.0,Valkyrie,102.0,Magic Archer,62.0,,,,3,,,
02040,Spear Goblins,96.0,Tornado,101.0,Valkyrie,102.0,Magic Archer,62.0,,,,3,,,
02055,Spear Goblins,96.0,Tornado,101.0,Valkyrie,102.0,Magic Archer,62.0,,,,3,,,
02070,Spear Goblins,96.0,Tornado,101.0,Valkyrie,102.0,Magic Archer,62.0,,,,3,,,
02085,Spear Goblins,96.0,Tornado,101.0,Valkyrie,102.0,Magic Archer,62.0,,,,3,,,
02100,Spear Goblins,96.0,Tornado,101.0,Valkyrie,102.0,Magic Archer,62.0,,,,3,,,
02115,Miner,66.0,Tornado,101.0,Valkyrie,102.0,Magic Archer,62.0,,,,3,,,
02130,Miner,66.0,Tornado,101.0,Valkyrie,102.0,Magic Archer,62.0,,,,3,,,
02145,Miner,66.0,Tornado,101.0,Valkyrie,102.0,Magic Archer,62.0,,,,3,,,
02160,Miner,66.0,Tornado,101.0,Valkyrie,102.0,Magic Archer,62.0,,,,4,,,
02175,Miner,66.0,Tornado,101.0,Valkyrie,102.0,Magic Archer,62.0,,,,4,,,
02190,Miner,66.0,Tornado,101.0,Valkyrie,102.0,Magic Archer,62.0,,,,4,,,
02205,Miner,66.0,Tornado,101.0,Valkyrie,102.0,Magic Archer,62.0,,,,5,,,
02220,Miner,66.0,Tornado,101.0,Valkyrie,102.0,Magic Archer,62.0,,,,5,,,
02235,Miner,66.0,Tornado,101.0,Valkyrie,102.0,Magic Archer,62.0,,,,5,,,
02250,Bomb Tower,12.0,Tornado,101.0,Valkyrie,102.0,Magic Archer,62.0,,,,5,,,
02265,Bomb Tower,12.0,Tornado,101.0,Valkyrie,102.0,Magic Archer,62.0,,,,5,,,
02280,Bomb Tower,12.0,Tornado,101.0,Valkyrie,102.0,Magic Archer,62.0,,,,5,,,
02295,Bomb Tower,12.0,Tornado,101.0,Valkyrie,102.0,Magic Archer,62.0,,,,5,,,
02310,Bomb Tower,12.0,Tornado,101.0,Valkyrie,102.0,Magic Archer,62.0,,,,5,,,
02325,Bomb Tower,12.0,Tornado,101.0,Valkyrie,102.0,Magic Archer,62.0,,,,6,,,
