frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00855,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,8,False,False,0.0,0.0
00870,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,8,False,False,0.0,0.0
00885,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,8,False,False,0.0,0.0
00900,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,8,False,False,0.0,0.0
00915,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,8,False,False,0.0,0.0
00930,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,9,False,False,0.0,0.0
00945,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,9,False,False,0.0,0.0
00960,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,9,False,False,0.0,0.0
00975,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,9,False,False,0.0,0.0
00990,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,9,False,False,0.0,0.0
01005,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,10,False,False,0.0,0.0
01020,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,10,False,False,0.0,0.0
01035,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,10,False,False,0.0,0.0
01050,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,10,False,False,0.0,0.0
01065,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,10,False,False,0.0,0.0
01080,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,10,False,False,0.0,0.0
01095,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,10,False,False,0.0,0.0
01110,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,10,False,False,0.0,0.0
01125,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,10,False,False,0.0,0.0
01140,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,10,False,False,0.0,0.0
01155,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,10,False,False,0.0,0.0
01170,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,10,False,False,0.0,0.0
01185,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,10,False,False,0.0,0.0
01200,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,10,False,False,0.0,0.0
01215,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,Golden Knight,46.0,3.0,6,True,True,4.0,4.0
01230,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,6,False,False,0.0,0.0
01245,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,6,False,False,0.0,0.0
01260,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,6,False,False,0.0,0.0
01275,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,6,False,False,0.0,0.0
01290,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,6,False,False,0.0,0.0
01305,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,7,False,False,0.0,0.0
01320,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,7,False,False,0.0,0.0
01335,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,7,False,False,0.0,0.0
01350,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,7,False,False,0.0,0.0
01365,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,7,False,False,0.0,0.0
01380,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,7,False,False,0.0,0.0
01395,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,8,False,False,0.0,0.0
01410,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,8,False,False,0.0,0.0
01425,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,8,False,False,0.0,0.0
