frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00855,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,8,,,
00870,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,8,,,
00885,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,8,,,
00900,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,8,,,
00915,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,8,,,
00930,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,9,,,
00945,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,9,,,
00960,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,9,,,
00975,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,9,,,
00990,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,9,,,
01005,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,10,,,
01020,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,10,,,
01035,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,10,,,
01050,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,10,,,
01065,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,10,,,
01080,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,10,,,
01095,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,10,,,
01110,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,10,,,
01125,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,10,,,
01140,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,10,,,
01155,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,10,,,
01170,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,10,,,
01185,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,10,,,
01200,Phoenix,77.0,Baby Dragon,3.0,Golden Knight,46.0,Tornado,101.0,,,,10,,,
01215,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,6,,,
01230,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,6,,,
01245,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,6,,,
01260,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,6,,,
01275,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,6,,,
01290,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,6,,,
01305,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,7,,,
01320,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,7,,,
01335,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,7,,,
01350,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,7,,,
01365,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,7,,,
01380,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,7,,,
01395,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,8,,,
01410,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,8,,,
01425,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,8,,,
01440,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,8,,,
01455,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,8,,,
01470,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,9,,,
01485,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,9,,,
01500,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,9,,,
01515,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,9,,,
01530,Phoenix,77.0,Baby Dragon,3.0,Lightning,60.0,Tornado,101.0,,,,9,,,
01545,Phoenix,77.0,Barbarian Barrel,6.0,Lightning,60.0,Tornado,101.0,,,,5,,,
01560,Phoenix,77.0,Barbarian Barrel,6.0,Lightning,60.0,Tornado,101.0,,,,6,,,
01575,Phoenix,77.0,Barbarian Barrel,6.0,Lightning,60.0,Tornado,101.0,,,,6,,,
01590,Phoenix,77.0,Barbarian Barrel,6.0,Lightning,60.0,Tornado,101.0,,,,6,,,
01605,Phoenix,77.0,Barbarian Barrel,6.0,Lightning,60.0,Tornado,101.0,,,,6,,,
01620,Phoenix,77.0,Barbarian Barrel,6.0,Lightning,60.0,Tornado,101.0,,,,5,,,
01635,Phoenix,77.0,Barbarian Barrel,6.0,Lightning,60.0,Tornado,101.0,,,,6,,,
01650,Phoenix,77.0,Barbarian Barrel,6.0,Lightning,60.0,Tornado,101.0,,,,6,,,
01665,Phoenix,77.0,Barbarian Barrel,6.0,Lightning,60.0,Tornado,101.0,,,,6,,,
01680,Phoenix,77.0,Barbarian Barrel,6.0,Lightning,60.0,Tornado,101.0,,,,6,,,
01695,Tombstone,100.0,Barbarian Barrel,6.0,Lightning,60.0,Tornado,101.0,,,,2,,,
01710,Tombstone,100.0,Barbarian Barrel,6.0,Lightning,60.0,Tornado,101.0,,,,2,,,
01725,Tombstone,100.0,Barbarian Barrel,6.0,Lightning,60.0,Tornado,101.0,,,,3,,,
01740,Tombstone,100.0,Barbarian Barrel,6.0,Lightning,60.0,Tornado,101.0,,,,3,,,
01755,Tombstone,100.0,Barbarian Barrel,6.0,Lightning,60.0,Tornado,101.0,,,,3,,,
01770,Tombstone,100.0,Barbarian Barrel,6.0,Lightning,60.0,Tornado,101.0,,,,3,,,
01785,Tombstone,100.0,Golem,47.0,Lightning,60.0,Tornado,101.0,,,,1,,,
01800,Tombstone,100.0,Golem,47.0,Lightning,60.0,Tornado,101.0,,,,1,,,
