frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00825,Mini P.E.K.K.A,67.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,79.0,,,,8,,,
00840,Mini P.E.K.K.A,67.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,79.0,,,,8,,,
00855,Mini P.E.K.K.A,67.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,79.0,,,,8,,,
00870,Mini P.E.K.K.A,67.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,79.0,,,,8,,,
00885,Mini P.E.K.K.A,67.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,79.0,,,,8,,,
00900,Mini P.E.K.K.A,67.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,79.0,,,,9,,,
00915,Mini P.E.K.K.A,67.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,79.0,,,,9,,,
00930,Mini P.E.K.K.A,67.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,79.0,,,,9,,,
00945,Mini P.E.K.K.A,67.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,79.0,,,,9,,,
00960,Mini P.E.K.K.A,67.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,79.0,,,,9,,,
00975,Mini P.E.K.K.A,67.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,79.0,,,,9,,,
00990,The Log,97.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,79.0,,,,6,,,
01005,The Log,97.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,79.0,,,,6,,,
01020,The Log,97.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,79.0,,,,6,,,
01035,The Log,97.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,79.0,,,,6,,,
01050,The Log,97.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,79.0,,,,6,,,
01065,The Log,97.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,79.0,,,,7,,,
01080,The Log,97.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,79.0,,,,7,,,
01095,The Log,97.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,79.0,,,,7,,,
01110,The Log,97.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,79.0,,,,7,,,
01125,The Log,97.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,79.0,,,,7,,,
01140,The Log,97.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,79.0,,,,7,,,
01155,The Log,97.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,79.0,,,,8,,,
01170,The Log,97.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,79.0,,,,8,,,
01185,The Log,97.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,79.0,,,,8,,,
01200,The Log,97.0,Fire Spirit,29.0,Hog Rider,51.0,Princess,79.0,,,,8,,,
01215,The Log,97.0,Fire Spirit,29.0,Rocket,83.0,Princess,79.0,,,,4,,,
01230,The Log,97.0,Fire Spirit,29.0,Rocket,83.0,Princess,79.0,,,,4,,,
01245,The Log,97.0,Fire Spirit,29.0,Rocket,83.0,Princess,79.0,,,,5,,,
01260,The Log,97.0,Fire Spirit,29.0,Rocket,83.0,Princess,79.0,,,,5,,,
01275,The Log,97.0,Bats,9.0,Rocket,83.0,Princess,79.0,,,,4,,,
01290,The Log,97.0,Bats,9.0,Rocket,83.0,Princess,79.0,,,,4,,,
01305,The Log,97.0,Bats,9.0,Rocket,83.0,Princess,79.0,,,,4,,,
01320,The Log,97.0,Bats,9.0,Rocket,83.0,Princess,79.0,,,,5,,,
01335,The Log,97.0,Bats,9.0,Rocket,83.0,Princess,79.0,,,,5,,,
01350,The Log,97.0,Bats,9.0,Rocket,83.0,Princess,79.0,,,,5,,,
01365,The Log,97.0,Bats,9.0,Rocket,83.0,Princess,79.0,,,,5,,,
01380,The Log,97.0,Bats,9.0,Rocket,83.0,Princess,79.0,,,,5,,,
01395,The Log,97.0,Bats,9.0,Rocket,83.0,Princess,79.0,,,,5,,,
01410,The Log,97.0,Bats,9.0,Rocket,83.0,Princess,79.0,,,,6,,,
01425,The Log,97.0,Bats,9.0,Rocket,83.0,Princess,79.0,,,,6,,,
01440,The Log,97.0,Bats,9.0,Rocket,83.0,Princess,79.0,,,,6,,,
01455,The Log,97.0,Bats,9.0,Rocket,83.0,Princess,79.0,,,,6,,,
01470,The Log,97.0,Bats,9.0,Rocket,83.0,Princess,79.0,,,,6,,,
01485,The Log,97.0,Bats,9.0,Rocket,83.0,Princess,79.0,,,,6,,,
01500,The Log,97.0,Bats,9.0,Rocket,83.0,Princess,79.0,,,,7,,,
01515,The Log,97.0,Bats,9.0,Rocket,83.0,Princess,79.0,,,,7,,,
01530,The Log,97.0,Bats,9.0,Rocket,83.0,Princess,79.0,,,,7,,,
01545,The Log,97.0,Bats,9.0,Rocket,83.0,Princess,79.0,,,,7,,,
01560,The Log,97.0,Bats,9.0,Rocket,83.0,Princess,79.0,,,,7,,,
01575,The Log,97.0,Bats,9.0,Rocket,83.0,Princess,79.0,,,,8,,,
01590,The Log,97.0,Bats,9.0,Rocket,83.0,Princess,79.0,,,,8,,,
01605,Three Musketeers,98.0,Bats,9.0,Rocket,83.0,Princess,79.0,,,,6,,,
01620,Ice Golem,53.0,Bats,9.0,Rocket,83.0,Princess,79.0,,,,6,,,
01635,Ice Golem,53.0,Bats,9.0,Rocket,83.0,Princess,79.0,,,,6,,,
01650,Ice Golem,53.0,Bats,9.0,Rocket,83.0,Princess,79.0,,,,6,,,
01665,Ice Golem,53.0,Bats,9.0,Rocket,83.0,Princess,79.0,,,,7,,,
01680,Ice Golem,53.0,Bats,9.0,Rocket,83.0,Princess,79.0,,,,7,,,
01695,Ice Golem,53.0,Bats,9.0,Rocket,83.0,Princess,79.0,,,,7,,,
01710,Ice Golem,53.0,Bats,9.0,Rocket,83.0,Princess,79.0,,,,7,,,
01725,Ice Golem,53.0,Bats,9.0,Rocket,83.0,Princess,79.0,,,,7,,,
01740,Ice Golem,53.0,Bats,9.0,Rocket,83.0,Princess,79.0,,,,8,,,
01755,Ice Golem,53.0,Bats,9.0,Rocket,83.0,Three Musketeers,98.0,,,,5,,,
