frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00255,Guards,49.0,,,,,Goblin Barrel,39.0,,,,6,False,False,,,
00270,Guards,49.0,,,Knight,58.0,Goblin Barrel,39.0,,,,6,False,False,,,
00285,Guards,49.0,Firecracker,31.0,Knight,58.0,Goblin Barrel,39.0,,,2.0,6,True,False,,,
00300,Guards,49.0,Firecracker,31.0,Knight,58.0,Goblin Barrel,39.0,,,,7,False,False,,,
00315,Guards,49.0,Firecracker,31.0,Knight,58.0,Goblin Barrel,39.0,,,,7,False,False,,,
00330,Fisherman,32.0,Firecracker,31.0,Knight,58.0,Goblin Barrel,39.0,Guards,49.0,1.0,7,True,False,,Guards,3.0
00345,Fisherman,32.0,Firecracker,31.0,Knight,58.0,Goblin Barrel,39.0,,,,7,False,False,,,
00360,Fisherman,32.0,Firecracker,31.0,Knight,58.0,Goblin Barrel,39.0,,,,7,False,False,,,
00375,Guards,49.0,Firecracker,31.0,Knight,58.0,Goblin Barrel,39.0,Fisherman,32.0,1.0,8,True,False,,Fisherman,3.0
00390,Guards,49.0,Firecracker,31.0,Knight,58.0,Goblin Barrel,39.0,,,,8,False,False,,,
00405,Guards,49.0,Firecracker,31.0,Knight,58.0,Goblin Barrel,39.0,,,,8,False,False,,,
00420,Fisherman,32.0,Firecracker,31.0,Knight,58.0,Goblin Barrel,39.0,Guards,49.0,1.0,8,True,False,,Guards,3.0
00435,Fisherman,32.0,Firecracker,31.0,Knight,58.0,Goblin Barrel,39.0,,,,8,False,False,,,
00450,Guards,49.0,Firecracker,31.0,Knight,58.0,Goblin Barrel,39.0,Fisherman,32.0,1.0,8,True,False,,Fisherman,3.0
00465,Fisherman,32.0,Firecracker,31.0,Knight,58.0,Goblin Barrel,39.0,Guards,49.0,1.0,9,True,False,,Guards,3.0
00480,Guards,49.0,Firecracker,31.0,Knight,58.0,Goblin Barrel,39.0,Fisherman,32.0,1.0,9,True,False,,Fisherman,3.0
00495,Guards,49.0,Firecracker,31.0,Knight,58.0,Goblin Barrel,39.0,,,,9,False,False,,,
00510,Guards,49.0,Firecracker,31.0,Knight,58.0,Goblin Barrel,39.0,,,,9,False,False,,,
00525,Guards,49.0,Firecracker,31.0,Knight,58.0,Goblin Barrel,39.0,,,,9,False,False,,,
00540,Guards,49.0,Firecracker,31.0,Knight,58.0,Goblin Barrel,39.0,,,,10,False,False,,,
00555,Guards,49.0,Firecracker,31.0,Knight,58.0,Goblin Barrel,39.0,,,,10,False,False,,,
00570,Guards,49.0,Firecracker,31.0,Knight,58.0,Goblin Barrel,39.0,,,,10,False,False,,,
00585,Fisherman,32.0,Firecracker,31.0,Knight,58.0,Goblin Barrel,39.0,Guards,49.0,1.0,10,True,False,,Guards,3.0
00600,Guards,49.0,Firecracker,31.0,Knight,58.0,Goblin Barrel,39.0,Fisherman,32.0,1.0,9,True,True,,Fisherman,3.0
00615,Guards,49.0,Firecracker,31.0,Knight,58.0,Goblin Barrel,39.0,,,,9,False,False,,,
00630,Firecracker,31.0,Firecracker,31.0,Knight,58.0,Goblin Barrel,39.0,Guards,49.0,1.0,9,True,False,,Guards,3.0
