frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00255,Guards,49.0,X,105.0,Royal Recruits,88.0,Goblin Barrel,39.0,,,,6.0,,,
00270,Guards,49.0,X,105.0,Knight,58.0,Goblin Barrel,39.0,,,,6.0,,,
00285,Guards,49.0,X,105.0,Knight,58.0,Goblin Barrel,39.0,,,,6.0,,,
00300,Guards,49.0,X,105.0,Knight,58.0,Goblin Barrel,39.0,,,,7.0,,,
00315,Guards,49.0,X,105.0,Knight,58.0,Goblin Barrel,39.0,,,,7.0,,,
00330,Fisherman,32.0,X,105.0,Knight,58.0,Goblin Barrel,39.0,,,,7.0,,,
00345,Fisherman,32.0,X,105.0,Knight,58.0,Goblin Barrel,39.0,,,,7.0,,,
00360,Fisherman,32.0,X,105.0,Knight,58.0,Goblin Barrel,39.0,,,,7.0,,,
00375,Guards,49.0,X,105.0,Knight,58.0,Goblin Barrel,39.0,,,,8.0,,,
00390,Guards,49.0,X,105.0,Knight,58.0,Goblin Barrel,39.0,,,,8.0,,,
00405,Guards,49.0,Electro Spirit,23.0,Knight,58.0,Goblin Barrel,39.0,,,,8.0,,,
00420,Fisherman,32.0,Electro Spirit,23.0,Knight,58.0,Goblin Barrel,39.0,,,,8.0,,,
00435,Fisherman,32.0,Electro Spirit,23.0,Knight,58.0,Goblin Barrel,39.0,,,,8.0,,,
00450,Guards,49.0,Electro Spirit,23.0,Knight,58.0,Goblin Barrel,39.0,,,,8.0,,,
00465,Fisherman,32.0,Electro Spirit,23.0,Knight,58.0,Goblin Barrel,39.0,,,,9.0,,,
00480,Guards,49.0,Electro Spirit,23.0,Knight,58.0,Goblin Barrel,39.0,,,,9.0,,,
00495,Guards,49.0,Electro Spirit,23.0,Knight,58.0,Goblin Barrel,39.0,,,,9.0,,,
00510,Guards,49.0,Electro Spirit,23.0,Knight,58.0,Goblin Barrel,39.0,,,,9.0,,,
00525,Guards,49.0,Electro Spirit,23.0,Knight,58.0,Goblin Barrel,39.0,,,,9.0,,,
00540,Mega Knight,63.0,Electro Spirit,23.0,Knight,58.0,Goblin Barrel,39.0,,,,10.0,,,
00555,Guards,49.0,Electro Spirit,23.0,Knight,58.0,Goblin Barrel,39.0,,,,10.0,,,
00570,Guards,49.0,X,105.0,Knight,58.0,Goblin Barrel,39.0,,,,10.0,,,
00585,Fisherman,32.0,X,105.0,Knight,58.0,Goblin Barrel,39.0,,,,10.0,,,
00600,Guards,49.0,Firecracker,31.0,Knight,58.0,Goblin Barrel,39.0,,,,9.0,,,
00615,Guards,49.0,Firecracker,31.0,Knight,58.0,Goblin Barrel,39.0,,,,9.0,,,
00630,Firecracker,31.0,Firecracker,31.0,Knight,58.0,Goblin Barrel,39.0,,,,9.0,,,
00645,Electro Wizard,24.0,Electro Wizard,24.0,Knight,58.0,Firecracker,31.0,,,,6.0,,,
00660,Electro Wizard,24.0,Electro Wizard,24.0,Knight,58.0,Firecracker,31.0,,,,6.0,,,
00675,Electro Wizard,24.0,Electro Wizard,24.0,Knight,58.0,Firecracker,31.0,,,,7.0,,,
00690,Electro Wizard,24.0,Electro Wizard,24.0,Knight,58.0,Firecracker,31.0,,,,3.0,,,
00705,Electro Wizard,24.0,Electro Giant,22.0,Knight,58.0,Firecracker,31.0,,,,7.0,,,
00720,Electro Wizard,24.0,Electro Giant,22.0,Knight,58.0,Firecracker,31.0,,,,7.0,,,
00735,Electro Wizard,24.0,Electro Giant,22.0,Knight,58.0,Firecracker,31.0,,,,7.0,,,
00750,Electro Wizard,24.0,Electro Giant,22.0,Knight,58.0,Firecracker,31.0,,,,7.0,,,
00765,Electro Wizard,24.0,Electro Giant,22.0,Knight,58.0,Firecracker,31.0,,,,8.0,,,
00780,Electro Wizard,24.0,Electro Giant,22.0,Knight,58.0,Firecracker,31.0,,,,8.0,,,
00795,Electro Wizard,24.0,Electro Giant,22.0,Knight,58.0,Firecracker,31.0,,,,8.0,,,
00810,Fisherman,32.0,Balloon,4.0,Knight,58.0,Firecracker,31.0,,,,8.0,,,
00825,Fisherman,32.0,Balloon,4.0,Knight,58.0,Firecracker,31.0,,,,8.0,,,
00840,Fisherman,32.0,Balloon,4.0,Knight,58.0,Firecracker,31.0,,,,9.0,,,
00855,Fisherman,32.0,Balloon,4.0,Knight,58.0,Firecracker,31.0,,,,9.0,,,
00870,Fisherman,32.0,Balloon,4.0,Knight,58.0,Firecracker,31.0,,,,9.0,,,
00885,Hunter,52.0,Balloon,4.0,Knight,58.0,Firecracker,31.0,,,,9.0,,,
00900,Electro Wizard,24.0,Hunter,52.0,,,Firecracker,31.0,,,,3.0,,,
00915,,,Guards,49.0,,,Firecracker,31.0,,,,3.0,,,
00930,Fisherman,32.0,Guards,49.0,,,Firecracker,31.0,,,,4.0,,,
00945,Fisherman,32.0,Guards,49.0,,,Firecracker,31.0,,,,4.0,,,
00960,Guards,49.0,Guards,49.0,,,Firecracker,31.0,,,,4.0,,,
00975,Guards,49.0,Guards,49.0,,,Firecracker,31.0,,,,4.0,,,
00990,Fisherman,32.0,Guards,49.0,,,Firecracker,31.0,,,,4.0,,,
01005,Guards,49.0,Guards,49.0,,,Firecracker,31.0,,,,5.0,,,
01020,Guards,49.0,Guards,49.0,,,Firecracker,31.0,,,,5.0,,,
01035,Guards,49.0,Guards,49.0,,,Firecracker,31.0,,,,5.0,,,
01050,Guards,49.0,Guards,49.0,,,Firecracker,31.0,,,,5.0,,,
01065,Guards,49.0,Guards,49.0,,,Firecracker,31.0,,,,5.0,,,
01080,Fisherman,32.0,Guards,49.0,,,Firecracker,31.0,,,,5.0,,,
01095,Guards,49.0,Guards,49.0,Rocket,83.0,Firecracker,31.0,,,,6.0,,,
01110,Guards,49.0,Guards,49.0,Rocket,83.0,Firecracker,31.0,,,,6.0,,,
01125,Fisherman,32.0,Guards,49.0,Rocket,83.0,Firecracker,31.0,,,,6.0,,,
01140,Fisherman,32.0,Guards,49.0,Rocket,83.0,Firecracker,31.0,,,,6.0,,,
01155,Hunter,52.0,Guards,49.0,Rocket,83.0,Firecracker,31.0,,,,6.0,,,
01170,Fisherman,32.0,Guards,49.0,Rocket,83.0,Firecracker,31.0,,,,6.0,,,
01185,Fisherman,32.0,Guards,49.0,Rocket,83.0,Firecracker,31.0,,,,7.0,,,
01200,Fisherman,32.0,Guards,49.0,Rocket,83.0,Firecracker,31.0,,,,3.0,,,
01215,Hunter,52.0,Guards,49.0,Rocket,83.0,Firecracker,31.0,,,,7.0,,,
01230,Guards,49.0,Guards,49.0,Rocket,83.0,Firecracker,31.0,,,,7.0,,,
01245,Hunter,52.0,Guards,49.0,Rocket,83.0,Firecracker,31.0,,,,7.0,,,
01260,Hunter,52.0,Guards,49.0,Rocket,83.0,Firecracker,31.0,,,,8.0,,,
01275,Hunter,52.0,Guards,49.0,Rocket,83.0,Firecracker,31.0,,,,8.0,,,
01290,Guards,49.0,Guards,49.0,Rocket,83.0,Firecracker,31.0,,,,8.0,,,
01305,Guards,49.0,Guards,49.0,Rocket,83.0,Firecracker,31.0,,,,8.0,,,
01320,Fisherman,32.0,Guards,49.0,Rocket,83.0,Firecracker,31.0,,,,8.0,,,
01335,Guards,49.0,Guards,49.0,Rocket,83.0,Firecracker,31.0,,,,8.0,,,
01350,Guards,49.0,Guards,49.0,Rocket,83.0,Firecracker,31.0,,,,9.0,,,
01365,Guards,49.0,Guards,49.0,Rocket,83.0,Firecracker,31.0,,,,9.0,,,
01380,Guards,49.0,Guards,49.0,Rocket,83.0,Firecracker,31.0,,,,9.0,,,
01395,Guards,49.0,Guards,49.0,Rocket,83.0,Firecracker,31.0,,,,9.0,,,
01410,Guards,49.0,Guards,49.0,Rocket,83.0,Firecracker,31.0,,,,9.0,,,
01425,Hunter,52.0,Guards,49.0,Phoenix,76.0,P.E.K.K.A,75.0,,,,4.0,,,
01440,Guards,49.0,Guards,49.0,Archers,109.0,P.E.K.K.A,75.0,,,,4.0,,,
01455,Guards,49.0,Guards,49.0,Archers,109.0,Firecracker,31.0,,,,4.0,,,
01470,Guards,49.0,Guards,49.0,Archers,109.0,Firecracker,31.0,,,,4.0,,,
01485,Guards,49.0,Guards,49.0,Archers,109.0,Firecracker,31.0,,,,4.0,,,
01500,Guards,49.0,Guards,49.0,Archers,109.0,Firecracker,31.0,,,,4.0,,,
01515,Guards,49.0,Guards,49.0,Archers,109.0,Firecracker,31.0,,,,5.0,,,
01530,Guards,49.0,Guards,49.0,Archers,109.0,Firecracker,31.0,,,,5.0,,,
01545,Guards,49.0,Guards,49.0,Archers,109.0,Firecracker,31.0,,,,5.0,,,
01560,Guards,49.0,Guards,49.0,Archers,109.0,Firecracker,31.0,,,,5.0,,,
01575,Guards,49.0,Guards,49.0,Archers,109.0,Firecracker,31.0,,,,5.0,,,
01590,Guards,49.0,Guards,49.0,Archers,109.0,Firecracker,31.0,,,,5.0,,,
01605,Hunter,52.0,Guards,49.0,Archers,109.0,Firecracker,31.0,,,,6.0,,,
01620,Hunter,52.0,Guards,49.0,Archers,109.0,Firecracker,31.0,,,,6.0,,,
01635,Guards,49.0,Guards,49.0,Archers,109.0,Firecracker,31.0,,,,6.0,,,
01650,Hunter,52.0,Guards,49.0,Archers,109.0,Firecracker,31.0,,,,6.0,,,
01665,Guards,49.0,Guards,49.0,Archers,109.0,Firecracker,31.0,,,,6.0,,,
01680,Guards,49.0,Guards,49.0,Archers,109.0,Firecracker,31.0,,,,7.0,,,
01695,Guards,49.0,Guards,49.0,Archers,109.0,Firecracker,31.0,,,,3.0,,,
01710,Guards,49.0,Guards,49.0,Archers,109.0,Firecracker,31.0,,,,3.0,,,
01725,Guards,49.0,Guards,49.0,Archers,109.0,Firecracker,31.0,,,,7.0,,,
01740,Guards,49.0,Guards,49.0,Archers,109.0,Firecracker,31.0,,,,7.0,,,
01755,Guards,49.0,Guards,49.0,Archers,109.0,Firecracker,31.0,,,,7.0,,,
01770,Guards,49.0,Guards,49.0,X,105.0,Firecracker,31.0,,,,4.0,,,
01785,Guards,49.0,Guards,49.0,X,105.0,Firecracker,31.0,,,,4.0,,,
01800,Guards,49.0,Guards,49.0,X,105.0,Firecracker,31.0,,,,4.0,,,
01815,Electro Wizard,24.0,Guards,49.0,Lava Hound,59.0,Firecracker,31.0,,,,3.0,,,
01830,Electro Wizard,24.0,Guards,49.0,Goblin Barrel,39.0,Firecracker,31.0,,,,3.0,,,
01845,Guards,49.0,Guards,49.0,Goblin Barrel,39.0,Firecracker,31.0,,,,3.0,,,
01860,,,,,Phoenix,76.0,,,,,,1.0,,,
01875,,,,,,,,,,,,1.0,,,
01890,,,,,,,,,,,,1.0,,,
01905,,,,,,,,,,,,1.0,,,
01920,,,,,,,,,,,,1.0,,,
01935,,,,,,,,,,,,2.0,,,
01950,,,,,,,,,,,,2.0,,,
01965,,,,,,,,,,,,2.0,,,
01980,,,,,,,,,,,,2.0,,,
01995,,,,,,,,,,,,2.0,,,
02010,,,,,,,,,,,,2.0,,,
02025,,,Arrows,2.0,,,Firecracker,31.0,,,,3.0,,,
02040,,,Arrows,2.0,,,Firecracker,31.0,,,,3.0,,,
02055,,,,,,,,,,,,0.0,,,
02070,,,,,,,,,,,,0.0,,,
02085,,,,,,,,,,,,0.0,,,
02100,,,,,,,,,,,,1.0,,,
02115,,,,,,,,,,,,1.0,,,
02130,,,,,,,,,,,,1.0,,,
02145,,,,,,,,,,,,1.0,,,
02160,,,,,,,,,,,,1.0,,,
02175,,,,,,,,,,,,1.0,,,
02190,,,,,,,,,,,,2.0,,,
02205,,,,,,,,,,,,2.0,,,
