frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00255,Skeletons,94.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,6,False,False,0.0,0.0
00270,Skeletons,94.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,6,False,False,0.0,0.0
00285,Skeletons,94.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,6,False,False,0.0,0.0
00300,Skeletons,94.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
00315,Skeletons,94.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
00330,Skeletons,94.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
00345,Skeletons,94.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
00360,Skeletons,94.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
00375,Skeletons,94.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
00390,Skeletons,94.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,8,False,False,0.0,0.0
00405,Skeletons,94.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,8,False,False,0.0,0.0
00420,Skeletons,94.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,8,False,False,0.0,0.0
00435,Skeletons,94.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,8,False,False,0.0,0.0
00450,Skeletons,94.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,8,False,False,0.0,0.0
00465,Skeletons,94.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,9,False,False,0.0,0.0
00480,Skeletons,94.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,9,False,False,0.0,0.0
00495,Skeletons,94.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,9,False,False,0.0,0.0
00510,Skeletons,94.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,9,False,False,0.0,0.0
00525,The Log,98.0,Tesla,97.0,X,106.0,Tornado,101.0,Skeletons,94.0,1.0,8,True,True,1.0,1.0
00540,The Log,98.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,8,False,False,0.0,0.0
00555,The Log,98.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,9,False,False,0.0,0.0
00570,The Log,98.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,9,False,False,0.0,0.0
00585,The Log,98.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,9,False,False,0.0,0.0
00600,The Log,98.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,9,False,False,0.0,0.0
00615,Rocket,84.0,Tesla,97.0,X,106.0,Tornado,101.0,The Log,98.0,1.0,10,True,True,2.0,2.0
00630,Rocket,84.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,10,False,False,0.0,0.0
00645,Rocket,84.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,8,False,False,0.0,0.0
00660,Rocket,84.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,8,False,False,0.0,0.0
00675,Rocket,84.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,8,False,False,0.0,0.0
00690,Rocket,84.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,8,False,False,0.0,0.0
00705,Rocket,84.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,8,False,False,0.0,0.0
00720,Rocket,84.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,9,False,False,0.0,0.0
00735,Rocket,84.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,9,False,False,0.0,0.0
00750,Rocket,84.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,9,False,False,0.0,0.0
00765,Rocket,84.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,9,False,False,0.0,0.0
00780,Rocket,84.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,9,False,False,0.0,0.0
00795,Rocket,84.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,9,False,False,0.0,0.0
00810,Rocket,84.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,10,False,False,0.0,0.0
00825,Rocket,84.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,10,False,False,0.0,0.0
00840,Rocket,84.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,10,False,False,0.0,0.0
00855,Rocket,84.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,10,False,False,0.0,0.0
00870,Rocket,84.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,10,False,False,0.0,0.0
00885,Rocket,84.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,10,False,False,0.0,0.0
00900,Rocket,84.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,10,False,False,0.0,0.0
00915,Rocket,84.0,Tesla,97.0,X,106.0,Tornado,101.0,,,,10,False,False,0.0,0.0
00930,Rocket,84.0,Ice Wizard,55.0,X,106.0,Tornado,101.0,Tesla,97.0,2.0,6,True,True,4.0,4.0
00945,Rocket,84.0,Ice Wizard,55.0,X,106.0,Tornado,101.0,,,,6,False,False,0.0,0.0
00960,Rocket,84.0,Ice Wizard,55.0,X,106.0,Tornado,101.0,,,,6,False,False,0.0,0.0
00975,Rocket,84.0,Ice Wizard,55.0,X,106.0,Tornado,101.0,,,,6,False,False,0.0,0.0
00990,Rocket,84.0,Ice Wizard,55.0,X,106.0,Tornado,101.0,,,,6,False,False,0.0,0.0
01005,Rocket,84.0,Ice Wizard,55.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
01020,Rocket,84.0,Ice Wizard,55.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
01035,Rocket,84.0,Ice Wizard,55.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
01050,Rocket,84.0,Ice Wizard,55.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
01065,Rocket,84.0,Ice Wizard,55.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
01080,Rocket,84.0,Ice Wizard,55.0,X,106.0,Tornado,101.0,,,,7,False,False,0.0,0.0
01095,Rocket,84.0,Ice Wizard,55.0,X,106.0,Tornado,101.0,,,,8,False,False,0.0,0.0
01110,Rocket,84.0,Ice Wizard,55.0,X,106.0,Tornado,101.0,,,,8,False,False,0.0,0.0
01125,Rocket,84.0,Ice Wizard,55.0,X,106.0,Tornado,101.0,,,,8,False,False,0.0,0.0
01140,Rocket,84.0,Ice Wizard,55.0,X,106.0,Tornado,101.0,,,,8,False,False,0.0,0.0
01155,Rocket,84.0,Ice Wizard,55.0,X,106.0,Tornado,101.0,,,,8,False,False,0.0,0.0
01170,Rocket,84.0,Ice Wizard,55.0,X,106.0,Tornado,101.0,,,,9,False,False,0.0,0.0
01185,Rocket,84.0,Ice Wizard,55.0,X,106.0,Tornado,101.0,,,,9,False,False,0.0,0.0
01200,Rocket,84.0,Ice Wizard,55.0,X,106.0,Tornado,101.0,,,,9,False,False,0.0,0.0
01215,Rocket,84.0,Ice Wizard,55.0,X,106.0,Tornado,101.0,,,,9,False,False,0.0,0.0
01230,Rocket,84.0,Ice Wizard,55.0,X,106.0,Tornado,101.0,,,,9,False,False,0.0,0.0
01245,Rocket,84.0,Ice Wizard,55.0,X,106.0,Tornado,101.0,,,,9,False,False,0.0,0.0
01260,Rocket,84.0,Ice Wizard,55.0,Knight,58.0,Tornado,101.0,X,106.0,3.0,4,True,True,5.0,6.0
01275,Rocket,84.0,Ice Wizard,55.0,Knight,58.0,Tornado,101.0,,,,4,False,False,0.0,0.0
01290,Rocket,84.0,Ice Wizard,55.0,Knight,58.0,Tornado,101.0,,,,4,False,False,0.0,0.0
01305,Rocket,84.0,Ice Wizard,55.0,Knight,58.0,Tornado,101.0,,,,4,False,False,0.0,0.0
01320,Rocket,84.0,Ice Wizard,55.0,Knight,58.0,Tornado,101.0,,,,4,False,False,0.0,0.0
01335,Rocket,84.0,Ice Wizard,55.0,Knight,58.0,Tornado,101.0,,,,5,False,False,0.0,0.0
