frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00960,Witch,103.0,Fire Spirit,29.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,8.0,,,
00975,Witch,103.0,Fire Spirit,29.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,8.0,,,
00990,Witch,103.0,Fire Spirit,29.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,8.0,,,
01005,Witch,103.0,Fire Spirit,29.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,8.0,,,
01020,Witch,103.0,Fire Spirit,29.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,5.0,,,
01035,Witch,103.0,Fire Spirit,29.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,9.0,,,
01050,Witch,103.0,Fire Spirit,29.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,9.0,,,
01065,Witch,103.0,Fire Spirit,29.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,9.0,,,
01080,Witch,103.0,Fire Spirit,29.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,9.0,,,
01095,Witch,103.0,Fire Spirit,29.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,9.0,,,
01110,Archer Queen,1.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,9.0,,,
01125,Archer Queen,1.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,9.0,,,
01140,Witch,103.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,9.0,,,
01155,Witch,103.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,9.0,,,
01170,Witch,103.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,9.0,,,
01185,Witch,103.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,9.0,,,
01200,Witch,103.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,10.0,,,
01215,Archer Queen,1.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,10.0,,,
01230,Archer Queen,1.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,10.0,,,
01245,Archer Queen,1.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,10.0,,,
01260,Archer Queen,1.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,10.0,,,
01275,Minion Horde,68.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,5.0,,,
01290,Ice Golem,53.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,5.0,,,
01305,Ice Golem,53.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,5.0,,,
01320,Giant Skeleton,37.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,5.0,,,
01335,Ice Golem,53.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,5.0,,,
01350,Ice Golem,53.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,5.0,,,
01365,Ice Golem,53.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,6.0,,,
01380,Ice Golem,53.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,6.0,,,
01395,Ice Golem,53.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,6.0,,,
01410,Ice Golem,53.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,6.0,,,
01425,Ice Golem,53.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,6.0,,,
01440,Ice Golem,53.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,7.0,,,
01455,Ice Golem,53.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,7.0,,,
01470,Ice Golem,53.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,7.0,,,
01485,Ice Golem,53.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,7.0,,,
01500,Ice Golem,53.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,7.0,,,
01515,Ice Golem,53.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,7.0,,,
01530,Ice Golem,53.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,8.0,,,
01545,Ice Golem,53.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,8.0,,,
01560,Ice Golem,53.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,8.0,,,
01575,Ice Golem,53.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,8.0,,,
01590,Ice Golem,53.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,8.0,,,
01605,Ice Golem,53.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,9.0,,,
01620,Ice Golem,53.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,9.0,,,
01635,Ice Golem,53.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,9.0,,,
01650,Ice Golem,53.0,Electro Spirit,23.0,Mini P.E.K.K.A,67.0,The Log,97.0,,,,9.0,,,
