elixir_consumed,01125,./masterelixir/2.0.jpg
elixir_consumed,01860,./masterelixir/4.0.jpg
elixir_consumed,02190,./masterelixir/2.0.jpg
elixir_consumed,02520,./masterelixir/4.0.jpg
elixir_consumed,02835,./masterelixir/4.0.jpg
elixir_consumed,03195,./masterelixir/1.0.jpg
elixir_consumed,03375,./masterelixir/3.0.jpg
elixir_consumed,03690,./masterelixir/5.0.jpg
elixir_consumed,03720,./masterelixir/1.0.jpg
elixir_consumed,03915,./masterelixir/4.0.jpg
elixir_consumed,03960,./masterelixir/2.0.jpg
elixir_consumed,04125,./masterelixir/1.0.jpg
elixir_consumed,04380,./masterelixir/4.0.jpg
elixir_consumed,04545,./masterelixir/2.0.jpg
elixir_consumed,04860,./masterelixir/4.0.jpg
elixir_consumed,05010,./masterelixir/4.0.jpg
elixir_consumed,05175,./masterelixir/2.0.jpg
elixir_consumed,05250,./masterelixir/3.0.jpg
elixir_consumed,05385,./masterelixir/2.0.jpg
elixir_consumed,05565,./masterelixir/4.0.jpg
elixir_consumed,05700,./masterelixir/3.0.jpg
elixir_consumed,05940,./masterelixir/4.0.jpg
elixir_consumed,06045,./masterelixir/2.0.jpg
elixir_consumed,06135,./masterelixir/3.0.jpg
elixir_consumed,06150,./masterelixir/4.0.jpg
elixir_consumed,06225,./masterelixir/1.0.jpg
elixir_consumed,06405,./masterelixir/3.0.jpg
elixir_predicted,01125,./masterelixir/2.jpg
elixir_predicted,01860,./masterelixir/4.jpg
elixir_predicted,02190,./masterelixir/3.jpg
elixir_predicted,02520,./masterelixir/4.jpg
elixir_predicted,02835,./masterelixir/4.jpg
elixir_predicted,03195,./masterelixir/2.jpg
elixir_predicted,03375,./masterelixir/4.jpg
elixir_predicted,03690,./masterelixir/5.jpg
elixir_predicted,03915,./masterelixir/4.jpg
elixir_predicted,03960,./masterelixir/3.jpg
elixir_predicted,04125,./masterelixir/2.jpg
elixir_predicted,04380,./masterelixir/4.jpg
elixir_predicted,04545,./masterelixir/2.jpg
elixir_predicted,04860,./masterelixir/4.jpg
elixir_predicted,05010,./masterelixir/4.jpg
elixir_predicted,05175,./masterelixir/2.jpg
elixir_predicted,05250,./masterelixir/4.jpg
elixir_predicted,05385,./masterelixir/2.jpg
elixir_predicted,05565,./masterelixir/4.jpg
elixir_predicted,05700,./masterelixir/4.jpg
elixir_predicted,05940,./masterelixir/4.jpg
elixir_predicted,06045,./masterelixir/2.jpg
elixir_predicted,06135,./masterelixir/3.jpg
elixir_predicted,06150,./masterelixir/5.jpg
elixir_predicted,06225,./masterelixir/2.jpg
