frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00885,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,8,False,False,0.0,0.0
00900,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,8,False,False,0.0,0.0
00915,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,8,False,False,0.0,0.0
00930,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,8,False,False,0.0,0.0
00945,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,8,False,False,0.0,0.0
00960,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,9,False,False,0.0,0.0
00975,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,9,False,False,0.0,0.0
00990,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,9,False,False,0.0,0.0
01005,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,9,False,False,0.0,0.0
01020,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,9,False,False,0.0,0.0
01035,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,9,False,False,0.0,0.0
01050,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,10,False,False,0.0,0.0
01065,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,10,False,False,0.0,0.0
01080,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,10,False,False,0.0,0.0
01095,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,10,False,False,0.0,0.0
01110,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,10,False,False,0.0,0.0
01125,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,Ice Golem,53.0,4.0,8,True,True,2.0,2.0
01140,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,8,False,False,0.0,0.0
01155,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,8,False,False,0.0,0.0
01170,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,8,False,False,0.0,0.0
01185,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,8,False,False,0.0,0.0
01200,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,8,False,False,0.0,0.0
01215,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,9,False,False,0.0,0.0
01230,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,9,False,False,0.0,0.0
01245,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,9,False,False,0.0,0.0
01260,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,9,False,False,0.0,0.0
01275,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,9,False,False,0.0,0.0
01290,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01305,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01320,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01335,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01350,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01365,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01380,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01395,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01410,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01425,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01440,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01455,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01470,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01485,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01500,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01515,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01530,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01545,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01560,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01575,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01590,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01605,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01620,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01635,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01650,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01665,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01680,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01695,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01710,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01725,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01740,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01755,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01770,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01785,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01800,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01815,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01830,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01845,Rage,80.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,False,False,0.0,0.0
01860,Rage,80.0,Goblin Cage,40.0,Miner,66.0,Fireball,30.0,Inferno Dragon,56.0,3.0,6,True,True,4.0,4.0
01875,Rage,80.0,Goblin Cage,40.0,Miner,66.0,Fireball,30.0,,,,6,False,False,0.0,0.0
01890,Rage,80.0,Goblin Cage,40.0,Miner,66.0,Fireball,30.0,,,,6,False,False,0.0,0.0
01905,Rage,80.0,Goblin Cage,40.0,Miner,66.0,Fireball,30.0,,,,6,False,False,0.0,0.0
01920,Rage,80.0,Goblin Cage,40.0,Miner,66.0,Fireball,30.0,,,,6,False,False,0.0,0.0
01935,Rage,80.0,Goblin Cage,40.0,Miner,66.0,Fireball,30.0,,,,7,False,False,0.0,0.0
01950,Rage,80.0,Goblin Cage,40.0,Miner,66.0,Fireball,30.0,,,,7,False,False,0.0,0.0
01965,Rage,80.0,Goblin Cage,40.0,Miner,66.0,Fireball,30.0,,,,7,False,False,0.0,0.0
01980,Rage,80.0,Goblin Cage,40.0,Miner,66.0,Fireball,30.0,,,,7,False,False,0.0,0.0
01995,Rage,80.0,Goblin Cage,40.0,Miner,66.0,Fireball,30.0,,,,7,False,False,0.0,0.0
02010,Rage,80.0,Goblin Cage,40.0,Miner,66.0,Fireball,30.0,,,,7,False,False,0.0,0.0
02025,Rage,80.0,Goblin Cage,40.0,Miner,66.0,Fireball,30.0,,,,8,False,False,0.0,0.0
02040,Rage,80.0,Goblin Cage,40.0,Miner,66.0,Fireball,30.0,,,,8,False,False,0.0,0.0
02055,Rage,80.0,Goblin Cage,40.0,Miner,66.0,Fireball,30.0,,,,8,False,False,0.0,0.0
02070,Rage,80.0,Goblin Cage,40.0,Miner,66.0,Fireball,30.0,,,,8,False,False,0.0,0.0
02085,Rage,80.0,Goblin Cage,40.0,Miner,66.0,Fireball,30.0,,,,8,False,False,0.0,0.0
02100,Rage,80.0,Goblin Cage,40.0,Miner,66.0,Fireball,30.0,,,,8,False,False,0.0,0.0
02115,Rage,80.0,Goblin Cage,40.0,Miner,66.0,Fireball,30.0,,,,9,False,False,0.0,0.0
02130,Rage,80.0,Goblin Cage,40.0,Miner,66.0,Fireball,30.0,,,,9,False,False,0.0,0.0
02145,Rage,80.0,Goblin Cage,40.0,Miner,66.0,Fireball,30.0,,,,9,False,False,0.0,0.0
02160,Rage,80.0,Goblin Cage,40.0,Miner,66.0,Fireball,30.0,,,,9,False,False,0.0,0.0
02175,Rage,80.0,Goblin Cage,40.0,Miner,66.0,Fireball,30.0,,,,9,False,False,0.0,0.0
02190,Rage,80.0,Goblin Cage,40.0,Phoenix,76.0,Fireball,30.0,Miner,66.0,3.0,7,True,True,2.0,3.0
02205,Rage,80.0,Goblin Cage,40.0,Phoenix,76.0,Fireball,30.0,,,,7,False,False,0.0,0.0
02220,Rage,80.0,Goblin Cage,40.0,Phoenix,76.0,Fireball,30.0,,,,7,False,False,0.0,0.0
02235,Rage,80.0,Goblin Cage,40.0,Phoenix,76.0,Fireball,30.0,,,,7,False,False,0.0,0.0
02250,Rage,80.0,Goblin Cage,40.0,Phoenix,76.0,Fireball,30.0,,,,7,False,False,0.0,0.0
02265,Rage,80.0,Goblin Cage,40.0,Phoenix,76.0,Fireball,30.0,,,,7,False,False,0.0,0.0
02280,Rage,80.0,Goblin Cage,40.0,Phoenix,76.0,Fireball,30.0,,,,8,False,False,0.0,0.0
02295,Rage,80.0,Goblin Cage,40.0,Phoenix,76.0,Fireball,30.0,,,,8,False,False,0.0,0.0
02310,Rage,80.0,Goblin Cage,40.0,Phoenix,76.0,Fireball,30.0,,,,8,False,False,0.0,0.0
02325,Rage,80.0,Goblin Cage,40.0,Phoenix,76.0,Fireball,30.0,,,,8,False,False,0.0,0.0
02340,Rage,80.0,Goblin Cage,40.0,Phoenix,76.0,Fireball,30.0,,,,8,False,False,0.0,0.0
02355,Rage,80.0,Goblin Cage,40.0,Phoenix,76.0,Fireball,30.0,,,,9,False,False,0.0,0.0
02370,Rage,80.0,Goblin Cage,40.0,Phoenix,76.0,Fireball,30.0,,,,9,False,False,0.0,0.0
02385,Rage,80.0,Goblin Cage,40.0,Phoenix,76.0,Fireball,30.0,,,,9,False,False,0.0,0.0
02400,Rage,80.0,Goblin Cage,40.0,Phoenix,76.0,Fireball,30.0,,,,9,False,False,0.0,0.0
02415,Rage,80.0,Goblin Cage,40.0,Phoenix,76.0,Fireball,30.0,,,,9,False,False,0.0,0.0
02430,Rage,80.0,Goblin Cage,40.0,Phoenix,76.0,Fireball,30.0,,,,9,False,False,0.0,0.0
02445,Rage,80.0,Goblin Cage,40.0,Phoenix,76.0,Fireball,30.0,,,,10,False,False,0.0,0.0
02460,Rage,80.0,Goblin Cage,40.0,Phoenix,76.0,Fireball,30.0,,,,10,False,False,0.0,0.0
