frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00990,Mortar,71.0,Inferno Tower,57.0,Rascals,82.0,Giant,36.0,,,,8,False,False,,,
01005,Mortar,71.0,Inferno Tower,57.0,Rascals,82.0,,,,,,8,False,False,,,
01020,Mortar,71.0,Inferno Tower,57.0,Rascals,82.0,Giant,36.0,,,4.0,8,True,False,,,
01035,Mortar,71.0,Giant,36.0,Rascals,82.0,Giant,36.0,Inferno Tower,57.0,2.0,8,True,False,,Inferno Tower,5.0
01050,Mortar,71.0,Giant,36.0,Rascals,82.0,Giant,36.0,,,,9,False,False,,,
01065,Mortar,71.0,Giant,36.0,Rascals,82.0,Giant,36.0,,,,9,False,False,,,
01080,Mortar,71.0,Giant,36.0,Rascals,82.0,Giant,36.0,,,,9,False,False,,,
01095,Mortar,71.0,Giant,36.0,Rascals,82.0,Giant,36.0,,,,9,False,False,,,
01110,Mortar,71.0,Giant,36.0,Rascals,82.0,Giant,36.0,,,,9,False,False,,,
01125,Mortar,71.0,Giant,36.0,Rascals,82.0,Mortar,71.0,Giant,36.0,4.0,6,True,True,,Giant,5.0
01140,Mortar,71.0,Royal Recruits,88.0,Rascals,82.0,Mortar,71.0,Giant,36.0,2.0,7,True,False,,Giant,5.0
01155,Mortar,71.0,Royal Recruits,88.0,Rascals,82.0,Mortar,71.0,,,,7,False,False,,,
01170,Mortar,71.0,Royal Recruits,88.0,Rascals,82.0,Mortar,71.0,,,,7,False,False,,,
01185,Mortar,71.0,Royal Recruits,88.0,Rascals,82.0,Mortar,71.0,,,,7,False,False,,,
01200,Mortar,71.0,Royal Recruits,88.0,Rascals,82.0,Mortar,71.0,,,,7,False,False,,,
01215,Mortar,71.0,Royal Recruits,88.0,Rascals,82.0,Mortar,71.0,,,,8,False,False,,,
01230,Mortar,71.0,Royal Recruits,88.0,Rascals,82.0,Mortar,71.0,,,,8,False,False,,,
01245,Mortar,71.0,Royal Recruits,88.0,Rascals,82.0,Mortar,71.0,,,,8,False,False,,,
01260,Mortar,71.0,Royal Recruits,88.0,Rascals,82.0,Mortar,71.0,,,,8,False,False,,,
01275,Mortar,71.0,Royal Recruits,88.0,Rascals,82.0,Mortar,71.0,,,,8,False,False,,,
01290,Mortar,71.0,Royal Recruits,88.0,Rascals,82.0,Mortar,71.0,,,,8,False,False,,,
01305,Mortar,71.0,Royal Recruits,88.0,Rascals,82.0,Mortar,71.0,,,,9,False,False,,,
01320,Mortar,71.0,Royal Recruits,88.0,Rascals,82.0,Mortar,71.0,,,,9,False,False,,,
01335,Mortar,71.0,Royal Recruits,88.0,Rascals,82.0,Mortar,71.0,,,,9,False,False,,,
01350,Mortar,71.0,Royal Recruits,88.0,Rascals,82.0,Mortar,71.0,,,,9,False,False,,,
01365,Mortar,71.0,Royal Recruits,88.0,Rascals,82.0,Mortar,71.0,,,,9,False,False,,,
01380,Mortar,71.0,Royal Recruits,88.0,Rascals,82.0,Mortar,71.0,,,,9,False,False,,,
01395,Mortar,71.0,Royal Recruits,88.0,Rascals,82.0,Mortar,71.0,,,,10,False,False,,,
01410,Mortar,71.0,Royal Recruits,88.0,Rascals,82.0,Mortar,71.0,,,,10,False,False,,,
01425,Mortar,71.0,Royal Recruits,88.0,Rascals,82.0,Giant,36.0,Mortar,71.0,4.0,10,True,False,,Mortar,4.0
01440,Mortar,71.0,Royal Recruits,88.0,Rascals,82.0,Mortar,71.0,Giant,36.0,4.0,10,True,False,,Giant,5.0
01455,Mortar,71.0,Royal Recruits,88.0,Rascals,82.0,Mortar,71.0,,,,10,False,False,,,
01470,Mortar,71.0,Royal Recruits,88.0,Rascals,82.0,Mortar,71.0,,,,10,False,False,,,
01485,Mortar,71.0,Skeleton Dragons,91.0,Rascals,82.0,Mortar,71.0,Royal Recruits,88.0,2.0,8,True,True,,Royal Recruits,7.0
01500,Mortar,71.0,Skeleton Dragons,91.0,Rascals,82.0,Mortar,71.0,,,,8,False,False,,,
01515,Giant Snowball,38.0,Skeleton Dragons,91.0,Rascals,82.0,Giant Snowball,38.0,Mortar,71.0,4.0,4,True,True,,Mortar,4.0
01530,Giant Snowball,38.0,Skeleton Dragons,91.0,Rascals,82.0,Giant Snowball,38.0,,,,4,False,False,,,
01545,Giant Snowball,38.0,Skeleton Dragons,91.0,Rascals,82.0,Giant Snowball,38.0,,,,4,False,False,,,
01560,Giant Snowball,38.0,Skeleton Dragons,91.0,Rascals,82.0,Giant Snowball,38.0,,,,5,False,False,,,
01575,Giant Snowball,38.0,Skeleton Dragons,91.0,Rascals,82.0,Giant Snowball,38.0,,,,5,False,False,,,
