elixir_consumed,00510,./masterelixir/2.0.jpg
elixir_consumed,00570,./masterelixir/4.0.jpg
elixir_consumed,00840,./masterelixir/1.0.jpg
elixir_consumed,00870,./masterelixir/4.0.jpg
elixir_consumed,01200,./masterelixir/2.0.jpg
elixir_consumed,01260,./masterelixir/1.0.jpg
elixir_consumed,01425,./masterelixir/3.0.jpg
elixir_consumed,01695,./masterelixir/4.0.jpg
elixir_consumed,01800,./masterelixir/5.0.jpg
elixir_consumed,01980,./masterelixir/2.0.jpg
elixir_consumed,02070,./masterelixir/1.0.jpg
elixir_consumed,02205,./masterelixir/3.0.jpg
elixir_consumed,02535,./masterelixir/1.0.jpg
elixir_consumed,02925,./masterelixir/6.0.jpg
elixir_consumed,03090,./masterelixir/4.0.jpg
elixir_consumed,03630,./masterelixir/1.0.jpg
elixir_consumed,03720,./masterelixir/3.0.jpg
elixir_consumed,03750,./masterelixir/3.0.jpg
elixir_consumed,03795,./masterelixir/1.0.jpg
elixir_consumed,03975,./masterelixir/3.0.jpg
elixir_consumed,04035,./masterelixir/1.0.jpg
elixir_consumed,04215,./masterelixir/2.0.jpg
elixir_consumed,04275,./masterelixir/2.0.jpg
elixir_consumed,04320,./masterelixir/2.0.jpg
elixir_consumed,04350,./masterelixir/1.0.jpg
elixir_predicted,00510,./masterelixir/1.jpg
elixir_predicted,00615,./masterelixir/3.jpg
elixir_predicted,00870,./masterelixir/4.jpg
elixir_predicted,01200,./masterelixir/2.jpg
elixir_predicted,01260,./masterelixir/1.jpg
elixir_predicted,01425,./masterelixir/3.jpg
elixir_predicted,01695,./masterelixir/3.jpg
elixir_predicted,01800,./masterelixir/6.jpg
elixir_predicted,01980,./masterelixir/4.jpg
elixir_predicted,02070,./masterelixir/1.jpg
elixir_predicted,02205,./masterelixir/3.jpg
elixir_predicted,02475,./masterelixir/1.jpg
elixir_predicted,02535,./masterelixir/1.jpg
elixir_predicted,02925,./masterelixir/6.jpg
elixir_predicted,03090,./masterelixir/4.jpg
elixir_predicted,03630,./masterelixir/1.jpg
elixir_predicted,03720,./masterelixir/3.jpg
elixir_predicted,03750,./masterelixir/3.jpg
elixir_predicted,03795,./masterelixir/1.jpg
elixir_predicted,03975,./masterelixir/4.jpg
elixir_predicted,04035,./masterelixir/1.jpg
elixir_predicted,04215,./masterelixir/2.jpg
elixir_predicted,04275,./masterelixir/3.jpg
elixir_predicted,04320,./masterelixir/3.jpg
elixir_predicted,04350,./masterelixir/1.jpg
