frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
04005,The Log,97.0,Skeletons,93.0,X,105.0,Tesla,96.0,,,,2,False,False,0.0,0.0
04020,The Log,97.0,Skeletons,93.0,X,105.0,Tesla,96.0,,,,3,False,False,0.0,0.0
04035,The Log,97.0,Knight,58.0,X,105.0,Tesla,96.0,Skeletons,93.0,2.0,2,True,True,1.0,1.0
04050,The Log,97.0,Knight,58.0,X,105.0,Tesla,96.0,,,,2,False,False,0.0,0.0
04065,The Log,97.0,Knight,58.0,X,105.0,Tesla,96.0,,,,3,False,False,0.0,0.0
04080,The Log,97.0,Knight,58.0,X,105.0,Tesla,96.0,,,,3,False,False,0.0,0.0
04095,The Log,97.0,Knight,58.0,X,105.0,Tesla,96.0,,,,3,False,False,0.0,0.0
04110,The Log,97.0,Knight,58.0,X,105.0,Tesla,96.0,,,,4,False,False,0.0,0.0
04125,The Log,97.0,Knight,58.0,X,105.0,Tesla,96.0,,,,4,False,False,0.0,0.0
04140,The Log,97.0,Knight,58.0,X,105.0,Tesla,96.0,,,,4,False,False,0.0,0.0
04155,The Log,97.0,Knight,58.0,X,105.0,Tesla,96.0,,,,5,False,False,0.0,0.0
04170,The Log,97.0,Knight,58.0,X,105.0,Tesla,96.0,,,,5,False,False,0.0,0.0
04185,The Log,97.0,Knight,58.0,X,105.0,Tesla,96.0,,,,6,False,False,0.0,0.0
04200,The Log,97.0,Knight,58.0,X,105.0,Tesla,96.0,,,,6,False,False,0.0,0.0
04215,Archers,109.0,Knight,58.0,X,105.0,Tesla,96.0,The Log,97.0,1.0,4,True,True,2.0,2.0
04230,Archers,109.0,Knight,58.0,X,105.0,Tesla,96.0,,,,5,False,False,0.0,0.0
04245,Archers,109.0,Knight,58.0,X,105.0,Tesla,96.0,,,,5,False,False,0.0,0.0
04260,Archers,109.0,Knight,58.0,X,105.0,Tesla,96.0,,,,5,False,False,0.0,0.0
04275,Archers,109.0,Electro Spirit,23.0,X,105.0,Tesla,96.0,Knight,58.0,2.0,3,True,True,2.0,3.0
04290,Archers,109.0,Electro Spirit,23.0,X,105.0,Tesla,96.0,,,,3,False,False,0.0,0.0
04305,Archers,109.0,Electro Spirit,23.0,X,105.0,Tesla,96.0,,,,3,False,False,0.0,0.0
04320,Fireball,30.0,Electro Spirit,23.0,X,105.0,Tesla,96.0,Archers,109.0,1.0,1,True,True,2.0,3.0
04335,Fireball,30.0,Electro Spirit,23.0,X,105.0,Tesla,96.0,,,,1,False,False,0.0,0.0
04350,Fireball,30.0,Skeletons,93.0,X,105.0,Tesla,96.0,Electro Spirit,23.0,2.0,0,True,True,1.0,1.0
04365,Fireball,30.0,Skeletons,93.0,X,105.0,Tesla,96.0,,,,1,False,False,0.0,0.0
04380,Fireball,30.0,Skeletons,93.0,X,105.0,Tesla,96.0,,,,1,False,False,0.0,0.0
04395,Fireball,30.0,Skeletons,93.0,X,105.0,Tesla,96.0,,,,2,False,False,0.0,0.0
04410,Fireball,30.0,Skeletons,93.0,X,105.0,Tesla,96.0,,,,2,False,False,0.0,0.0
04425,Fireball,30.0,Skeletons,93.0,X,105.0,Tesla,96.0,,,,2,False,False,0.0,0.0
04440,Fireball,30.0,Skeletons,93.0,X,105.0,Tesla,96.0,,,,3,False,False,0.0,0.0
04455,Fireball,30.0,Skeletons,93.0,X,105.0,Tesla,96.0,,,,3,False,False,0.0,0.0
04470,Fireball,30.0,Skeletons,93.0,X,105.0,Tesla,96.0,,,,3,False,False,0.0,0.0
04485,Fireball,30.0,Skeletons,93.0,X,105.0,Tesla,96.0,,,,4,False,False,0.0,0.0
04500,Fireball,30.0,Skeletons,93.0,X,105.0,Tesla,96.0,,,,4,False,False,0.0,0.0
