frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00990,Balloon,4.0,Miner,66.0,Night Witch,74.0,Bomb Tower,12.0,,,,8,,,
01005,Mortar,71.0,Miner,66.0,Night Witch,74.0,Bomb Tower,12.0,,,,8,,,
01020,Mortar,71.0,Miner,66.0,Night Witch,74.0,Bomb Tower,12.0,,,,8,,,
01035,Mortar,71.0,Miner,66.0,Night Witch,74.0,Bomb Tower,12.0,,,,8,,,
01050,Mortar,71.0,Miner,66.0,Night Witch,74.0,Bomb Tower,12.0,,,,9,,,
01065,Mortar,71.0,Miner,66.0,Night Witch,74.0,Bomb Tower,12.0,,,,9,,,
01080,Mortar,71.0,Miner,66.0,Night Witch,74.0,Bomb Tower,12.0,,,,9,,,
01095,Mortar,71.0,Miner,66.0,Night Witch,74.0,Bomb Tower,12.0,,,,9,,,
01110,Mortar,71.0,Miner,66.0,Night Witch,74.0,Bomb Tower,12.0,,,,9,,,
01125,Mortar,71.0,Phoenix,76.0,Night Witch,74.0,Bomb Tower,12.0,,,,6,,,
01140,Mortar,71.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,7,,,
01155,Mortar,71.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,7,,,
01170,Mortar,71.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,7,,,
01185,Mortar,71.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,7,,,
01200,Mortar,71.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,7,,,
01215,Mortar,71.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,7,,,
01230,Mortar,71.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,8,,,
01245,Mortar,71.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,8,,,
01260,Mortar,71.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,8,,,
01275,Mortar,71.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,8,,,
01290,Mortar,71.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,8,,,
01305,Mortar,71.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,9,,,
01320,Mortar,71.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,9,,,
01335,Mortar,71.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,9,,,
01350,Mortar,71.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,9,,,
01365,Mortar,71.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,9,,,
01380,Mortar,71.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,9,,,
01395,Mortar,71.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,10,,,
01410,Mortar,71.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,10,,,
01425,Mortar,71.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,10,,,
01440,Mortar,71.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,10,,,
01455,Mortar,71.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,10,,,
01470,Mortar,71.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,10,,,
01485,Mortar,71.0,Spear Goblins,95.0,Night Witch,74.0,Bomb Tower,12.0,,,,8,,,
01500,Balloon,4.0,Spear Goblins,95.0,Night Witch,74.0,Bomb Tower,12.0,,,,8,,,
01515,Balloon,4.0,Spear Goblins,95.0,Night Witch,74.0,Giant Snowball,38.0,,,,4,,,
01530,Balloon,4.0,Spear Goblins,95.0,Night Witch,74.0,Giant Snowball,38.0,,,,4,,,
01545,Balloon,4.0,Spear Goblins,95.0,Night Witch,74.0,Giant Snowball,38.0,,,,4,,,
01560,Balloon,4.0,Spear Goblins,95.0,Night Witch,74.0,Giant Snowball,38.0,,,,5,,,
01575,Balloon,4.0,Spear Goblins,95.0,Night Witch,74.0,Giant Snowball,38.0,,,,5,,,
01590,Balloon,4.0,Spear Goblins,95.0,Night Witch,74.0,Giant Snowball,38.0,,,,5,,,
01605,Balloon,4.0,Spear Goblins,95.0,Night Witch,74.0,Giant Snowball,38.0,,,,5,,,
01620,Balloon,4.0,Spear Goblins,95.0,Night Witch,74.0,Giant Snowball,38.0,,,,5,,,
01635,Balloon,4.0,Spear Goblins,95.0,Night Witch,74.0,Giant Snowball,38.0,,,,5,,,
01650,Balloon,4.0,Spear Goblins,95.0,Night Witch,74.0,Giant Snowball,38.0,,,,6,,,
01665,Balloon,4.0,Spear Goblins,95.0,Night Witch,74.0,Giant Snowball,38.0,,,,6,,,
01680,Balloon,4.0,Spear Goblins,95.0,Night Witch,74.0,Giant Snowball,38.0,,,,6,,,
01695,Balloon,4.0,Spear Goblins,95.0,Night Witch,74.0,Giant Snowball,38.0,,,,6,,,
01710,Balloon,4.0,Spear Goblins,95.0,Night Witch,74.0,Giant Snowball,38.0,,,,6,,,
01725,Balloon,4.0,Spear Goblins,95.0,Night Witch,74.0,Giant Snowball,38.0,,,,7,,,
