elixir_consumed,01125,./masterelixir/3.0.jpg
elixir_consumed,01485,./masterelixir/2.0.jpg
elixir_consumed,01515,./masterelixir/4.0.jpg
elixir_consumed,01935,./masterelixir/5.0.jpg
elixir_consumed,01980,./masterelixir/1.0.jpg
elixir_consumed,02145,./masterelixir/1.0.jpg
elixir_consumed,02160,./masterelixir/1.0.jpg
elixir_consumed,02460,./masterelixir/2.0.jpg
elixir_consumed,03030,./masterelixir/4.0.jpg
elixir_consumed,03330,./masterelixir/1.0.jpg
elixir_consumed,03465,./masterelixir/2.0.jpg
elixir_consumed,03735,./masterelixir/2.0.jpg
elixir_consumed,03765,./masterelixir/2.0.jpg
elixir_consumed,03810,./masterelixir/3.0.jpg
elixir_consumed,03900,./masterelixir/2.0.jpg
elixir_consumed,04485,./masterelixir/3.0.jpg
elixir_consumed,04620,./masterelixir/2.0.jpg
elixir_consumed,04665,./masterelixir/3.0.jpg
elixir_consumed,04875,./masterelixir/5.0.jpg
elixir_consumed,04950,./masterelixir/1.0.jpg
elixir_consumed,04995,./masterelixir/1.0.jpg
elixir_consumed,05070,./masterelixir/1.0.jpg
elixir_consumed,05355,./masterelixir/2.0.jpg
elixir_consumed,05445,./masterelixir/3.0.jpg
elixir_consumed,05490,./masterelixir/2.0.jpg
elixir_consumed,05505,./masterelixir/1.0.jpg
elixir_consumed,05640,./masterelixir/1.0.jpg
elixir_consumed,05805,./masterelixir/4.0.jpg
elixir_consumed,05850,./masterelixir/2.0.jpg
elixir_consumed,06000,./masterelixir/4.0.jpg
elixir_consumed,06045,./masterelixir/1.0.jpg
elixir_consumed,06120,./masterelixir/1.0.jpg
elixir_consumed,06435,./masterelixir/4.0.jpg
elixir_consumed,06570,./masterelixir/4.0.jpg
elixir_consumed,06705,./masterelixir/4.0.jpg
elixir_consumed,06870,./masterelixir/2.0.jpg
elixir_consumed,06960,./masterelixir/2.0.jpg
elixir_consumed,06990,./masterelixir/1.0.jpg
elixir_consumed,07035,./masterelixir/1.0.jpg
elixir_consumed,07155,./masterelixir/1.0.jpg
elixir_consumed,07410,./masterelixir/3.0.jpg
elixir_consumed,07440,./masterelixir/2.0.jpg
elixir_consumed,07470,./masterelixir/2.0.jpg
elixir_consumed,07620,./masterelixir/1.0.jpg
elixir_consumed,07830,./masterelixir/4.0.jpg
elixir_consumed,07905,./masterelixir/2.0.jpg
elixir_consumed,08055,./masterelixir/1.0.jpg
elixir_consumed,08205,./masterelixir/4.0.jpg
elixir_consumed,08250,./masterelixir/1.0.jpg
elixir_consumed,08325,./masterelixir/3.0.jpg
elixir_consumed,08355,./masterelixir/2.0.jpg
elixir_consumed,08460,./masterelixir/1.0.jpg
elixir_consumed,08580,./masterelixir/4.0.jpg
elixir_consumed,08715,./masterelixir/2.0.jpg
elixir_consumed,08820,./masterelixir/4.0.jpg
elixir_consumed,08970,./masterelixir/7.0.jpg
elixir_consumed,09060,./masterelixir/3.0.jpg
elixir_consumed,09075,./masterelixir/1.0.jpg
elixir_consumed,09135,./masterelixir/1.0.jpg
elixir_predicted,01125,./masterelixir/3.jpg
elixir_predicted,01485,./masterelixir/2.jpg
elixir_predicted,01515,./masterelixir/4.jpg
elixir_predicted,01935,./masterelixir/5.jpg
elixir_predicted,01980,./masterelixir/2.jpg
elixir_predicted,02145,./masterelixir/3.jpg
elixir_predicted,02460,./masterelixir/2.jpg
elixir_predicted,03030,./masterelixir/4.jpg
elixir_predicted,03330,./masterelixir/2.jpg
elixir_predicted,03420,./masterelixir/2.jpg
elixir_predicted,03645,./masterelixir/3.jpg
elixir_predicted,03765,./masterelixir/2.jpg
elixir_predicted,03810,./masterelixir/4.jpg
elixir_predicted,03900,./masterelixir/2.jpg
elixir_predicted,04485,./masterelixir/4.jpg
elixir_predicted,04560,./masterelixir/2.jpg
elixir_predicted,04620,./masterelixir/2.jpg
elixir_predicted,04665,./masterelixir/4.jpg
elixir_predicted,04875,./masterelixir/5.jpg
elixir_predicted,04905,./masterelixir/3.jpg
elixir_predicted,04950,./masterelixir/2.jpg
elixir_predicted,05070,./masterelixir/2.jpg
elixir_predicted,05355,./masterelixir/2.jpg
elixir_predicted,05445,./masterelixir/4.jpg
elixir_predicted,05490,./masterelixir/4.jpg
elixir_predicted,05640,./masterelixir/2.jpg
elixir_predicted,05805,./masterelixir/5.jpg
elixir_predicted,05850,./masterelixir/2.jpg
elixir_predicted,05985,./masterelixir/3.jpg
elixir_predicted,06000,./masterelixir/2.jpg
elixir_predicted,06120,./masterelixir/2.jpg
elixir_predicted,06435,./masterelixir/4.jpg
elixir_predicted,06570,./masterelixir/4.jpg
elixir_predicted,06585,./masterelixir/2.jpg
elixir_predicted,06840,./masterelixir/5.jpg
elixir_predicted,06870,./masterelixir/2.jpg
elixir_predicted,06960,./masterelixir/3.jpg
elixir_predicted,06990,./masterelixir/2.jpg
elixir_predicted,07155,./masterelixir/2.jpg
elixir_predicted,07410,./masterelixir/4.jpg
elixir_predicted,07440,./masterelixir/4.jpg
elixir_predicted,07470,./masterelixir/2.jpg
elixir_predicted,07620,./masterelixir/2.jpg
elixir_predicted,07830,./masterelixir/5.jpg
elixir_predicted,07860,./masterelixir/3.jpg
elixir_predicted,08055,./masterelixir/2.jpg
elixir_predicted,08205,./masterelixir/4.jpg
elixir_predicted,08250,./masterelixir/2.jpg
elixir_predicted,08325,./masterelixir/4.jpg
elixir_predicted,08355,./masterelixir/2.jpg
elixir_predicted,08460,./masterelixir/2.jpg
elixir_predicted,08580,./masterelixir/4.jpg
elixir_predicted,08715,./masterelixir/2.jpg
elixir_predicted,08820,./masterelixir/4.jpg
elixir_predicted,08970,./masterelixir/5.jpg
elixir_predicted,09060,./masterelixir/3.jpg
elixir_predicted,09075,./masterelixir/2.jpg
