frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00990,Balloon,4.0,Miner,66.0,Night Witch,74.0,Bomb Tower,12.0,,,,8,False,False,,,
01005,,,Miner,66.0,Night Witch,74.0,Bomb Tower,12.0,,,,8,False,False,,,
01020,Balloon,4.0,Miner,66.0,Night Witch,74.0,Bomb Tower,12.0,,,1.0,8,True,False,,,
01035,Balloon,4.0,Miner,66.0,Night Witch,74.0,Bomb Tower,12.0,,,,8,False,False,,,
01050,Balloon,4.0,Miner,66.0,Night Witch,74.0,Bomb Tower,12.0,,,,9,False,False,,,
01065,Balloon,4.0,Miner,66.0,Night Witch,74.0,Bomb Tower,12.0,,,,9,False,False,,,
01080,Balloon,4.0,Miner,66.0,Night Witch,74.0,Bomb Tower,12.0,,,,9,False,False,,,
01095,Balloon,4.0,Miner,66.0,Night Witch,74.0,Bomb Tower,12.0,,,,9,False,False,,,
01110,Balloon,4.0,Miner,66.0,Night Witch,74.0,Bomb Tower,12.0,,,,9,False,False,,,
01125,Balloon,4.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,Miner,66.0,2.0,6,True,True,,Miner,3.0
01140,Balloon,4.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,7,False,False,,,
01155,Balloon,4.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,7,False,False,,,
01170,Balloon,4.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,7,False,False,,,
01185,Balloon,4.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,7,False,False,,,
01200,Balloon,4.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,7,False,False,,,
01215,Balloon,4.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,7,False,False,,,
01230,Balloon,4.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,8,False,False,,,
01245,Balloon,4.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,8,False,False,,,
01260,Balloon,4.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,8,False,False,,,
01275,Balloon,4.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,8,False,False,,,
01290,Balloon,4.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,8,False,False,,,
01305,Balloon,4.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,9,False,False,,,
01320,Balloon,4.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,9,False,False,,,
01335,Balloon,4.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,9,False,False,,,
01350,Balloon,4.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,9,False,False,,,
01365,Balloon,4.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,9,False,False,,,
01380,Balloon,4.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,9,False,False,,,
01395,Balloon,4.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,10,False,False,,,
01410,Balloon,4.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,10,False,False,,,
01425,Balloon,4.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,10,False,False,,,
01440,Balloon,4.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,10,False,False,,,
01455,Balloon,4.0,Barbarian Barrel,6.0,Night Witch,74.0,Bomb Tower,12.0,,,,10,False,False,,,
