frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00855,Phoenix,77.0,Ice Wizard,55.0,Barbarian Barrel,6.0,Tornado,101.0,,,,8,False,False,,,
00870,Phoenix,77.0,Ice Wizard,55.0,Barbarian Barrel,6.0,Tornado,101.0,,,,8,False,False,,,
00885,Phoenix,77.0,Ice Wizard,55.0,Barbarian Barrel,6.0,Tornado,101.0,,,,8,False,False,,,
00900,Phoenix,77.0,Ice Wizard,55.0,Barbarian Barrel,6.0,Tornado,101.0,,,,8,False,False,,,
00915,Phoenix,77.0,Ice Wizard,55.0,Barbarian Barrel,6.0,Tornado,101.0,,,,8,False,False,,,
00930,Phoenix,77.0,Ice Wizard,55.0,Barbarian Barrel,6.0,Tornado,101.0,,,,9,False,False,,,
00945,Phoenix,77.0,Ice Wizard,55.0,Barbarian Barrel,6.0,Tornado,101.0,,,,9,False,False,,,
00960,Phoenix,77.0,Ice Wizard,55.0,Barbarian Barrel,6.0,Tornado,101.0,,,,9,False,False,,,
00975,Phoenix,77.0,Ice Wizard,55.0,Barbarian Barrel,6.0,Tornado,101.0,,,,9,False,False,,,
00990,Phoenix,77.0,Ice Wizard,55.0,Barbarian Barrel,6.0,Tornado,101.0,,,,9,False,False,,,
01005,Phoenix,77.0,Ice Wizard,55.0,Barbarian Barrel,6.0,Tornado,101.0,,,,9,False,False,,,
01020,Phoenix,77.0,Ice Wizard,55.0,Barbarian Barrel,6.0,Tornado,101.0,,,,10,False,False,,,
01035,Phoenix,77.0,Ice Wizard,55.0,Barbarian Barrel,6.0,Tornado,101.0,,,,10,False,False,,,
01050,Phoenix,77.0,Ice Wizard,55.0,Barbarian Barrel,6.0,Tornado,101.0,,,,10,False,False,,,
01065,Phoenix,77.0,Ice Wizard,55.0,Barbarian Barrel,6.0,Tornado,101.0,,,,10,False,False,,,
01080,Phoenix,77.0,Ice Wizard,55.0,Barbarian Barrel,6.0,Tornado,101.0,,,,10,False,False,,,
01095,Phoenix,77.0,Ice Wizard,55.0,Barbarian Barrel,6.0,Tornado,101.0,,,,10,False,False,,,
01110,Phoenix,77.0,Ice Wizard,55.0,Barbarian Barrel,6.0,Tornado,101.0,,,,10,False,False,,,
01125,Phoenix,77.0,Ice Wizard,55.0,Barbarian Barrel,6.0,Tornado,101.0,,,,10,False,False,,,
01140,Phoenix,77.0,Ice Wizard,55.0,Barbarian Barrel,6.0,Tornado,101.0,,,,10,False,False,,,
01155,Phoenix,77.0,Ice Wizard,55.0,Barbarian Barrel,6.0,Tornado,101.0,,,,10,False,False,,,
01170,Phoenix,77.0,Ice Wizard,55.0,Barbarian Barrel,6.0,Tornado,101.0,,,,10,False,False,,,
01185,Phoenix,77.0,Ice Wizard,55.0,Barbarian Barrel,6.0,Tornado,101.0,,,,10,False,False,,,
01200,Phoenix,77.0,Ice Wizard,55.0,Barbarian Barrel,6.0,Tornado,101.0,,,,10,False,False,,,
01215,Phoenix,77.0,Ice Wizard,55.0,Barbarian Barrel,6.0,Tornado,101.0,,,,10,False,False,,,
01230,Phoenix,77.0,Ice Wizard,55.0,Barbarian Barrel,6.0,Tornado,101.0,,,,10,False,False,,,
01245,Phoenix,77.0,Tombstone,100.0,Barbarian Barrel,6.0,Tornado,101.0,Ice Wizard,55.0,2.0,10,True,False,,Ice Wizard,3.0
01260,Phoenix,77.0,Tombstone,100.0,Barbarian Barrel,6.0,Tornado,101.0,,,,10,False,False,,,
01275,Phoenix,77.0,Tombstone,100.0,Barbarian Barrel,6.0,Tornado,101.0,,,,10,False,False,,,
01290,Phoenix,77.0,Tombstone,100.0,Barbarian Barrel,6.0,Tornado,101.0,,,,10,False,False,,,
01305,Phoenix,77.0,Tombstone,100.0,Barbarian Barrel,6.0,Tornado,101.0,,,,7,False,True,,,
01320,Phoenix,77.0,Tombstone,100.0,Barbarian Barrel,6.0,Tornado,101.0,,,,8,False,False,,,
01335,Phoenix,77.0,Tombstone,100.0,Barbarian Barrel,6.0,Tornado,101.0,,,,8,False,False,,,
01350,Phoenix,77.0,Tombstone,100.0,Barbarian Barrel,6.0,Tornado,101.0,,,,8,False,False,,,
01365,Phoenix,77.0,Tombstone,100.0,Barbarian Barrel,6.0,Tornado,101.0,,,,8,False,False,,,
01380,Phoenix,77.0,Tombstone,100.0,Barbarian Barrel,6.0,Tornado,101.0,,,,8,False,False,,,
01395,Phoenix,77.0,Tombstone,100.0,Barbarian Barrel,6.0,Tornado,101.0,,,,8,False,False,,,
01410,Phoenix,77.0,Tombstone,100.0,Barbarian Barrel,6.0,Tornado,101.0,,,,9,False,False,,,
01425,Phoenix,77.0,Tombstone,100.0,Barbarian Barrel,6.0,Tornado,101.0,,,,9,False,False,,,
01440,Phoenix,77.0,Tombstone,100.0,Barbarian Barrel,6.0,Tornado,101.0,,,,9,False,False,,,
01455,Phoenix,77.0,Tombstone,100.0,Barbarian Barrel,6.0,Tornado,101.0,,,,9,False,False,,,
01470,Phoenix,77.0,Tombstone,100.0,Barbarian Barrel,6.0,Tornado,101.0,,,,9,False,False,,,
01485,Phoenix,77.0,Tombstone,100.0,Barbarian Barrel,6.0,Tornado,101.0,,,,10,False,False,,,
01500,Phoenix,77.0,Tombstone,100.0,Barbarian Barrel,6.0,Tornado,101.0,,,,10,False,False,,,
01515,Phoenix,77.0,Tombstone,100.0,Barbarian Barrel,6.0,Tornado,101.0,,,,10,False,False,,,
01530,Phoenix,77.0,Graveyard,48.0,Barbarian Barrel,6.0,Tornado,101.0,Tombstone,100.0,2.0,3,True,True,,Tombstone,3.0
01545,Phoenix,77.0,Graveyard,48.0,Barbarian Barrel,6.0,Tornado,101.0,,,,4,False,False,,,
01560,Phoenix,77.0,Graveyard,48.0,Barbarian Barrel,6.0,Tornado,101.0,,,,4,False,False,,,
01575,Phoenix,77.0,Graveyard,48.0,Barbarian Barrel,6.0,Tornado,101.0,,,,4,False,False,,,
01590,Phoenix,77.0,Graveyard,48.0,Barbarian Barrel,6.0,Tornado,101.0,,,,4,False,False,,,
01605,Phoenix,77.0,Graveyard,48.0,Barbarian Barrel,6.0,Tornado,101.0,,,,4,False,False,,,
01620,Phoenix,77.0,Graveyard,48.0,Barbarian Barrel,6.0,Tornado,101.0,,,,4,False,False,,,
01635,Phoenix,77.0,Graveyard,48.0,Barbarian Barrel,6.0,Tornado,101.0,,,,4,False,False,,,
01650,Phoenix,77.0,Graveyard,48.0,Barbarian Barrel,6.0,Tornado,101.0,,,,4,False,False,,,
01665,Phoenix,77.0,Graveyard,48.0,Barbarian Barrel,6.0,Tornado,101.0,,,,4,False,False,,,
01680,Phoenix,77.0,Graveyard,48.0,Barbarian Barrel,6.0,Tornado,101.0,,,,4,False,False,,,
01695,Phoenix,77.0,Graveyard,48.0,Barbarian Barrel,6.0,Tornado,101.0,,,,4,False,False,,,
01710,Phoenix,77.0,Graveyard,48.0,Barbarian Barrel,6.0,Tornado,101.0,,,,4,False,False,,,
01725,Phoenix,77.0,Graveyard,48.0,Barbarian Barrel,6.0,Tornado,101.0,,,,4,False,False,,,
01740,Phoenix,77.0,Graveyard,48.0,Barbarian Barrel,6.0,Tornado,101.0,,,,4,False,False,,,
01755,Phoenix,77.0,Graveyard,48.0,Barbarian Barrel,6.0,Tornado,101.0,,,,4,False,False,,,
