frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00870,Lava Hound,59.0,Furnace,35.0,The Log,97.0,Royal Delivery,84.0,,,,8.0,,,
00885,Lava Hound,59.0,Furnace,35.0,The Log,97.0,Royal Delivery,84.0,,,,8.0,,,
00900,Lava Hound,59.0,Furnace,35.0,The Log,97.0,Royal Delivery,84.0,,,,8.0,,,
00915,Lava Hound,59.0,Furnace,35.0,The Log,97.0,Royal Delivery,84.0,,,,8.0,,,
00930,Lava Hound,59.0,Furnace,35.0,The Log,97.0,Royal Delivery,84.0,,,,9.0,,,
00945,Lava Hound,59.0,Furnace,35.0,The Log,97.0,Royal Delivery,84.0,,,,9.0,,,
00960,Hog Rider,51.0,Furnace,35.0,The Log,97.0,Royal Delivery,84.0,,,,9.0,,,
00975,Hog Rider,51.0,Furnace,35.0,The Log,97.0,Royal Delivery,84.0,,,,9.0,,,
00990,Lava Hound,59.0,Furnace,35.0,The Log,97.0,Royal Delivery,84.0,,,,9.0,,,
01005,Hog Rider,51.0,Furnace,35.0,The Log,97.0,Royal Delivery,84.0,,,,10.0,,,
01020,Hog Rider,51.0,Furnace,35.0,The Log,97.0,Royal Delivery,84.0,,,,10.0,,,
01035,Hog Rider,51.0,Furnace,35.0,The Log,97.0,Royal Delivery,84.0,,,,10.0,,,
01050,Lava Hound,59.0,Furnace,35.0,The Log,97.0,Royal Delivery,84.0,,,,10.0,,,
01065,Hog Rider,51.0,Furnace,35.0,The Log,97.0,Royal Delivery,84.0,,,,10.0,,,
01080,Hog Rider,51.0,Furnace,35.0,The Log,97.0,Royal Delivery,84.0,,,,10.0,,,
01095,Lava Hound,59.0,Furnace,35.0,Archers,109.0,Royal Delivery,84.0,,,,8.0,,,
01110,Hog Rider,51.0,Furnace,35.0,Phoenix,76.0,Royal Delivery,84.0,,,,8.0,,,
01125,Lava Hound,59.0,Furnace,35.0,Phoenix,76.0,Royal Delivery,84.0,,,,8.0,,,
01140,Hog Rider,51.0,Furnace,35.0,Phoenix,76.0,Royal Delivery,84.0,,,,8.0,,,
01155,Lava Hound,59.0,Furnace,35.0,Phoenix,76.0,Royal Delivery,84.0,,,,8.0,,,
01170,Lava Hound,59.0,Furnace,35.0,Phoenix,76.0,Royal Delivery,84.0,,,,8.0,,,
01185,Lava Hound,59.0,Furnace,35.0,Phoenix,76.0,Royal Delivery,84.0,,,,9.0,,,
01200,Lava Hound,59.0,Furnace,35.0,Phoenix,76.0,Royal Delivery,84.0,,,,9.0,,,
01215,Lava Hound,59.0,Furnace,35.0,Phoenix,76.0,Lumberjack,61.0,,,,9.0,,,
01230,Hog Rider,51.0,Furnace,35.0,Phoenix,76.0,Royal Delivery,84.0,,,,9.0,,,
01245,Lava Hound,59.0,Furnace,35.0,Phoenix,76.0,Royal Delivery,84.0,,,,9.0,,,
01260,,,Furnace,35.0,Phoenix,76.0,Goblins,45.0,,,,5.0,,,
01275,,,Null,9999.0,,,Goblins,45.0,,,,2.0,,,
01290,,,,,,,Goblins,45.0,,,,2.0,,,
01305,,,,,,,Goblins,45.0,,,,2.0,,,
01320,,,,,,,Goblins,45.0,,,,2.0,,,
01335,,,,,,,Goblins,45.0,,,,2.0,,,
01350,,,,,,,Goblins,45.0,,,,3.0,,,
01365,,,,,,,Goblins,45.0,,,,3.0,,,
01380,,,,,,,Goblins,45.0,,,,3.0,,,
01395,,,,,,,Goblins,45.0,,,,3.0,,,
01410,,,,,,,Goblins,45.0,,,,3.0,,,
01425,,,,,,,Goblins,45.0,,,,3.0,,,
01440,,,,,Phoenix,76.0,Goblins,45.0,,,,4.0,,,
01455,,,,,Phoenix,76.0,Goblins,45.0,,,,4.0,,,
01470,,,,,Phoenix,76.0,Goblins,45.0,,,,4.0,,,
01485,,,,,Phoenix,76.0,Goblins,45.0,,,,4.0,,,
01500,,,,,Phoenix,76.0,Goblins,45.0,,,,4.0,,,
01515,,,,,Phoenix,76.0,Goblins,45.0,,,,5.0,,,
01530,,,,,Phoenix,76.0,Goblins,45.0,,,,5.0,,,
01545,,,,,Phoenix,76.0,Goblins,45.0,,,,5.0,,,
01560,,,,,Phoenix,76.0,Goblins,45.0,,,,5.0,,,
01575,,,,,Phoenix,76.0,Goblins,45.0,,,,5.0,,,
01590,,,,,Phoenix,76.0,Goblins,45.0,,,,5.0,,,
01605,Hog Rider,51.0,Lightning,60.0,Phoenix,76.0,Goblins,45.0,,,,6.0,,,
01620,Lava Hound,59.0,Lightning,60.0,Phoenix,76.0,Goblins,45.0,,,,6.0,,,
01635,Hog Rider,51.0,Lightning,60.0,Phoenix,76.0,Goblins,45.0,,,,6.0,,,
01650,Hog Rider,51.0,Lightning,60.0,Phoenix,76.0,Goblins,45.0,,,,6.0,,,
01665,Hog Rider,51.0,Lightning,60.0,Phoenix,76.0,Goblins,45.0,,,,6.0,,,
01680,Lava Hound,59.0,Lightning,60.0,Phoenix,76.0,Goblins,45.0,,,,6.0,,,
01695,Lava Hound,59.0,Lightning,60.0,Phoenix,76.0,Goblins,45.0,,,,7.0,,,
01710,Lava Hound,59.0,Lightning,60.0,Phoenix,76.0,Goblins,45.0,,,,7.0,,,
01725,Lava Hound,59.0,Lightning,60.0,Phoenix,76.0,Goblins,45.0,,,,7.0,,,
01740,Barbarian Hut,7.0,Lightning,60.0,Phoenix,76.0,Goblins,45.0,,,,7.0,,,
01755,Monk,70.0,Lightning,60.0,Phoenix,76.0,Goblins,45.0,,,,7.0,,,
01770,Bomb Tower,12.0,Lightning,60.0,Phoenix,76.0,Goblins,45.0,,,,8.0,,,
01785,Bomb Tower,12.0,Lightning,60.0,Phoenix,76.0,Goblins,45.0,,,,8.0,,,
01800,Bomb Tower,12.0,Lightning,60.0,Phoenix,76.0,Goblins,45.0,,,,8.0,,,
01815,Bomb Tower,12.0,Lightning,60.0,Phoenix,76.0,Goblins,45.0,,,,8.0,,,
01830,Hog Rider,51.0,Lightning,60.0,Phoenix,76.0,Goblins,45.0,,,,8.0,,,
01845,Hog Rider,51.0,Lightning,60.0,Phoenix,76.0,Goblins,45.0,,,,8.0,,,
01860,Hog Rider,51.0,Lightning,60.0,Phoenix,76.0,Goblins,45.0,,,,9.0,,,
01875,Lava Hound,59.0,Lightning,60.0,Phoenix,76.0,Goblins,45.0,,,,9.0,,,
01890,Hog Rider,51.0,Lightning,60.0,Phoenix,76.0,Goblins,45.0,,,,9.0,,,
01905,Hog Rider,51.0,Lightning,60.0,Phoenix,76.0,Goblins,45.0,,,,9.0,,,
01920,Hog Rider,51.0,Lightning,60.0,Phoenix,76.0,Goblins,45.0,,,,9.0,,,
01935,Lava Hound,59.0,Lightning,60.0,Electro Spirit,23.0,Goblins,45.0,,,,6.0,,,
01950,Lava Hound,59.0,Lightning,60.0,Electro Spirit,23.0,Goblins,45.0,,,,6.0,,,
01965,Lava Hound,59.0,Lightning,60.0,Electro Spirit,23.0,Goblins,45.0,,,,6.0,,,
01980,Lava Hound,59.0,Lightning,60.0,Electro Spirit,23.0,Goblins,45.0,,,,6.0,,,
01995,Lava Hound,59.0,Lightning,60.0,Electro Spirit,23.0,Goblins,45.0,,,,6.0,,,
02010,Lava Hound,59.0,Lightning,60.0,Electro Spirit,23.0,Goblins,45.0,,,,6.0,,,
02025,Lava Hound,59.0,Lightning,60.0,Electro Spirit,23.0,Goblins,45.0,,,,7.0,,,
02040,Lava Hound,59.0,Lightning,60.0,Electro Spirit,23.0,Goblins,45.0,,,,7.0,,,
02055,Lava Hound,59.0,Lightning,60.0,Electro Spirit,23.0,Goblins,45.0,,,,7.0,,,
02070,Lava Hound,59.0,Lightning,60.0,Electro Spirit,23.0,Goblins,45.0,,,,7.0,,,
02085,Lava Hound,59.0,Lightning,60.0,Electro Wizard,24.0,Goblins,45.0,,,,6.0,,,
02100,Lava Hound,59.0,Lightning,60.0,The Log,97.0,Goblins,45.0,,,,6.0,,,
02115,Lava Hound,59.0,Lightning,60.0,The Log,97.0,Goblins,45.0,,,,2.0,,,
02130,Lava Hound,59.0,Lightning,60.0,The Log,97.0,Goblins,45.0,,,,7.0,,,
02145,Lava Hound,59.0,Lightning,60.0,The Log,97.0,Goblins,45.0,,,,7.0,,,
02160,Lava Hound,59.0,Lightning,60.0,The Log,97.0,Goblins,45.0,,,,7.0,,,
02175,Lava Hound,59.0,Lightning,60.0,The Log,97.0,Goblins,45.0,,,,7.0,,,
02190,Bomb Tower,12.0,Lightning,60.0,The Log,97.0,Goblins,45.0,,,,8.0,,,
02205,Bomb Tower,12.0,Lightning,60.0,The Log,97.0,Goblins,45.0,,,,8.0,,,
02220,Bomb Tower,12.0,Lightning,60.0,The Log,97.0,Goblins,45.0,,,,8.0,,,
02235,Bomb Tower,12.0,Lightning,60.0,The Log,97.0,Goblins,45.0,,,,8.0,,,
02250,Monk,70.0,Lightning,60.0,The Log,97.0,Goblins,45.0,,,,8.0,,,
02265,Monk,70.0,Lightning,60.0,The Log,97.0,Goblins,45.0,,,,8.0,,,
02280,Monk,70.0,Lightning,60.0,The Log,97.0,Goblins,45.0,,,,9.0,,,
02295,Monk,70.0,Lightning,60.0,The Log,97.0,Goblins,45.0,,,,9.0,,,
02310,X,105.0,,,The Log,97.0,Goblins,45.0,,,,3.0,,,
02325,,,,,The Log,97.0,Goblins,45.0,,,,3.0,,,
02340,,,,,The Log,97.0,Goblins,45.0,,,,3.0,,,
02355,,,,,The Log,97.0,Goblins,45.0,,,,3.0,,,
02370,Lumberjack,61.0,,,The Log,97.0,Goblins,45.0,,,,4.0,,,
02385,Lumberjack,61.0,,,The Log,97.0,Goblins,45.0,,,,4.0,,,
02400,,,,,,,,,,,,0.0,,,
02415,,,,,,,,,,,,0.0,,,
02430,,,,,,,,,,,,0.0,,,
02445,,,,,,,,,,,,1.0,,,
02460,,,,,,,,,,,,1.0,,,
02475,,,,,,,,,,,,1.0,,,
02490,,,,,,,,,,,,1.0,,,
