frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00945,Royal Recruits,89.0,Royal Hogs,88.0,Zappies,108.0,Arrows,2.0,,,,8,False,False,0.0,0.0
00960,Royal Recruits,89.0,Royal Hogs,88.0,Zappies,108.0,Arrows,2.0,,,,8,False,False,0.0,0.0
00975,Royal Recruits,89.0,Royal Hogs,88.0,Zappies,108.0,Arrows,2.0,,,,8,False,False,0.0,0.0
00990,Royal Recruits,89.0,Royal Hogs,88.0,Zappies,108.0,Arrows,2.0,,,,8,False,False,0.0,0.0
01005,Royal Recruits,89.0,Royal Hogs,88.0,Zappies,108.0,Arrows,2.0,,,,8,False,False,0.0,0.0
01020,Royal Recruits,89.0,Royal Hogs,88.0,Zappies,108.0,Arrows,2.0,,,,9,False,False,0.0,0.0
01035,Royal Recruits,89.0,Royal Hogs,88.0,Zappies,108.0,Arrows,2.0,,,,9,False,False,0.0,0.0
01050,Royal Recruits,89.0,Royal Hogs,88.0,Zappies,108.0,Arrows,2.0,,,,9,False,False,0.0,0.0
01065,Royal Recruits,89.0,Royal Hogs,88.0,Zappies,108.0,Arrows,2.0,,,,9,False,False,0.0,0.0
01080,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,Zappies,108.0,3.0,5,True,True,4.0,4.0
01095,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,5,False,False,0.0,0.0
01110,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,6,False,False,0.0,0.0
01125,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,6,False,False,0.0,0.0
01140,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,6,False,False,0.0,0.0
01155,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,6,False,False,0.0,0.0
01170,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,6,False,False,0.0,0.0
01185,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,7,False,False,0.0,0.0
01200,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,7,False,False,0.0,0.0
01215,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,7,False,False,0.0,0.0
01230,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,7,False,False,0.0,0.0
01245,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,7,False,False,0.0,0.0
01260,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,7,False,False,0.0,0.0
01275,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,8,False,False,0.0,0.0
01290,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,8,False,False,0.0,0.0
01305,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,8,False,False,0.0,0.0
01320,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,8,False,False,0.0,0.0
01335,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,8,False,False,0.0,0.0
01350,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,8,False,False,0.0,0.0
01365,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,9,False,False,0.0,0.0
01380,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,Barbarian Hut,7.0,3.0,3,True,True,6.0,6.0
01395,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,3,False,False,0.0,0.0
01410,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,3,False,False,0.0,0.0
01425,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,3,False,False,0.0,0.0
01440,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,4,False,False,0.0,0.0
01455,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,4,False,False,0.0,0.0
