frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00945,Royal Recruits,89.0,Royal Hogs,88.0,Zappies,108.0,Arrows,2.0,,,,8.0,,,
00960,Royal Recruits,89.0,Royal Hogs,88.0,Zappies,108.0,Arrows,2.0,,,,8.0,,,
00975,Royal Recruits,89.0,Royal Hogs,88.0,Zappies,108.0,Arrows,2.0,,,,8.0,,,
00990,Royal Recruits,89.0,Royal Hogs,88.0,Zappies,108.0,Arrows,2.0,,,,8.0,,,
01005,Royal Recruits,89.0,Royal Hogs,88.0,Zappies,108.0,Arrows,2.0,,,,8.0,,,
01020,Royal Recruits,89.0,Royal Hogs,88.0,Zappies,108.0,Arrows,2.0,,,,9.0,,,
01035,Royal Recruits,89.0,Royal Hogs,88.0,Zappies,108.0,Arrows,2.0,,,,9.0,,,
01050,Royal Recruits,89.0,Royal Hogs,88.0,Zappies,108.0,Arrows,2.0,,,,9.0,,,
01065,Royal Recruits,89.0,Royal Hogs,88.0,Zappies,108.0,Arrows,2.0,,,,9.0,,,
01080,,,Royal Hogs,88.0,Null,75.0,Arrows,2.0,,,,5.0,,,
01095,,,Royal Hogs,88.0,,,Arrows,2.0,,,,5.0,,,
01110,,,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,6.0,,,
01125,,,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,6.0,,,
01140,,,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,6.0,,,
01155,,,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,6.0,,,
01170,,,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,6.0,,,
01185,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,3.0,,,
01200,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,7.0,,,
01215,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,7.0,,,
01230,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,7.0,,,
01245,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,7.0,,,
01260,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,7.0,,,
01275,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,8.0,,,
01290,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,8.0,,,
01305,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,8.0,,,
01320,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,8.0,,,
01335,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,8.0,,,
01350,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,8.0,,,
01365,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Hut,7.0,Arrows,2.0,,,,9.0,,,
01380,,,,,Barbarian Barrel,6.0,Arrows,2.0,,,,3.0,,,
01395,,,,,Barbarian Barrel,6.0,Arrows,2.0,,,,3.0,,,
01410,,,,,Barbarian Barrel,6.0,Arrows,2.0,,,,3.0,,,
01425,,,,,Barbarian Barrel,6.0,Arrows,2.0,,,,3.0,,,
01440,,,,,Barbarian Barrel,6.0,Arrows,2.0,,,,0.0,,,
01455,,,,,Barbarian Barrel,6.0,Arrows,2.0,,,,4.0,,,
01470,,,,,Barbarian Barrel,6.0,Arrows,2.0,,,,4.0,,,
01485,,,,,Barbarian Barrel,6.0,Arrows,2.0,,,,4.0,,,
01500,,,,,Barbarian Barrel,6.0,Arrows,2.0,,,,4.0,,,
01515,,,,,Barbarian Barrel,6.0,Arrows,2.0,,,,4.0,,,
01530,,,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,5.0,,,
01545,,,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,5.0,,,
01560,,,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,5.0,,,
01575,,,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,5.0,,,
01590,,,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,5.0,,,
01605,,,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,6.0,,,
01620,,,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,6.0,,,
01635,,,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,6.0,,,
01650,,,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,6.0,,,
01665,,,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,6.0,,,
01680,,,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,6.0,,,
01695,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,3.0,,,
01710,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,3.0,,,
01725,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,3.0,,,
01740,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,3.0,,,
01755,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,3.0,,,
01770,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,7.0,,,
01785,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,8.0,,,
01800,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,8.0,,,
01815,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,8.0,,,
01830,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,8.0,,,
01845,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,8.0,,,
01860,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,9.0,,,
01875,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,9.0,,,
01890,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,9.0,,,
01905,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,9.0,,,
01920,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,9.0,,,
01935,Royal Recruits,89.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,9.0,,,
01950,Electro Spirit,23.0,,,Barbarian Barrel,6.0,Arrows,2.0,,,,3.0,,,
01965,Electro Spirit,23.0,,,Barbarian Barrel,6.0,Arrows,2.0,,,,3.0,,,
01980,Electro Spirit,23.0,,,Barbarian Barrel,6.0,Arrows,2.0,,,,3.0,,,
01995,Electro Spirit,23.0,,,Barbarian Barrel,6.0,Arrows,2.0,,,,3.0,,,
02010,Electro Spirit,23.0,,,Barbarian Barrel,6.0,Arrows,2.0,,,,3.0,,,
02025,Electro Spirit,23.0,,,Barbarian Barrel,6.0,Arrows,2.0,,,,3.0,,,
02040,Electro Spirit,23.0,,,Barbarian Barrel,6.0,Arrows,2.0,,,,4.0,,,
02055,Electro Spirit,23.0,,,Barbarian Barrel,6.0,Arrows,2.0,,,,4.0,,,
02070,Electro Spirit,23.0,,,Barbarian Barrel,6.0,Arrows,2.0,,,,4.0,,,
02085,Electro Spirit,23.0,,,Barbarian Barrel,6.0,Arrows,2.0,,,,4.0,,,
02100,Electro Spirit,23.0,,,Barbarian Barrel,6.0,Arrows,2.0,,,,4.0,,,
02115,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,5.0,,,
02130,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,5.0,,,
02145,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,5.0,,,
02160,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,5.0,,,
02175,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,5.0,,,
02190,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,5.0,,,
02205,Electro Spirit,23.0,Royal Hogs,88.0,Barbarian Barrel,6.0,Arrows,2.0,,,,6.0,,,
