frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00240,Rocket,83.0,X,105.0,Ice Wizard,55.0,Tornado,100.0,,,,6,,,
00255,Rocket,83.0,X,105.0,Ice Wizard,55.0,Tornado,100.0,,,,6,,,
00270,Rocket,83.0,X,105.0,Ice Wizard,55.0,Tornado,100.0,,,,6,,,
00285,Rocket,83.0,X,105.0,Ice Wizard,55.0,Tornado,100.0,,,,7,,,
00300,Rocket,83.0,X,105.0,Ice Wizard,55.0,Tornado,100.0,,,,7,,,
00315,Rocket,83.0,X,105.0,Ice Wizard,55.0,Tornado,100.0,,,,7,,,
00330,Rocket,83.0,X,105.0,Ice Wizard,55.0,Tornado,100.0,,,,7,,,
00345,Rocket,83.0,X,105.0,Ice Wizard,55.0,Tornado,100.0,,,,7,,,
00360,Rocket,83.0,X,105.0,Ice Wizard,55.0,Tornado,100.0,,,,7,,,
00375,Rocket,83.0,X,105.0,Ice Wizard,55.0,Tornado,100.0,,,,8,,,
00390,Rocket,83.0,X,105.0,Ice Wizard,55.0,Tornado,100.0,,,,8,,,
00405,Rocket,83.0,X,105.0,Ice Wizard,55.0,Tornado,100.0,,,,8,,,
00420,Rocket,83.0,X,105.0,Ice Wizard,55.0,Tornado,100.0,,,,8,,,
00435,Rocket,83.0,X,105.0,Ice Wizard,55.0,Tornado,100.0,,,,8,,,
00450,Rocket,83.0,X,105.0,Ice Wizard,55.0,Tornado,100.0,,,,9,,,
00465,Rocket,83.0,X,105.0,Ice Wizard,55.0,Tornado,100.0,,,,9,,,
00480,Rocket,83.0,X,105.0,Ice Wizard,55.0,Tornado,100.0,,,,9,,,
00495,Rocket,83.0,X,105.0,Ice Wizard,55.0,Tornado,100.0,,,,9,,,
00510,Rocket,83.0,X,105.0,Ice Wizard,55.0,Tornado,100.0,,,,9,,,
00525,Rocket,83.0,X,105.0,Ice Wizard,55.0,Tornado,100.0,,,,9,,,
00540,Rocket,83.0,X,105.0,Ice Wizard,55.0,Tornado,100.0,,,,10,,,
00555,Rocket,83.0,X,105.0,Knight,58.0,Tornado,100.0,,,,7,,,
00570,Rocket,83.0,X,105.0,Knight,58.0,Tornado,100.0,,,,7,,,
00585,Rocket,83.0,X,105.0,Knight,58.0,Tornado,100.0,,,,7,,,
00600,Rocket,83.0,X,105.0,Knight,58.0,Tornado,100.0,,,,7,,,
