frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00855,Witch,103.0,Valkyrie,101.0,Rocket,83.0,Skeletons,93.0,,,,8,False,False,,,
00870,Witch,103.0,Valkyrie,101.0,Rocket,83.0,Skeletons,93.0,,,,8,False,False,,,
00885,Witch,103.0,Valkyrie,101.0,Rocket,83.0,Skeletons,93.0,,,,8,False,False,,,
00900,Witch,103.0,Valkyrie,101.0,Rocket,83.0,Skeletons,93.0,,,,8,False,False,,,
00915,Witch,103.0,Valkyrie,101.0,Rocket,83.0,Skeletons,93.0,,,,9,False,False,,,
00930,Witch,103.0,Valkyrie,101.0,Rocket,83.0,Skeletons,93.0,,,,9,False,False,,,
00945,Witch,103.0,Valkyrie,101.0,Rocket,83.0,Skeletons,93.0,,,,9,False,False,,,
00960,Witch,103.0,Valkyrie,101.0,Rocket,83.0,Skeletons,93.0,,,,9,False,False,,,
00975,Witch,103.0,Valkyrie,101.0,Rocket,83.0,Skeletons,93.0,,,,9,False,False,,,
00990,Witch,103.0,Valkyrie,101.0,Rocket,83.0,Skeletons,93.0,,,,9,False,False,,,
01005,Witch,103.0,Valkyrie,101.0,Rocket,83.0,Skeletons,93.0,,,,10,False,False,,,
01020,Witch,103.0,Valkyrie,101.0,Rocket,83.0,Skeletons,93.0,,,,10,False,False,,,
01035,Witch,103.0,Valkyrie,101.0,Rocket,83.0,Skeletons,93.0,,,,10,False,False,,,
01050,Witch,103.0,Valkyrie,101.0,Rocket,83.0,The Log,97.0,Skeletons,93.0,4.0,9,True,True,,Skeletons,1.0
01065,Witch,103.0,Valkyrie,101.0,Rocket,83.0,The Log,97.0,,,,9,False,False,,,
01080,Witch,103.0,Valkyrie,101.0,Rocket,83.0,The Log,97.0,,,,9,False,False,,,
01095,Witch,103.0,Valkyrie,101.0,Rocket,83.0,The Log,97.0,,,,9,False,False,,,
01110,Witch,103.0,Valkyrie,101.0,Rocket,83.0,The Log,97.0,,,,9,False,False,,,
01125,Witch,103.0,Valkyrie,101.0,Rocket,83.0,The Log,97.0,,,,9,False,False,,,
01140,Witch,103.0,Valkyrie,101.0,Rocket,83.0,The Log,97.0,,,,10,False,False,,,
01155,Witch,103.0,Valkyrie,101.0,Rocket,83.0,The Log,97.0,,,,10,False,False,,,
01170,Witch,103.0,Valkyrie,101.0,Rocket,83.0,The Log,97.0,,,,10,False,False,,,
01185,Witch,103.0,Valkyrie,101.0,Rocket,83.0,The Log,97.0,,,,10,False,False,,,
01200,Witch,103.0,Valkyrie,101.0,Rocket,83.0,The Log,97.0,,,,10,False,False,,,
01215,Witch,103.0,Valkyrie,101.0,Rocket,83.0,The Log,97.0,,,,10,False,False,,,
01230,Witch,103.0,Valkyrie,101.0,Rocket,83.0,The Log,97.0,,,,10,False,False,,,
01245,Witch,103.0,Valkyrie,101.0,Rocket,83.0,Electro Spirit,23.0,The Log,97.0,4.0,8,True,True,,The Log,2.0
01260,Witch,103.0,Valkyrie,101.0,Rocket,83.0,Electro Spirit,23.0,,,,8,False,False,,,
01275,Witch,103.0,Valkyrie,101.0,Rocket,83.0,Electro Spirit,23.0,,,,8,False,False,,,
01290,Witch,103.0,Valkyrie,101.0,Rocket,83.0,Electro Spirit,23.0,,,,8,False,False,,,
01305,Witch,103.0,Valkyrie,101.0,Rocket,83.0,Electro Spirit,23.0,,,,8,False,False,,,
01320,Witch,103.0,Valkyrie,101.0,Rocket,83.0,Electro Spirit,23.0,,,,8,False,False,,,
01335,Witch,103.0,Valkyrie,101.0,Rocket,83.0,Electro Spirit,23.0,,,,9,False,False,,,
01350,Witch,103.0,Valkyrie,101.0,Rocket,83.0,Electro Spirit,23.0,,,,9,False,False,,,
01365,Witch,103.0,Valkyrie,101.0,Rocket,83.0,Electro Spirit,23.0,,,,9,False,False,,,
01380,Witch,103.0,Valkyrie,101.0,Rocket,83.0,Electro Spirit,23.0,,,,9,False,False,,,
01395,Witch,103.0,Valkyrie,101.0,Rocket,83.0,Rocket,83.0,Electro Spirit,23.0,4.0,8,True,True,,Electro Spirit,1.0
01410,Witch,103.0,Valkyrie,101.0,Rocket,83.0,X,105.0,Rocket,83.0,4.0,9,True,False,,Rocket,6.0
01425,Witch,103.0,Valkyrie,101.0,Rocket,83.0,X,105.0,,,,9,False,False,,,
01440,Witch,103.0,Valkyrie,101.0,Rocket,83.0,X,105.0,,,,9,False,False,,,
01455,Witch,103.0,Valkyrie,101.0,Rocket,83.0,X,105.0,,,,9,False,False,,,
01470,Witch,103.0,Valkyrie,101.0,Rocket,83.0,X,105.0,,,,9,False,False,,,
01485,Witch,103.0,Valkyrie,101.0,Rocket,83.0,X,105.0,,,,9,False,False,,,
01500,Witch,103.0,Valkyrie,101.0,Rocket,83.0,X,105.0,,,,10,False,False,,,
01515,Witch,103.0,Valkyrie,101.0,Rocket,83.0,X,105.0,,,,10,False,False,,,
01530,Witch,103.0,Valkyrie,101.0,Rocket,83.0,X,105.0,,,,10,False,False,,,
01545,Witch,103.0,Valkyrie,101.0,Rocket,83.0,X,105.0,,,,10,False,False,,,
01560,Witch,103.0,Valkyrie,101.0,Rocket,83.0,X,105.0,,,,10,False,False,,,
01575,Witch,103.0,Cannon,15.0,Rocket,83.0,X,105.0,Valkyrie,101.0,2.0,6,True,True,,Valkyrie,4.0
01590,Witch,103.0,Cannon,15.0,Rocket,83.0,X,105.0,,,,6,False,False,,,
01605,Witch,103.0,Cannon,15.0,Rocket,83.0,X,105.0,,,,6,False,False,,,
01620,Witch,103.0,Cannon,15.0,Rocket,83.0,X,105.0,,,,6,False,False,,,
01635,Witch,103.0,Cannon,15.0,Rocket,83.0,X,105.0,,,,6,False,False,,,
01650,Witch,103.0,Cannon,15.0,Rocket,83.0,X,105.0,,,,6,False,False,,,
01665,Witch,103.0,Cannon,15.0,Rocket,83.0,X,105.0,,,,7,False,False,,,
01680,Witch,103.0,Cannon,15.0,Rocket,83.0,X,105.0,,,,8,False,False,,,
01695,Witch,103.0,Cannon,15.0,Rocket,83.0,X,105.0,,,,8,False,False,,,
01710,Witch,103.0,Cannon,15.0,Rocket,83.0,X,105.0,,,,7,False,True,,,
01725,Witch,103.0,Cannon,15.0,Rocket,83.0,X,105.0,,,,7,False,False,,,
01740,Witch,103.0,Cannon,15.0,Rocket,83.0,X,105.0,,,,7,False,False,,,
01755,Witch,103.0,Cannon,15.0,Rocket,83.0,X,105.0,,,,8,False,False,,,
01770,Witch,103.0,Cannon,15.0,Rocket,83.0,X,105.0,,,,8,False,False,,,
01785,Witch,103.0,Cannon,15.0,Rocket,83.0,X,105.0,,,,8,False,False,,,
01800,Witch,103.0,Cannon,15.0,Rocket,83.0,X,105.0,,,,8,False,False,,,
01815,Witch,103.0,Cannon,15.0,Rocket,83.0,X,105.0,,,,8,False,False,,,
01830,Witch,103.0,Cannon,15.0,Rocket,83.0,X,105.0,,,,9,False,False,,,
01845,Witch,103.0,Cannon,15.0,Rocket,83.0,X,105.0,,,,9,False,False,,,
01860,Witch,103.0,Cannon,15.0,Rocket,83.0,X,105.0,,,,9,False,False,,,
01875,Witch,103.0,Cannon,15.0,Rocket,83.0,X,105.0,,,,9,False,False,,,
01890,Witch,103.0,Cannon,15.0,Rocket,83.0,X,105.0,,,,9,False,False,,,
01905,Witch,103.0,Cannon,15.0,Rocket,83.0,X,105.0,,,,9,False,False,,,
01920,Witch,103.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,X,105.0,4.0,4,True,True,,X,6.0
01935,Witch,103.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,4,False,False,,,
01950,Witch,103.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,4,False,False,,,
01965,Witch,103.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,4,False,False,,,
01980,Witch,103.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,4,False,False,,,
01995,Witch,103.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,4,False,False,,,
02010,Witch,103.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,5,False,False,,,
02025,Witch,103.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,5,False,False,,,
02040,Witch,103.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,5,False,False,,,
02055,Witch,103.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,5,False,False,,,
02070,Witch,103.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,5,False,False,,,
02085,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,Witch,103.0,1.0,0,True,True,,Witch,5.0
02100,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,1,False,False,,,
02115,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,1,False,False,,,
02130,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,1,False,False,,,
02145,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,1,False,False,,,
02160,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,1,False,False,,,
02175,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,2,False,False,,,
02190,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,2,False,False,,,
02205,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,2,False,False,,,
02220,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,2,False,False,,,
02235,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,2,False,False,,,
02250,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,2,False,False,,,
02265,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,3,False,False,,,
02280,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,3,False,False,,,
02295,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,3,False,False,,,
02310,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,3,False,False,,,
02325,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,3,False,False,,,
02340,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,4,False,False,,,
02355,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,4,False,False,,,
02370,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,4,False,False,,,
02385,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,3,False,True,,,
02400,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,3,False,False,,,
02415,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,3,False,False,,,
02430,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,4,False,False,,,
02445,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,4,False,False,,,
02460,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,4,False,False,,,
02475,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,4,False,False,,,
02490,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,4,False,False,,,
02505,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,4,False,False,,,
02520,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,5,False,False,,,
02535,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,5,False,False,,,
02550,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,5,False,False,,,
02565,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,5,False,False,,,
02580,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,5,False,False,,,
02595,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,6,False,False,,,
02610,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,6,False,False,,,
02625,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,6,False,False,,,
02640,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,6,False,False,,,
02655,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,6,False,False,,,
02670,The Log,97.0,Cannon,15.0,Rocket,83.0,Skeletons,93.0,,,,6,False,False,,,
02685,The Log,97.0,Cannon,15.0,Rocket,83.0,Electro Spirit,23.0,Skeletons,93.0,4.0,6,True,False,,Skeletons,1.0
02700,The Log,97.0,Cannon,15.0,Rocket,83.0,Electro Spirit,23.0,,,,6,False,False,,,
02715,The Log,97.0,Cannon,15.0,Rocket,83.0,Electro Spirit,23.0,,,,6,False,False,,,
02730,The Log,97.0,Cannon,15.0,Rocket,83.0,Electro Spirit,23.0,,,,6,False,False,,,
02745,The Log,97.0,Cannon,15.0,Rocket,83.0,Electro Spirit,23.0,,,,6,False,False,,,
02760,The Log,97.0,Cannon,15.0,Rocket,83.0,Electro Spirit,23.0,,,,6,False,False,,,
02775,The Log,97.0,Cannon,15.0,Rocket,83.0,Electro Spirit,23.0,,,,7,False,False,,,
02790,The Log,97.0,Cannon,15.0,Rocket,83.0,Electro Spirit,23.0,,,,7,False,False,,,
02805,The Log,97.0,Cannon,15.0,Rocket,83.0,Valkyrie,101.0,Electro Spirit,23.0,4.0,7,True,False,,Electro Spirit,1.0
02820,The Log,97.0,Cannon,15.0,Rocket,83.0,Valkyrie,101.0,,,,6,False,True,,,
