elixir_consumed,00345,./masterelixir/1.0.jpg
elixir_consumed,00510,./masterelixir/3.0.jpg
elixir_consumed,00795,./masterelixir/7.0.jpg
elixir_consumed,01065,./masterelixir/4.0.jpg
elixir_consumed,01335,./masterelixir/5.0.jpg
elixir_consumed,01815,./masterelixir/3.0.jpg
elixir_consumed,02355,./masterelixir/2.0.jpg
elixir_consumed,02535,./masterelixir/3.0.jpg
elixir_consumed,02805,./masterelixir/6.0.jpg
elixir_consumed,02925,./masterelixir/4.0.jpg
elixir_consumed,03270,./masterelixir/4.0.jpg
elixir_consumed,03480,./masterelixir/1.0.jpg
elixir_consumed,03975,./masterelixir/3.0.jpg
elixir_consumed,04065,./masterelixir/6.0.jpg
elixir_consumed,04230,./masterelixir/4.0.jpg
elixir_consumed,04455,./masterelixir/3.0.jpg
elixir_consumed,04590,./masterelixir/4.0.jpg
elixir_consumed,04875,./masterelixir/3.0.jpg
elixir_consumed,05040,./masterelixir/3.0.jpg
elixir_consumed,05220,./masterelixir/7.0.jpg
elixir_consumed,05355,./masterelixir/3.0.jpg
elixir_consumed,05460,./masterelixir/6.0.jpg
elixir_consumed,05625,./masterelixir/4.0.jpg
elixir_consumed,06015,./masterelixir/2.0.jpg
elixir_consumed,06120,./masterelixir/4.0.jpg
elixir_consumed,06225,./masterelixir/6.0.jpg
elixir_consumed,06435,./masterelixir/4.0.jpg
elixir_consumed,06510,./masterelixir/1.0.jpg
elixir_consumed,06900,./masterelixir/2.0.jpg
elixir_consumed,07005,./masterelixir/3.0.jpg
elixir_consumed,07095,./masterelixir/7.0.jpg
elixir_consumed,07260,./masterelixir/5.0.jpg
elixir_consumed,07515,./masterelixir/3.0.jpg
elixir_consumed,07605,./masterelixir/4.0.jpg
elixir_consumed,07830,./masterelixir/3.0.jpg
elixir_consumed,07935,./masterelixir/7.0.jpg
elixir_consumed,08085,./masterelixir/5.0.jpg
elixir_consumed,08145,./masterelixir/3.0.jpg
elixir_consumed,08220,./masterelixir/3.0.jpg
elixir_consumed,08355,./masterelixir/3.0.jpg
elixir_consumed,08550,./masterelixir/6.0.jpg
elixir_consumed,08670,./masterelixir/5.0.jpg
elixir_consumed,08745,./masterelixir/4.0.jpg
elixir_consumed,08850,./masterelixir/2.0.jpg
elixir_consumed,08970,./masterelixir/4.0.jpg
elixir_predicted,00510,./masterelixir/3.jpg
elixir_predicted,00795,./masterelixir/7.jpg
elixir_predicted,01065,./masterelixir/4.jpg
elixir_predicted,01335,./masterelixir/5.jpg
elixir_predicted,01815,./masterelixir/3.jpg
elixir_predicted,02355,./masterelixir/1.jpg
elixir_predicted,02535,./masterelixir/3.jpg
elixir_predicted,02805,./masterelixir/7.jpg
elixir_predicted,02925,./masterelixir/4.jpg
elixir_predicted,03270,./masterelixir/4.jpg
elixir_predicted,03480,./masterelixir/1.jpg
elixir_predicted,03975,./masterelixir/3.jpg
elixir_predicted,04065,./masterelixir/7.jpg
elixir_predicted,04230,./masterelixir/5.jpg
elixir_predicted,04455,./masterelixir/3.jpg
elixir_predicted,04590,./masterelixir/4.jpg
elixir_predicted,04875,./masterelixir/3.jpg
elixir_predicted,05040,./masterelixir/4.jpg
elixir_predicted,05220,./masterelixir/7.jpg
elixir_predicted,05355,./masterelixir/3.jpg
elixir_predicted,05460,./masterelixir/5.jpg
elixir_predicted,05625,./masterelixir/4.jpg
elixir_predicted,06015,./masterelixir/3.jpg
elixir_predicted,06120,./masterelixir/4.jpg
elixir_predicted,06225,./masterelixir/7.jpg
elixir_predicted,06435,./masterelixir/5.jpg
elixir_predicted,06510,./masterelixir/1.jpg
elixir_predicted,06900,./masterelixir/3.jpg
elixir_predicted,07005,./masterelixir/3.jpg
elixir_predicted,07095,./masterelixir/7.jpg
elixir_predicted,07260,./masterelixir/5.jpg
elixir_predicted,07515,./masterelixir/4.jpg
elixir_predicted,07605,./masterelixir/4.jpg
elixir_predicted,07830,./masterelixir/3.jpg
elixir_predicted,07935,./masterelixir/7.jpg
elixir_predicted,08085,./masterelixir/5.jpg
elixir_predicted,08145,./masterelixir/4.jpg
elixir_predicted,08220,./masterelixir/3.jpg
elixir_predicted,08355,./masterelixir/3.jpg
elixir_predicted,08550,./masterelixir/7.jpg
elixir_predicted,08670,./masterelixir/5.jpg
elixir_predicted,08745,./masterelixir/4.jpg
elixir_predicted,08850,./masterelixir/3.jpg
elixir_predicted,08970,./masterelixir/4.jpg
