frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00255,Skeletons,93.0,Tesla,96.0,Archers,109.0,Fireball,30.0,,,,6,False,False,,,
00270,Skeletons,93.0,Tesla,96.0,Archers,109.0,Fireball,30.0,,,,6,False,False,,,
00285,Skeletons,93.0,Tesla,96.0,Archers,109.0,Fireball,30.0,,,,7,False,False,,,
00300,Skeletons,93.0,Tesla,96.0,Archers,109.0,Fireball,30.0,,,,7,False,False,,,
00315,Skeletons,93.0,Tesla,96.0,Archers,109.0,Fireball,30.0,,,,7,False,False,,,
00330,Skeletons,93.0,Tesla,96.0,Archers,109.0,Fireball,30.0,,,,7,False,False,,,
00345,Skeletons,93.0,Tesla,96.0,Archers,109.0,Fireball,30.0,,,,7,False,False,,,
00360,Skeletons,93.0,Tesla,96.0,Archers,109.0,Fireball,30.0,,,,7,False,False,,,
00375,Skeletons,93.0,Tesla,96.0,Archers,109.0,Fireball,30.0,,,,8,False,False,,,
00390,Skeletons,93.0,Tesla,96.0,Archers,109.0,Fireball,30.0,,,,8,False,False,,,
00405,Skeletons,93.0,Tesla,96.0,Archers,109.0,Fireball,30.0,,,,8,False,False,,,
00420,Skeletons,93.0,Tesla,96.0,Archers,109.0,Fireball,30.0,,,,8,False,False,,,
00435,Skeletons,93.0,Tesla,96.0,Archers,109.0,Fireball,30.0,,,,8,False,False,,,
00450,Skeletons,93.0,Tesla,96.0,Archers,109.0,Fireball,30.0,,,,9,False,False,,,
00465,Skeletons,93.0,Tesla,96.0,Archers,109.0,Fireball,30.0,,,,9,False,False,,,
00480,Skeletons,93.0,Tesla,96.0,Archers,109.0,Fireball,30.0,,,,9,False,False,,,
00495,Skeletons,93.0,Tesla,96.0,Archers,109.0,Fireball,30.0,,,,9,False,False,,,
00510,Skeletons,93.0,Tesla,96.0,Archers,109.0,Fireball,30.0,,,,9,False,False,,,
00525,Ice Spirit,54.0,Tesla,96.0,Archers,109.0,Fireball,30.0,Skeletons,93.0,1.0,8,True,True,,Skeletons,1.0
00540,Ice Spirit,54.0,Tesla,96.0,Archers,109.0,Fireball,30.0,,,,9,False,False,,,
00555,Ice Spirit,54.0,Tesla,96.0,Archers,109.0,Fireball,30.0,,,,9,False,False,,,
00570,Ice Spirit,54.0,Tesla,96.0,Archers,109.0,Fireball,30.0,,,,9,False,False,,,
00585,Ice Spirit,54.0,Tesla,96.0,Archers,109.0,Fireball,30.0,,,,9,False,False,,,
00600,Ice Spirit,54.0,Tesla,96.0,Archers,109.0,Fireball,30.0,,,,9,False,False,,,
00615,The Log,97.0,Tesla,96.0,Archers,109.0,Fireball,30.0,Ice Spirit,54.0,1.0,8,True,True,,Ice Spirit,1.0
00630,The Log,97.0,Tesla,96.0,Archers,109.0,Fireball,30.0,,,,9,False,False,,,
00645,The Log,97.0,Tesla,96.0,Archers,109.0,Fireball,30.0,,,,9,False,False,,,
00660,The Log,97.0,Tesla,96.0,Archers,109.0,Fireball,30.0,,,,9,False,False,,,
00675,The Log,97.0,Tesla,96.0,Archers,109.0,Fireball,30.0,,,,9,False,False,,,
00690,X,105.0,Tesla,96.0,Archers,109.0,Fireball,30.0,The Log,97.0,1.0,7,True,True,,The Log,2.0
00705,X,105.0,Tesla,96.0,Archers,109.0,Fireball,30.0,,,,8,False,False,,,
00720,X,105.0,Tesla,96.0,Archers,109.0,Fireball,30.0,,,,8,False,False,,,
00735,X,105.0,Tesla,96.0,Archers,109.0,Fireball,30.0,,,,8,False,False,,,
