elixir_consumed,01470,./masterelixir/3.0.jpg
elixir_consumed,01665,./masterelixir/4.0.jpg
elixir_consumed,01830,./masterelixir/5.0.jpg
elixir_consumed,02325,./masterelixir/3.0.jpg
elixir_consumed,02370,./masterelixir/3.0.jpg
elixir_consumed,02490,./masterelixir/1.0.jpg
elixir_consumed,02865,./masterelixir/3.0.jpg
elixir_consumed,03075,./masterelixir/3.0.jpg
elixir_consumed,03270,./masterelixir/2.0.jpg
elixir_consumed,03885,./masterelixir/3.0.jpg
elixir_consumed,04215,./masterelixir/5.0.jpg
elixir_consumed,04380,./masterelixir/3.0.jpg
elixir_consumed,04395,./masterelixir/2.0.jpg
elixir_consumed,04530,./masterelixir/2.0.jpg
elixir_consumed,04635,./masterelixir/1.0.jpg
elixir_consumed,04725,./masterelixir/3.0.jpg
elixir_consumed,04965,./masterelixir/3.0.jpg
elixir_consumed,05010,./masterelixir/4.0.jpg
elixir_consumed,05295,./masterelixir/4.0.jpg
elixir_consumed,05325,./masterelixir/1.0.jpg
elixir_consumed,05625,./masterelixir/5.0.jpg
elixir_consumed,05670,./masterelixir/3.0.jpg
elixir_consumed,05790,./masterelixir/3.0.jpg
elixir_consumed,05955,./masterelixir/3.0.jpg
elixir_consumed,06045,./masterelixir/3.0.jpg
elixir_consumed,06120,./masterelixir/2.0.jpg
elixir_consumed,06270,./masterelixir/1.0.jpg
elixir_consumed,06405,./masterelixir/5.0.jpg
elixir_consumed,06555,./masterelixir/1.0.jpg
elixir_consumed,06585,./masterelixir/2.0.jpg
elixir_consumed,06690,./masterelixir/3.0.jpg
elixir_consumed,06825,./masterelixir/3.0.jpg
elixir_consumed,06960,./masterelixir/1.0.jpg
elixir_consumed,07215,./masterelixir/6.0.jpg
elixir_consumed,07320,./masterelixir/1.0.jpg
elixir_consumed,07380,./masterelixir/2.0.jpg
elixir_consumed,07545,./masterelixir/2.0.jpg
elixir_predicted,01470,./masterelixir/3.jpg
elixir_predicted,01665,./masterelixir/4.jpg
elixir_predicted,01830,./masterelixir/5.jpg
elixir_predicted,02325,./masterelixir/3.jpg
elixir_predicted,02370,./masterelixir/3.jpg
elixir_predicted,02415,./masterelixir/1.jpg
elixir_predicted,02865,./masterelixir/3.jpg
elixir_predicted,03075,./masterelixir/4.jpg
elixir_predicted,03270,./masterelixir/2.jpg
elixir_predicted,03885,./masterelixir/3.jpg
elixir_predicted,04215,./masterelixir/5.jpg
elixir_predicted,04380,./masterelixir/3.jpg
elixir_predicted,04395,./masterelixir/3.jpg
elixir_predicted,04530,./masterelixir/2.jpg
elixir_predicted,04725,./masterelixir/4.jpg
elixir_predicted,04965,./masterelixir/3.jpg
elixir_predicted,05010,./masterelixir/4.jpg
elixir_predicted,05025,./masterelixir/1.jpg
elixir_predicted,05295,./masterelixir/5.jpg
elixir_predicted,05325,./masterelixir/2.jpg
elixir_predicted,05625,./masterelixir/4.jpg
elixir_predicted,05670,./masterelixir/3.jpg
elixir_predicted,05790,./masterelixir/3.jpg
elixir_predicted,05910,./masterelixir/4.jpg
elixir_predicted,06045,./masterelixir/3.jpg
elixir_predicted,06120,./masterelixir/2.jpg
elixir_predicted,06270,./masterelixir/1.jpg
elixir_predicted,06585,./masterelixir/3.jpg
elixir_predicted,06690,./masterelixir/3.jpg
elixir_predicted,06825,./masterelixir/4.jpg
elixir_predicted,06960,./masterelixir/3.jpg
elixir_predicted,07155,./masterelixir/5.jpg
elixir_predicted,07215,./masterelixir/1.jpg
elixir_predicted,07380,./masterelixir/3.jpg
elixir_predicted,07500,./masterelixir/3.jpg
elixir_predicted,07785,./masterelixir/2.jpg
