frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00885,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Barbarian Barrel,6.0,,,,8,False,False,,,
00900,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Barbarian Barrel,6.0,,,,8,False,False,,,
00915,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Barbarian Barrel,6.0,,,,8,False,False,,,
00930,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Barbarian Barrel,6.0,,,,8,False,False,,,
00945,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Barbarian Barrel,6.0,,,,9,False,False,,,
00960,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Barbarian Barrel,6.0,,,,9,False,False,,,
00975,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Barbarian Barrel,6.0,,,,9,False,False,,,
00990,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Barbarian Barrel,6.0,,,,9,False,False,,,
01005,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Barbarian Barrel,6.0,,,,9,False,False,,,
01020,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Barbarian Barrel,6.0,,,,9,False,False,,,
01035,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Barbarian Barrel,6.0,,,,10,False,False,,,
01050,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Barbarian Barrel,6.0,,,,10,False,False,,,
01065,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Barbarian Barrel,6.0,,,,10,False,False,,,
01080,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Barbarian Barrel,6.0,,,,10,False,False,,,
01095,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Barbarian Barrel,6.0,,,,10,False,False,,,
01110,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Barbarian Barrel,6.0,,,,10,False,False,,,
01125,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Barbarian Barrel,6.0,,,,10,False,False,,,
01140,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Barbarian Barrel,6.0,,,,10,False,False,,,
01155,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Barbarian Barrel,6.0,,,,10,False,False,,,
01170,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Golem,47.0,Barbarian Barrel,6.0,4.0,8,True,True,,Barbarian Barrel,2.0
01185,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Golden Knight,46.0,Golem,47.0,4.0,8,True,False,,Golem,8.0
01200,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Golden Knight,46.0,,,,8,False,False,,,
01215,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Golden Knight,46.0,,,,8,False,False,,,
01230,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Golden Knight,46.0,,,,8,False,False,,,
01245,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Golden Knight,46.0,,,,8,False,False,,,
01260,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Golden Knight,46.0,,,,9,False,False,,,
01275,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Golden Knight,46.0,,,,9,False,False,,,
01290,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Golden Knight,46.0,,,,9,False,False,,,
01305,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Golden Knight,46.0,,,,9,False,False,,,
01320,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Golden Knight,46.0,,,,9,False,False,,,
01335,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Golden Knight,46.0,,,,10,False,False,,,
01350,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Golden Knight,46.0,,,,10,False,False,,,
01365,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Golden Knight,46.0,,,,10,False,False,,,
01380,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Golem,47.0,Golden Knight,46.0,4.0,6,True,True,,Golden Knight,4.0
01395,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Golem,47.0,,,,6,False,False,,,
01410,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Golem,47.0,,,,6,False,False,,,
01425,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Golem,47.0,,,,6,False,False,,,
01440,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Golem,47.0,,,,6,False,False,,,
01455,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Golem,47.0,,,,7,False,False,,,
01470,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Golem,47.0,,,,7,False,False,,,
01485,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Golem,47.0,,,,7,False,False,,,
01500,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Golem,47.0,,,,7,False,False,,,
01515,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Golem,47.0,,,,7,False,False,,,
01530,Lightning,60.0,Phoenix,76.0,Baby Dragon,3.0,Golem,47.0,,,,7,False,False,,,
