elixir_consumed,01170,./masterelixir/2.0.jpg
elixir_consumed,01380,./masterelixir/4.0.jpg
elixir_consumed,01800,./masterelixir/3.0.jpg
elixir_consumed,01935,./masterelixir/6.0.jpg
elixir_consumed,02115,./masterelixir/3.0.jpg
elixir_consumed,02895,./masterelixir/3.0.jpg
elixir_consumed,03225,./masterelixir/1.0.jpg
elixir_consumed,03330,./masterelixir/3.0.jpg
elixir_consumed,03660,./masterelixir/3.0.jpg
elixir_consumed,03930,./masterelixir/8.0.jpg
elixir_consumed,04125,./masterelixir/3.0.jpg
elixir_consumed,04425,./masterelixir/4.0.jpg
elixir_consumed,04515,./masterelixir/3.0.jpg
elixir_consumed,04575,./masterelixir/1.0.jpg
elixir_consumed,04875,./masterelixir/6.0.jpg
elixir_consumed,05190,./masterelixir/4.0.jpg
elixir_consumed,05295,./masterelixir/3.0.jpg
elixir_consumed,05385,./masterelixir/4.0.jpg
elixir_consumed,05610,./masterelixir/8.0.jpg
elixir_consumed,05790,./masterelixir/3.0.jpg
elixir_consumed,06030,./masterelixir/6.0.jpg
elixir_consumed,06165,./masterelixir/2.0.jpg
elixir_consumed,06195,./masterelixir/1.0.jpg
elixir_consumed,06315,./masterelixir/2.0.jpg
elixir_predicted,01170,./masterelixir/2.jpg
elixir_predicted,01185,./masterelixir/8.jpg
elixir_predicted,01380,./masterelixir/4.jpg
elixir_predicted,01800,./masterelixir/4.jpg
elixir_predicted,01935,./masterelixir/6.jpg
elixir_predicted,02115,./masterelixir/3.jpg
elixir_predicted,02895,./masterelixir/4.jpg
elixir_predicted,03330,./masterelixir/4.jpg
elixir_predicted,03660,./masterelixir/4.jpg
elixir_predicted,03930,./masterelixir/8.jpg
elixir_predicted,04125,./masterelixir/3.jpg
elixir_predicted,04425,./masterelixir/4.jpg
elixir_predicted,04515,./masterelixir/3.jpg
elixir_predicted,04875,./masterelixir/6.jpg
elixir_predicted,05190,./masterelixir/4.jpg
elixir_predicted,05295,./masterelixir/3.jpg
elixir_predicted,05310,./masterelixir/8.jpg
elixir_predicted,05385,./masterelixir/4.jpg
elixir_predicted,05610,./masterelixir/8.jpg
elixir_predicted,05790,./masterelixir/4.jpg
elixir_predicted,06030,./masterelixir/6.jpg
