frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00825,Phoenix,77.0,Mega Knight,63.0,Royal Ghost,86.0,Zap,107.0,,,,8,,,
00840,Phoenix,77.0,Mega Knight,63.0,Royal Ghost,86.0,Zap,107.0,,,,8,,,
00855,Phoenix,77.0,Mega Knight,63.0,Royal Ghost,86.0,Zap,107.0,,,,8,,,
00870,Phoenix,77.0,Mega Knight,63.0,Royal Ghost,86.0,Zap,107.0,,,,8,,,
00885,Phoenix,77.0,Mega Knight,63.0,Royal Ghost,86.0,Zap,107.0,,,,9,,,
00900,Phoenix,77.0,Mega Knight,63.0,Royal Ghost,86.0,Zap,107.0,,,,9,,,
00915,Phoenix,77.0,Mega Knight,63.0,Royal Ghost,86.0,Zap,107.0,,,,9,,,
00930,Phoenix,77.0,Mega Knight,63.0,Royal Ghost,86.0,Zap,107.0,,,,9,,,
00945,Phoenix,77.0,Mega Knight,63.0,Royal Ghost,86.0,Zap,107.0,,,,9,,,
00960,Phoenix,77.0,Mega Knight,63.0,Royal Ghost,86.0,Zap,107.0,,,,9,,,
00975,Phoenix,77.0,Mega Knight,63.0,Royal Ghost,86.0,Zap,107.0,,,,10,,,
00990,Phoenix,77.0,Mega Knight,63.0,Royal Ghost,86.0,Zap,107.0,,,,10,,,
01005,Phoenix,77.0,Mega Knight,63.0,Royal Ghost,86.0,Zap,107.0,,,,10,,,
01020,Phoenix,77.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,7,,,
01035,Phoenix,77.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,7,,,
01050,Phoenix,77.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,7,,,
01065,Phoenix,77.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,7,,,
01080,Phoenix,77.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,7,,,
01095,Phoenix,77.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,7,,,
01110,Phoenix,77.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,8,,,
01125,Phoenix,77.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,8,,,
01140,Phoenix,77.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,8,,,
01155,Phoenix,77.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,8,,,
01170,Phoenix,77.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,8,,,
01185,Phoenix,77.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,8,,,
01200,Phoenix,77.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,9,,,
01215,Phoenix,77.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,9,,,
01230,Phoenix,77.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,9,,,
01245,Phoenix,77.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,9,,,
01260,Phoenix,77.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,9,,,
01275,Phoenix,77.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,10,,,
01290,Phoenix,77.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,10,,,
01305,Phoenix,77.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,10,,,
01320,Phoenix,77.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,10,,,
01335,Phoenix,77.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,10,,,
01350,Witch,104.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,6,,,
01365,Witch,104.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,6,,,
01380,Witch,104.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,6,,,
01395,Witch,104.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,6,,,
01410,Witch,104.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,6,,,
01425,Witch,104.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,7,,,
01440,Witch,104.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,7,,,
01455,Witch,104.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,7,,,
01470,Witch,104.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,7,,,
01485,Witch,104.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,7,,,
01500,Witch,104.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,7,,,
01515,Witch,104.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,7,,,
01530,Witch,104.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,8,,,
01545,Witch,104.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,8,,,
01560,Witch,104.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,8,,,
01575,Witch,104.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,8,,,
01590,Witch,104.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,8,,,
01605,Witch,104.0,Mega Knight,63.0,Ram Rider,82.0,Zap,107.0,,,,9,,,
01620,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,2,,,
01635,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,2,,,
01650,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,2,,,
01665,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,2,,,
01680,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,3,,,
01695,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,3,,,
01710,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,3,,,
01725,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,3,,,
01740,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,3,,,
01755,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,3,,,
01770,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,4,,,
01785,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,4,,,
01800,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,4,,,
01815,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,4,,,
01830,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,4,,,
01845,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,4,,,
01860,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,5,,,
01875,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,5,,,
01890,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,5,,,
01905,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,5,,,
01920,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,5,,,
01935,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,6,,,
01950,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,6,,,
01965,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,6,,,
01980,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,6,,,
01995,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,6,,,
02010,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,6,,,
02025,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,7,,,
02040,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,7,,,
02055,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,7,,,
02070,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,7,,,
02085,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,7,,,
02100,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,8,,,
02115,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,8,,,
02130,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,8,,,
02145,Witch,104.0,Bandit,5.0,Ram Rider,82.0,Zap,107.0,,,,8,,,
02160,Witch,104.0,Arrows,2.0,Ram Rider,82.0,Zap,107.0,,,,5,,,
02175,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Zap,107.0,,,,0,,,
02190,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Zap,107.0,,,,1,,,
02205,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Zap,107.0,,,,1,,,
02220,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Zap,107.0,,,,1,,,
02235,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Zap,107.0,,,,1,,,
02250,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Zap,107.0,,,,1,,,
02265,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Zap,107.0,,,,1,,,
02280,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Zap,107.0,,,,2,,,
02295,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Zap,107.0,,,,2,,,
02310,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Phoenix,77.0,,,,0,,,
02325,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Phoenix,77.0,,,,0,,,
02340,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Phoenix,77.0,,,,0,,,
02355,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Phoenix,77.0,,,,1,,,
02370,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Phoenix,77.0,,,,1,,,
02385,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Phoenix,77.0,,,,1,,,
02400,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Phoenix,77.0,,,,1,,,
02415,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Phoenix,77.0,,,,1,,,
02430,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Phoenix,77.0,,,,1,,,
02445,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Phoenix,77.0,,,,2,,,
02460,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Phoenix,77.0,,,,2,,,
02475,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Phoenix,77.0,,,,2,,,
02490,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Phoenix,77.0,,,,2,,,
02505,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Phoenix,77.0,,,,2,,,
02520,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Phoenix,77.0,,,,2,,,
02535,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Phoenix,77.0,,,,3,,,
02550,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Phoenix,77.0,,,,3,,,
02565,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Phoenix,77.0,,,,3,,,
02580,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Phoenix,77.0,,,,3,,,
02595,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Phoenix,77.0,,,,3,,,
02610,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Phoenix,77.0,,,,4,,,
02625,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Phoenix,77.0,,,,4,,,
02640,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Phoenix,77.0,,,,4,,,
02655,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Phoenix,77.0,,,,4,,,
02670,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Phoenix,77.0,,,,4,,,
02685,Tombstone,100.0,Arrows,2.0,Royal Ghost,86.0,Phoenix,77.0,,,,4,,,
02700,Tombstone,100.0,Arrows,2.0,Barbarian Hut,7.0,Night Witch,74.0,,,,2,,,
02715,Tombstone,100.0,Arrows,2.0,Barbarian Hut,7.0,Night Witch,74.0,,,,2,,,
02730,Tombstone,100.0,Arrows,2.0,Barbarian Hut,7.0,Night Witch,74.0,,,,2,,,
02745,Tombstone,100.0,Arrows,2.0,Barbarian Hut,7.0,Night Witch,74.0,,,,2,,,
02760,Tombstone,100.0,Arrows,2.0,Barbarian Hut,7.0,Night Witch,74.0,,,,2,,,
02775,Tombstone,100.0,Arrows,2.0,Barbarian Hut,7.0,Night Witch,74.0,,,,2,,,
02790,Tombstone,100.0,Arrows,2.0,Barbarian Hut,7.0,Night Witch,74.0,,,,3,,,
02805,Tombstone,100.0,Arrows,2.0,Barbarian Hut,7.0,Night Witch,74.0,,,,3,,,
02820,Tombstone,100.0,Bandit,5.0,Barbarian Hut,7.0,Night Witch,74.0,,,,0,,,
02835,Tombstone,100.0,Bandit,5.0,Barbarian Hut,7.0,Night Witch,74.0,,,,0,,,
02850,Tombstone,100.0,Bandit,5.0,Barbarian Hut,7.0,Night Witch,74.0,,,,0,,,
02865,Tombstone,100.0,Bandit,5.0,Barbarian Hut,7.0,Night Witch,74.0,,,,1,,,
02880,Tombstone,100.0,Bandit,5.0,Barbarian Hut,7.0,Night Witch,74.0,,,,1,,,
02895,Tombstone,100.0,Bandit,5.0,Barbarian Hut,7.0,Night Witch,74.0,,,,1,,,
02910,Tombstone,100.0,Bandit,5.0,Barbarian Hut,7.0,Night Witch,74.0,,,,1,,,
