elixir_consumed,00465,./masterelixir/4.0.jpg
elixir_consumed,00795,./masterelixir/5.0.jpg
elixir_consumed,01230,./masterelixir/3.0.jpg
elixir_consumed,01260,./masterelixir/5.0.jpg
elixir_consumed,01650,./masterelixir/2.0.jpg
elixir_consumed,01890,./masterelixir/2.0.jpg
elixir_consumed,02220,./masterelixir/4.0.jpg
elixir_consumed,02640,./masterelixir/3.0.jpg
elixir_consumed,02910,./masterelixir/5.0.jpg
elixir_consumed,02970,./masterelixir/5.0.jpg
elixir_consumed,03165,./masterelixir/2.0.jpg
elixir_consumed,03450,./masterelixir/2.0.jpg
elixir_consumed,03915,./masterelixir/3.0.jpg
elixir_consumed,04050,./masterelixir/3.0.jpg
elixir_consumed,04095,./masterelixir/5.0.jpg
elixir_consumed,04245,./masterelixir/4.0.jpg
elixir_consumed,04320,./masterelixir/2.0.jpg
elixir_consumed,04410,./masterelixir/2.0.jpg
elixir_predicted,00465,./masterelixir/4.jpg
elixir_predicted,00795,./masterelixir/5.jpg
elixir_predicted,01230,./masterelixir/3.jpg
elixir_predicted,01260,./masterelixir/5.jpg
elixir_predicted,01650,./masterelixir/2.jpg
elixir_predicted,01890,./masterelixir/2.jpg
elixir_predicted,02220,./masterelixir/4.jpg
elixir_predicted,02640,./masterelixir/3.jpg
elixir_predicted,02910,./masterelixir/5.jpg
elixir_predicted,02970,./masterelixir/5.jpg
elixir_predicted,03105,./masterelixir/2.jpg
elixir_predicted,03450,./masterelixir/2.jpg
elixir_predicted,03915,./masterelixir/4.jpg
elixir_predicted,04050,./masterelixir/3.jpg
elixir_predicted,04095,./masterelixir/5.jpg
elixir_predicted,04245,./masterelixir/5.jpg
