frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00255,,,Arrows,2.0,,,Bomber,13.0,,,,6,False,False,,,
00270,,,Arrows,2.0,,,Bomber,13.0,,,,6,False,False,,,
00285,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,3.0,6,True,False,,,
00300,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,7,False,False,,,
00315,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,7,False,False,,,
00330,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,7,False,False,,,
00345,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,7,False,False,,,
00360,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,7,False,False,,,
00375,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,8,False,False,,,
00390,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,8,False,False,,,
00405,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,8,False,False,,,
00420,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,8,False,False,,,
00435,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,8,False,False,,,
00450,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,8,False,False,,,
00465,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,9,False,False,,,
00480,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,9,False,False,,,
00495,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,9,False,False,,,
00510,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,9,False,False,,,
00525,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,9,False,False,,,
00540,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,7,False,True,,,
00555,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,7,False,False,,,
00570,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,7,False,False,,,
00585,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,7,False,False,,,
00600,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,7,False,False,,,
00615,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,7,False,False,,,
00630,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,8,False,False,,,
00645,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,7,False,True,,,
00660,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,1,False,True,,,
00675,Bomber,13.0,Arrows,2.0,Mega Knight,63.0,Bomber,13.0,,,,1,False,False,,,
