frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00870,Phoenix,76.0,Fireball,30.0,Rocket,83.0,Electro Wizard,24.0,,,,8,False,False,,,
00885,Phoenix,76.0,Fireball,30.0,Rocket,83.0,Electro Wizard,24.0,,,,8,False,False,,,
00900,Phoenix,76.0,Fireball,30.0,Rocket,83.0,Electro Wizard,24.0,,,,8,False,False,,,
00915,Firecracker,31.0,Fireball,30.0,Rocket,83.0,Electro Wizard,24.0,Phoenix,76.0,1.0,9,True,False,,Phoenix,4.0
00930,Phoenix,76.0,Fireball,30.0,Rocket,83.0,Electro Wizard,24.0,Firecracker,31.0,1.0,9,True,False,,Firecracker,3.0
00945,Phoenix,76.0,Fireball,30.0,Rocket,83.0,Electro Wizard,24.0,,,,9,False,False,,,
00960,Phoenix,76.0,Fireball,30.0,Rocket,83.0,Electro Wizard,24.0,,,,9,False,False,,,
00975,Phoenix,76.0,Fireball,30.0,Rocket,83.0,Electro Wizard,24.0,,,,9,False,False,,,
00990,Phoenix,76.0,Fireball,30.0,Rocket,83.0,Electro Wizard,24.0,,,,9,False,False,,,
01005,Phoenix,76.0,Fireball,30.0,Rocket,83.0,Phoenix,76.0,Electro Wizard,24.0,4.0,6,True,True,,Electro Wizard,4.0
01020,Phoenix,76.0,Fireball,30.0,Rocket,83.0,Phoenix,76.0,,,,6,False,False,,,
01035,Phoenix,76.0,Fireball,30.0,Rocket,83.0,Phoenix,76.0,,,,6,False,False,,,
01050,Phoenix,76.0,Fireball,30.0,Rocket,83.0,Phoenix,76.0,,,,6,False,False,,,
01065,Phoenix,76.0,Fireball,30.0,Rocket,83.0,Phoenix,76.0,,,,6,False,False,,,
01080,Phoenix,76.0,Fireball,30.0,Rocket,83.0,Phoenix,76.0,,,,6,False,False,,,
01095,Phoenix,76.0,Fireball,30.0,Rocket,83.0,Phoenix,76.0,,,,7,False,False,,,
01110,Phoenix,76.0,Fireball,30.0,Rocket,83.0,Rocket,83.0,Phoenix,76.0,4.0,7,True,False,,Phoenix,4.0
01125,Firecracker,31.0,Fireball,30.0,Rocket,83.0,Rocket,83.0,Phoenix,76.0,1.0,7,True,False,,Phoenix,4.0
01140,Phoenix,76.0,Fireball,30.0,Rocket,83.0,Rocket,83.0,Firecracker,31.0,1.0,7,True,False,,Firecracker,3.0
