elixir_consumed,01185,./masterelixir/1.0.jpg
elixir_consumed,01320,./masterelixir/2.0.jpg
elixir_consumed,01470,./masterelixir/3.0.jpg
elixir_consumed,01740,./masterelixir/4.0.jpg
elixir_consumed,02010,./masterelixir/1.0.jpg
elixir_consumed,02235,./masterelixir/1.0.jpg
elixir_consumed,02430,./masterelixir/4.0.jpg
elixir_consumed,02775,./masterelixir/5.0.jpg
elixir_consumed,02880,./masterelixir/4.0.jpg
elixir_consumed,03330,./masterelixir/1.0.jpg
elixir_consumed,03345,./masterelixir/4.0.jpg
elixir_consumed,03540,./masterelixir/3.0.jpg
elixir_consumed,04020,./masterelixir/1.0.jpg
elixir_consumed,04215,./masterelixir/1.0.jpg
elixir_consumed,04365,./masterelixir/2.0.jpg
elixir_consumed,04440,./masterelixir/4.0.jpg
elixir_consumed,04575,./masterelixir/4.0.jpg
elixir_consumed,04695,./masterelixir/1.0.jpg
elixir_consumed,04755,./masterelixir/1.0.jpg
elixir_consumed,04800,./masterelixir/2.0.jpg
elixir_consumed,04920,./masterelixir/3.0.jpg
elixir_consumed,05145,./masterelixir/2.0.jpg
elixir_consumed,05235,./masterelixir/5.0.jpg
elixir_consumed,05370,./masterelixir/4.0.jpg
elixir_consumed,05415,./masterelixir/1.0.jpg
elixir_consumed,05490,./masterelixir/1.0.jpg
elixir_consumed,05535,./masterelixir/4.0.jpg
elixir_consumed,05715,./masterelixir/3.0.jpg
elixir_consumed,05745,./masterelixir/1.0.jpg
elixir_consumed,05880,./masterelixir/1.0.jpg
elixir_consumed,05925,./masterelixir/3.0.jpg
elixir_consumed,06135,./masterelixir/3.0.jpg
elixir_consumed,06195,./masterelixir/1.0.jpg
elixir_consumed,06315,./masterelixir/4.0.jpg
elixir_consumed,06450,./masterelixir/1.0.jpg
elixir_consumed,06570,./masterelixir/3.0.jpg
elixir_consumed,06810,./masterelixir/3.0.jpg
elixir_consumed,06930,./masterelixir/1.0.jpg
elixir_consumed,07035,./masterelixir/4.0.jpg
elixir_consumed,07170,./masterelixir/3.0.jpg
elixir_consumed,07215,./masterelixir/4.0.jpg
elixir_consumed,07410,./masterelixir/5.0.jpg
elixir_consumed,07515,./masterelixir/1.0.jpg
elixir_consumed,07560,./masterelixir/4.0.jpg
elixir_consumed,07635,./masterelixir/1.0.jpg
elixir_consumed,07830,./masterelixir/5.0.jpg
elixir_consumed,07995,./masterelixir/4.0.jpg
elixir_consumed,08145,./masterelixir/2.0.jpg
elixir_consumed,08310,./masterelixir/1.0.jpg
elixir_consumed,08340,./masterelixir/3.0.jpg
elixir_consumed,08370,./masterelixir/2.0.jpg
elixir_consumed,08475,./masterelixir/3.0.jpg
elixir_consumed,08625,./masterelixir/2.0.jpg
elixir_consumed,08700,./masterelixir/3.0.jpg
elixir_consumed,08835,./masterelixir/3.0.jpg
elixir_consumed,08880,./masterelixir/3.0.jpg
elixir_consumed,08910,./masterelixir/3.0.jpg
elixir_consumed,09015,./masterelixir/1.0.jpg
elixir_consumed,09075,./masterelixir/4.0.jpg
elixir_consumed,09135,./masterelixir/2.0.jpg
elixir_consumed,09240,./masterelixir/4.0.jpg
elixir_consumed,09315,./masterelixir/3.0.jpg
elixir_consumed,09435,./masterelixir/3.0.jpg
elixir_consumed,09495,./masterelixir/1.0.jpg
elixir_consumed,09540,./masterelixir/1.0.jpg
elixir_consumed,09630,./masterelixir/5.0.jpg
elixir_consumed,09735,./masterelixir/3.0.jpg
elixir_predicted,01185,./masterelixir/1.jpg
elixir_predicted,01320,./masterelixir/2.jpg
elixir_predicted,01470,./masterelixir/3.jpg
elixir_predicted,01740,./masterelixir/5.jpg
elixir_predicted,02010,./masterelixir/1.jpg
elixir_predicted,02235,./masterelixir/1.jpg
elixir_predicted,02430,./masterelixir/4.jpg
elixir_predicted,02775,./masterelixir/5.jpg
elixir_predicted,02880,./masterelixir/4.jpg
elixir_predicted,03345,./masterelixir/4.jpg
elixir_predicted,03540,./masterelixir/3.jpg
elixir_predicted,04215,./masterelixir/1.jpg
elixir_predicted,04365,./masterelixir/2.jpg
elixir_predicted,04440,./masterelixir/4.jpg
elixir_predicted,04575,./masterelixir/4.jpg
elixir_predicted,04695,./masterelixir/1.jpg
elixir_predicted,04755,./masterelixir/1.jpg
elixir_predicted,04800,./masterelixir/3.jpg
elixir_predicted,04920,./masterelixir/4.jpg
elixir_predicted,05145,./masterelixir/2.jpg
elixir_predicted,05235,./masterelixir/5.jpg
elixir_predicted,05370,./masterelixir/1.jpg
elixir_predicted,05415,./masterelixir/3.jpg
elixir_predicted,05535,./masterelixir/4.jpg
elixir_predicted,05745,./masterelixir/4.jpg
elixir_predicted,05760,./masterelixir/1.jpg
elixir_predicted,05880,./masterelixir/1.jpg
elixir_predicted,05925,./masterelixir/4.jpg
elixir_predicted,06135,./masterelixir/3.jpg
elixir_predicted,06195,./masterelixir/1.jpg
elixir_predicted,06210,./masterelixir/5.jpg
elixir_predicted,06450,./masterelixir/1.jpg
elixir_predicted,06570,./masterelixir/4.jpg
elixir_predicted,06810,./masterelixir/4.jpg
elixir_predicted,06930,./masterelixir/1.jpg
elixir_predicted,06990,./masterelixir/1.jpg
elixir_predicted,07035,./masterelixir/4.jpg
elixir_predicted,07080,./masterelixir/5.jpg
elixir_predicted,07170,./masterelixir/3.jpg
elixir_predicted,07215,./masterelixir/4.jpg
elixir_predicted,07365,./masterelixir/4.jpg
elixir_predicted,07515,./masterelixir/1.jpg
elixir_predicted,07560,./masterelixir/4.jpg
elixir_predicted,07635,./masterelixir/1.jpg
elixir_predicted,07770,./masterelixir/4.jpg
elixir_predicted,08145,./masterelixir/2.jpg
elixir_predicted,08340,./masterelixir/4.jpg
elixir_predicted,08370,./masterelixir/3.jpg
elixir_predicted,08475,./masterelixir/4.jpg
elixir_predicted,08535,./masterelixir/1.jpg
elixir_predicted,08625,./masterelixir/2.jpg
elixir_predicted,08700,./masterelixir/4.jpg
elixir_predicted,08835,./masterelixir/4.jpg
elixir_predicted,08880,./masterelixir/4.jpg
elixir_predicted,08910,./masterelixir/3.jpg
elixir_predicted,09015,./masterelixir/1.jpg
elixir_predicted,09075,./masterelixir/4.jpg
elixir_predicted,09135,./masterelixir/2.jpg
elixir_predicted,09240,./masterelixir/4.jpg
elixir_predicted,09315,./masterelixir/4.jpg
elixir_predicted,09375,./masterelixir/1.jpg
elixir_predicted,09435,./masterelixir/3.jpg
elixir_predicted,09495,./masterelixir/1.jpg
elixir_predicted,09540,./masterelixir/2.jpg
elixir_predicted,09630,./masterelixir/4.jpg
elixir_predicted,09735,./masterelixir/4.jpg
