frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00225,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Goblin Cage,40.0,,,,6,False,False,,,
00240,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Goblin Cage,40.0,,,,6,False,False,,,
00255,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Goblin Cage,40.0,,,,6,False,False,,,
00270,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Goblin Cage,40.0,,,,6,False,False,,,
00285,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Goblin Cage,40.0,,,,7,False,False,,,
00300,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Goblin Cage,40.0,,,,7,False,False,,,
00315,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Goblin Cage,40.0,,,,7,False,False,,,
00330,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Goblin Cage,40.0,,,,7,False,False,,,
00345,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Goblin Cage,40.0,,,,7,False,False,,,
00360,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Goblin Cage,40.0,,,,8,False,False,,,
00375,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Goblin Cage,40.0,,,,8,False,False,,,
00390,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Goblin Cage,40.0,,,,8,False,False,,,
00405,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Goblin Cage,40.0,,,,8,False,False,,,
00420,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Goblin Cage,40.0,,,,8,False,False,,,
00435,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Goblin Cage,40.0,,,,8,False,False,,,
00450,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Goblin Cage,40.0,,,,9,False,False,,,
00465,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Goblin Cage,40.0,,,,9,False,False,,,
00480,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Goblin Cage,40.0,,,,9,False,False,,,
00495,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Goblin Cage,40.0,,,,9,False,False,,,
00510,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Inferno Dragon,56.0,Goblin Cage,40.0,4.0,5,True,True,,Goblin Cage,4.0
00525,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Inferno Dragon,56.0,,,,6,False,False,,,
00540,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Inferno Dragon,56.0,,,,6,False,False,,,
00555,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Inferno Dragon,56.0,,,,6,False,False,,,
00570,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Inferno Dragon,56.0,,,,6,False,False,,,
00585,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Inferno Dragon,56.0,,,,6,False,False,,,
00600,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Inferno Dragon,56.0,,,,6,False,False,,,
00615,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Inferno Dragon,56.0,,,,7,False,False,,,
00630,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Inferno Dragon,56.0,,,,7,False,False,,,
00645,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Inferno Dragon,56.0,,,,7,False,False,,,
00660,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Inferno Dragon,56.0,,,,7,False,False,,,
00675,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Inferno Dragon,56.0,,,,7,False,False,,,
00690,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Inferno Dragon,56.0,,,,7,False,False,,,
00705,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Inferno Dragon,56.0,,,,8,False,False,,,
00720,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Inferno Dragon,56.0,,,,8,False,False,,,
00735,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Inferno Dragon,56.0,,,,8,False,False,,,
00750,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Inferno Dragon,56.0,,,,8,False,False,,,
00765,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Inferno Dragon,56.0,,,,8,False,False,,,
00780,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Inferno Dragon,56.0,,,,9,False,False,,,
00795,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Inferno Dragon,56.0,,,,9,False,False,,,
00810,Ice Golem,53.0,Fireball,30.0,Mega Minion,64.0,Inferno Dragon,56.0,,,,9,False,False,,,
00825,Ice Golem,53.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,Mega Minion,64.0,3.0,6,True,True,,Mega Minion,3.0
00840,Ice Golem,53.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,,,,6,False,False,,,
00855,Ice Golem,53.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,,,,6,False,False,,,
00870,Ice Golem,53.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,,,,7,False,False,,,
00885,Ice Golem,53.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,,,,7,False,False,,,
00900,Ice Golem,53.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,,,,7,False,False,,,
00915,Ice Golem,53.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,,,,7,False,False,,,
00930,Ice Golem,53.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,,,,7,False,False,,,
00945,Ice Golem,53.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,,,,8,False,False,,,
00960,Ice Golem,53.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,,,,8,False,False,,,
00975,Ice Golem,53.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,,,,8,False,False,,,
00990,Ice Golem,53.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,,,,8,False,False,,,
01005,Ice Golem,53.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,,,,8,False,False,,,
01020,Ice Golem,53.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,,,,8,False,False,,,
01035,Ice Golem,53.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,,,,9,False,False,,,
01050,Ice Golem,53.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,,,,9,False,False,,,
01065,Ice Golem,53.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,,,,9,False,False,,,
01080,Ice Golem,53.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,,,,9,False,False,,,
01095,Ice Golem,53.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,,,,9,False,False,,,
01110,Ice Golem,53.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,,,,9,False,False,,,
01125,Ice Golem,53.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,,,,10,False,False,,,
01140,Ice Golem,53.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,,,,10,False,False,,,
01155,Balloon,4.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,Ice Golem,53.0,1.0,8,True,True,,Ice Golem,2.0
01170,Balloon,4.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,,,,8,False,False,,,
01185,Balloon,4.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,,,,8,False,False,,,
01200,Balloon,4.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,,,,8,False,False,,,
01215,Balloon,4.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,,,,8,False,False,,,
01230,Balloon,4.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,,,,9,False,False,,,
01245,Balloon,4.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,,,,9,False,False,,,
01260,Balloon,4.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,,,,9,False,False,,,
01275,Balloon,4.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,,,,9,False,False,,,
01290,Balloon,4.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,,,,9,False,False,,,
01305,Balloon,4.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,,,,9,False,False,,,
01320,Balloon,4.0,Fireball,30.0,Zap,106.0,Inferno Dragon,56.0,,,,10,False,False,,,
01335,Balloon,4.0,Fireball,30.0,Zap,106.0,Miner,66.0,Inferno Dragon,56.0,4.0,6,True,True,,Inferno Dragon,4.0
01350,Balloon,4.0,Fireball,30.0,Zap,106.0,Miner,66.0,,,,6,False,False,,,
01365,Balloon,4.0,Fireball,30.0,Zap,106.0,Miner,66.0,,,,6,False,False,,,
01380,Balloon,4.0,Fireball,30.0,Zap,106.0,Miner,66.0,,,,6,False,False,,,
01395,Balloon,4.0,Fireball,30.0,Zap,106.0,Miner,66.0,,,,6,False,False,,,
01410,Balloon,4.0,Fireball,30.0,Zap,106.0,Miner,66.0,,,,7,False,False,,,
01425,Balloon,4.0,Fireball,30.0,Zap,106.0,Miner,66.0,,,,7,False,False,,,
01440,Balloon,4.0,Fireball,30.0,Zap,106.0,Miner,66.0,,,,7,False,False,,,
01455,Balloon,4.0,Fireball,30.0,Zap,106.0,Miner,66.0,,,,7,False,False,,,
01470,Balloon,4.0,Fireball,30.0,Zap,106.0,Miner,66.0,,,,7,False,False,,,
01485,Balloon,4.0,Fireball,30.0,Zap,106.0,Miner,66.0,,,,7,False,False,,,
01500,Balloon,4.0,Fireball,30.0,Zap,106.0,Miner,66.0,,,,8,False,False,,,
01515,Balloon,4.0,Fireball,30.0,Zap,106.0,Miner,66.0,,,,8,False,False,,,
01530,Balloon,4.0,Fireball,30.0,Zap,106.0,Miner,66.0,,,,8,False,False,,,
01545,Balloon,4.0,Fireball,30.0,Zap,106.0,Miner,66.0,,,,8,False,False,,,
01560,Balloon,4.0,Fireball,30.0,Zap,106.0,Miner,66.0,,,,8,False,False,,,
01575,Balloon,4.0,Fireball,30.0,Zap,106.0,Miner,66.0,,,,9,False,False,,,
01590,Balloon,4.0,Fireball,30.0,Zap,106.0,Miner,66.0,,,,9,False,False,,,
01605,Balloon,4.0,Fireball,30.0,Zap,106.0,Miner,66.0,,,,9,False,False,,,
01620,Balloon,4.0,Fireball,30.0,Zap,106.0,Miner,66.0,,,,9,False,False,,,
01635,Balloon,4.0,Fireball,30.0,Zap,106.0,Miner,66.0,,,,9,False,False,,,
01650,Balloon,4.0,Fireball,30.0,Zap,106.0,Miner,66.0,,,,9,False,False,,,
01665,Balloon,4.0,Fireball,30.0,Zap,106.0,Goblin Cage,40.0,Miner,66.0,4.0,7,True,True,,Miner,3.0
01680,Balloon,4.0,Fireball,30.0,Zap,106.0,Goblin Cage,40.0,,,,7,False,False,,,
01695,Balloon,4.0,Fireball,30.0,Zap,106.0,Goblin Cage,40.0,,,,7,False,False,,,
01710,Balloon,4.0,Fireball,30.0,Zap,106.0,Goblin Cage,40.0,,,,7,False,False,,,
01725,Balloon,4.0,Fireball,30.0,Zap,106.0,Goblin Cage,40.0,,,,7,False,False,,,
01740,Balloon,4.0,Fireball,30.0,Zap,106.0,Goblin Cage,40.0,,,,7,False,False,,,
01755,Balloon,4.0,Fireball,30.0,Zap,106.0,Goblin Cage,40.0,,,,8,False,False,,,
01770,Balloon,4.0,Fireball,30.0,Zap,106.0,Goblin Cage,40.0,,,,8,False,False,,,
01785,Balloon,4.0,Fireball,30.0,Zap,106.0,Goblin Cage,40.0,,,,8,False,False,,,
01800,Balloon,4.0,Fireball,30.0,Zap,106.0,Goblin Cage,40.0,,,,8,False,False,,,
01815,Balloon,4.0,Fireball,30.0,Zap,106.0,Goblin Cage,40.0,,,,8,False,False,,,
01830,Balloon,4.0,Fireball,30.0,Zap,106.0,Goblin Cage,40.0,,,,9,False,False,,,
01845,Balloon,4.0,Fireball,30.0,Zap,106.0,Goblin Cage,40.0,,,,9,False,False,,,
01860,Balloon,4.0,Fireball,30.0,Zap,106.0,Goblin Cage,40.0,,,,9,False,False,,,
01875,Balloon,4.0,Fireball,30.0,Zap,106.0,Goblin Cage,40.0,,,,9,False,False,,,
01890,Balloon,4.0,Fireball,30.0,Zap,106.0,Goblin Cage,40.0,,,,9,False,False,,,
01905,Balloon,4.0,Fireball,30.0,Zap,106.0,Goblin Cage,40.0,,,,9,False,False,,,
01920,Balloon,4.0,Fireball,30.0,Zap,106.0,Mega Minion,64.0,Goblin Cage,40.0,4.0,6,True,True,,Goblin Cage,4.0
01935,Balloon,4.0,Fireball,30.0,Zap,106.0,Mega Minion,64.0,,,,6,False,False,,,
01950,Balloon,4.0,Fireball,30.0,Zap,106.0,Mega Minion,64.0,,,,6,False,False,,,
01965,Balloon,4.0,Fireball,30.0,Zap,106.0,Mega Minion,64.0,,,,6,False,False,,,
01980,Balloon,4.0,Fireball,30.0,Zap,106.0,Mega Minion,64.0,,,,6,False,False,,,
01995,Balloon,4.0,Fireball,30.0,Zap,106.0,Mega Minion,64.0,,,,6,False,False,,,
02010,Balloon,4.0,Fireball,30.0,Zap,106.0,Mega Minion,64.0,,,,7,False,False,,,
02025,Balloon,4.0,Fireball,30.0,Zap,106.0,Mega Minion,64.0,,,,7,False,False,,,
02040,Balloon,4.0,Fireball,30.0,Zap,106.0,Mega Minion,64.0,,,,7,False,False,,,
02055,Balloon,4.0,Fireball,30.0,Zap,106.0,Mega Minion,64.0,,,,7,False,False,,,
