elixir_consumed,00510,./masterelixir/4.0.jpg
elixir_consumed,00825,./masterelixir/3.0.jpg
elixir_consumed,01155,./masterelixir/2.0.jpg
elixir_consumed,01335,./masterelixir/4.0.jpg
elixir_consumed,01665,./masterelixir/2.0.jpg
elixir_consumed,01920,./masterelixir/3.0.jpg
elixir_consumed,02250,./masterelixir/4.0.jpg
elixir_consumed,02475,./masterelixir/2.0.jpg
elixir_consumed,02520,./masterelixir/4.0.jpg
elixir_consumed,02715,./masterelixir/4.0.jpg
elixir_consumed,03510,./masterelixir/3.0.jpg
elixir_consumed,03780,./masterelixir/5.0.jpg
elixir_consumed,03810,./masterelixir/2.0.jpg
elixir_consumed,03945,./masterelixir/2.0.jpg
elixir_consumed,04020,./masterelixir/3.0.jpg
elixir_consumed,04185,./masterelixir/3.0.jpg
elixir_consumed,04320,./masterelixir/1.0.jpg
elixir_consumed,04620,./masterelixir/5.0.jpg
elixir_consumed,04665,./masterelixir/2.0.jpg
elixir_consumed,04845,./masterelixir/3.0.jpg
elixir_consumed,05025,./masterelixir/3.0.jpg
elixir_consumed,05220,./masterelixir/4.0.jpg
elixir_consumed,05280,./masterelixir/4.0.jpg
elixir_consumed,05415,./masterelixir/1.0.jpg
elixir_consumed,05655,./masterelixir/2.0.jpg
elixir_consumed,05685,./masterelixir/2.0.jpg
elixir_consumed,05880,./masterelixir/4.0.jpg
elixir_consumed,05925,./masterelixir/5.0.jpg
elixir_consumed,06000,./masterelixir/1.0.jpg
elixir_consumed,06165,./masterelixir/3.0.jpg
elixir_consumed,06420,./masterelixir/2.0.jpg
elixir_consumed,06645,./masterelixir/4.0.jpg
elixir_consumed,06810,./masterelixir/3.0.jpg
elixir_consumed,06915,./masterelixir/1.0.jpg
elixir_consumed,06960,./masterelixir/4.0.jpg
elixir_consumed,07005,./masterelixir/2.0.jpg
elixir_consumed,07080,./masterelixir/2.0.jpg
elixir_consumed,07410,./masterelixir/3.0.jpg
elixir_consumed,07530,./masterelixir/4.0.jpg
elixir_consumed,07665,./masterelixir/3.0.jpg
elixir_consumed,07785,./masterelixir/5.0.jpg
elixir_consumed,07830,./masterelixir/2.0.jpg
elixir_consumed,07890,./masterelixir/1.0.jpg
elixir_consumed,08040,./masterelixir/4.0.jpg
elixir_consumed,08145,./masterelixir/1.0.jpg
elixir_consumed,08190,./masterelixir/4.0.jpg
elixir_consumed,08235,./masterelixir/3.0.jpg
elixir_consumed,08325,./masterelixir/4.0.jpg
elixir_consumed,08550,./masterelixir/4.0.jpg
elixir_consumed,08625,./masterelixir/4.0.jpg
elixir_consumed,08715,./masterelixir/2.0.jpg
elixir_consumed,08820,./masterelixir/2.0.jpg
elixir_consumed,08880,./masterelixir/4.0.jpg
elixir_consumed,08940,./masterelixir/4.0.jpg
elixir_consumed,09000,./masterelixir/1.0.jpg
elixir_predicted,00510,./masterelixir/4.jpg
elixir_predicted,00825,./masterelixir/3.jpg
elixir_predicted,01155,./masterelixir/2.jpg
elixir_predicted,01335,./masterelixir/4.jpg
elixir_predicted,01665,./masterelixir/3.jpg
elixir_predicted,01920,./masterelixir/4.jpg
elixir_predicted,02250,./masterelixir/5.jpg
elixir_predicted,02475,./masterelixir/2.jpg
elixir_predicted,02520,./masterelixir/4.jpg
elixir_predicted,02715,./masterelixir/4.jpg
elixir_predicted,03510,./masterelixir/4.jpg
elixir_predicted,03780,./masterelixir/5.jpg
elixir_predicted,03810,./masterelixir/3.jpg
elixir_predicted,03945,./masterelixir/2.jpg
elixir_predicted,04020,./masterelixir/4.jpg
elixir_predicted,04185,./masterelixir/4.jpg
elixir_predicted,04320,./masterelixir/2.jpg
elixir_predicted,04620,./masterelixir/5.jpg
elixir_predicted,04665,./masterelixir/2.jpg
elixir_predicted,04845,./masterelixir/3.jpg
elixir_predicted,05025,./masterelixir/4.jpg
elixir_predicted,05220,./masterelixir/4.jpg
elixir_predicted,05280,./masterelixir/5.jpg
elixir_predicted,05415,./masterelixir/2.jpg
elixir_predicted,05430,./masterelixir/3.jpg
elixir_predicted,05655,./masterelixir/3.jpg
elixir_predicted,05685,./masterelixir/2.jpg
elixir_predicted,05880,./masterelixir/4.jpg
elixir_predicted,05925,./masterelixir/5.jpg
elixir_predicted,06000,./masterelixir/2.jpg
elixir_predicted,06165,./masterelixir/4.jpg
elixir_predicted,06420,./masterelixir/3.jpg
elixir_predicted,06645,./masterelixir/4.jpg
elixir_predicted,06810,./masterelixir/3.jpg
elixir_predicted,06915,./masterelixir/2.jpg
elixir_predicted,06960,./masterelixir/5.jpg
elixir_predicted,07005,./masterelixir/3.jpg
elixir_predicted,07080,./masterelixir/2.jpg
elixir_predicted,07410,./masterelixir/4.jpg
elixir_predicted,07530,./masterelixir/4.jpg
elixir_predicted,07665,./masterelixir/4.jpg
elixir_predicted,07785,./masterelixir/5.jpg
elixir_predicted,07830,./masterelixir/3.jpg
elixir_predicted,07890,./masterelixir/2.jpg
elixir_predicted,08040,./masterelixir/4.jpg
elixir_predicted,08145,./masterelixir/2.jpg
elixir_predicted,08190,./masterelixir/5.jpg
elixir_predicted,08235,./masterelixir/3.jpg
elixir_predicted,08325,./masterelixir/4.jpg
elixir_predicted,08550,./masterelixir/4.jpg
elixir_predicted,08625,./masterelixir/4.jpg
elixir_predicted,08715,./masterelixir/2.jpg
elixir_predicted,08820,./masterelixir/3.jpg
elixir_predicted,08880,./masterelixir/4.jpg
elixir_predicted,08940,./masterelixir/4.jpg
elixir_predicted,09000,./masterelixir/2.jpg
elixir_predicted,09015,./masterelixir/3.jpg
