elixir_consumed,01245,./masterelixir/4.0.jpg
elixir_consumed,01500,./masterelixir/6.0.jpg
elixir_consumed,01710,./masterelixir/4.0.jpg
elixir_consumed,01800,./masterelixir/1.0.jpg
elixir_consumed,02205,./masterelixir/5.0.jpg
elixir_consumed,03015,./masterelixir/3.0.jpg
elixir_consumed,03360,./masterelixir/3.0.jpg
elixir_consumed,03585,./masterelixir/4.0.jpg
elixir_consumed,03630,./masterelixir/4.0.jpg
elixir_consumed,03930,./masterelixir/4.0.jpg
elixir_consumed,04065,./masterelixir/2.0.jpg
elixir_consumed,04170,./masterelixir/1.0.jpg
elixir_consumed,04605,./masterelixir/3.0.jpg
elixir_consumed,04785,./masterelixir/3.0.jpg
elixir_consumed,04965,./masterelixir/4.0.jpg
elixir_consumed,05040,./masterelixir/3.0.jpg
elixir_consumed,05145,./masterelixir/4.0.jpg
elixir_consumed,05295,./masterelixir/4.0.jpg
elixir_consumed,05655,./masterelixir/4.0.jpg
elixir_consumed,05700,./masterelixir/4.0.jpg
elixir_consumed,05745,./masterelixir/2.0.jpg
elixir_consumed,05880,./masterelixir/3.0.jpg
elixir_consumed,06210,./masterelixir/2.0.jpg
elixir_predicted,01245,./masterelixir/4.jpg
elixir_predicted,01500,./masterelixir/7.jpg
elixir_predicted,02205,./masterelixir/5.jpg
elixir_predicted,03015,./masterelixir/4.jpg
elixir_predicted,03360,./masterelixir/4.jpg
elixir_predicted,03585,./masterelixir/4.jpg
elixir_predicted,03930,./masterelixir/4.jpg
elixir_predicted,04065,./masterelixir/2.jpg
elixir_predicted,04605,./masterelixir/4.jpg
elixir_predicted,04785,./masterelixir/4.jpg
elixir_predicted,05040,./masterelixir/4.jpg
elixir_predicted,05130,./masterelixir/6.jpg
elixir_predicted,05145,./masterelixir/4.jpg
elixir_predicted,05295,./masterelixir/5.jpg
elixir_predicted,05655,./masterelixir/4.jpg
elixir_predicted,05745,./masterelixir/2.jpg
elixir_predicted,05880,./masterelixir/4.jpg
elixir_predicted,06150,./masterelixir/4.jpg
