frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00885,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,8,,,
00900,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,8,,,
00915,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,8,,,
00930,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,8,,,
00945,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,8,,,
00960,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,9,,,
00975,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,9,,,
00990,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,9,,,
01005,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,9,,,
01020,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,9,,,
01035,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,9,,,
01050,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,10,,,
01065,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,10,,,
01080,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,10,,,
01095,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,10,,,
01110,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Ice Golem,53.0,,,,10,,,
01125,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,8,,,
01140,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,8,,,
01155,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,8,,,
01170,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,8,,,
01185,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,8,,,
01200,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,8,,,
01215,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,9,,,
01230,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,9,,,
01245,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,9,,,
01260,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,9,,,
01275,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,9,,,
01290,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,,,
01305,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,,,
01320,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,,,
01335,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,,,
01350,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,,,
01365,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,,,
01380,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,,,
01395,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,,,
01410,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,,,
01425,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,,,
01440,Rage,81.0,Goblin Cage,40.0,Inferno Dragon,56.0,Fireball,30.0,,,,10,,,
