elixir_consumed,01125,./masterelixir/2.0.jpg
elixir_consumed,01215,./masterelixir/2.0.jpg
elixir_consumed,01410,./masterelixir/4.0.jpg
elixir_consumed,01800,./masterelixir/5.0.jpg
elixir_consumed,01965,./masterelixir/3.0.jpg
elixir_consumed,02325,./masterelixir/1.0.jpg
elixir_consumed,02355,./masterelixir/1.0.jpg
elixir_consumed,02610,./masterelixir/4.0.jpg
elixir_consumed,03105,./masterelixir/3.0.jpg
elixir_consumed,03300,./masterelixir/3.0.jpg
elixir_consumed,03345,./masterelixir/4.0.jpg
elixir_consumed,03465,./masterelixir/2.0.jpg
elixir_consumed,03750,./masterelixir/2.0.jpg
elixir_consumed,04395,./masterelixir/4.0.jpg
elixir_consumed,04455,./masterelixir/4.0.jpg
elixir_consumed,04530,./masterelixir/2.0.jpg
elixir_consumed,04800,./masterelixir/2.0.jpg
elixir_consumed,04995,./masterelixir/5.0.jpg
elixir_consumed,05070,./masterelixir/4.0.jpg
elixir_consumed,05175,./masterelixir/3.0.jpg
elixir_consumed,05310,./masterelixir/2.0.jpg
elixir_consumed,05445,./masterelixir/3.0.jpg
elixir_consumed,05805,./masterelixir/3.0.jpg
elixir_consumed,05895,./masterelixir/3.0.jpg
elixir_consumed,05940,./masterelixir/1.0.jpg
elixir_consumed,06030,./masterelixir/2.0.jpg
elixir_consumed,06210,./masterelixir/3.0.jpg
elixir_consumed,06225,./masterelixir/2.0.jpg
elixir_consumed,06435,./masterelixir/4.0.jpg
elixir_consumed,06765,./masterelixir/2.0.jpg
elixir_consumed,06810,./masterelixir/4.0.jpg
elixir_consumed,06870,./masterelixir/4.0.jpg
elixir_consumed,06975,./masterelixir/2.0.jpg
elixir_consumed,07200,./masterelixir/2.0.jpg
elixir_consumed,07410,./masterelixir/1.0.jpg
elixir_consumed,07455,./masterelixir/3.0.jpg
elixir_consumed,07515,./masterelixir/4.0.jpg
elixir_consumed,07680,./masterelixir/3.0.jpg
elixir_consumed,07695,./masterelixir/2.0.jpg
elixir_consumed,07785,./masterelixir/1.0.jpg
elixir_consumed,07995,./masterelixir/2.0.jpg
elixir_consumed,08070,./masterelixir/1.0.jpg
elixir_consumed,08175,./masterelixir/3.0.jpg
elixir_consumed,08265,./masterelixir/4.0.jpg
elixir_consumed,08355,./masterelixir/5.0.jpg
elixir_consumed,08445,./masterelixir/1.0.jpg
elixir_consumed,08550,./masterelixir/3.0.jpg
elixir_consumed,08685,./masterelixir/4.0.jpg
elixir_consumed,08760,./masterelixir/3.0.jpg
elixir_consumed,08880,./masterelixir/2.0.jpg
elixir_consumed,08910,./masterelixir/4.0.jpg
elixir_consumed,08955,./masterelixir/2.0.jpg
elixir_consumed,09090,./masterelixir/4.0.jpg
elixir_consumed,09195,./masterelixir/4.0.jpg
elixir_consumed,09300,./masterelixir/3.0.jpg
elixir_consumed,09420,./masterelixir/3.0.jpg
elixir_predicted,01125,./masterelixir/2.jpg
elixir_predicted,01215,./masterelixir/2.jpg
elixir_predicted,01410,./masterelixir/4.jpg
elixir_predicted,01800,./masterelixir/5.jpg
elixir_predicted,01965,./masterelixir/3.jpg
elixir_predicted,02325,./masterelixir/2.jpg
elixir_predicted,02610,./masterelixir/4.jpg
elixir_predicted,03105,./masterelixir/4.jpg
elixir_predicted,03300,./masterelixir/3.jpg
elixir_predicted,03345,./masterelixir/5.jpg
elixir_predicted,03465,./masterelixir/2.jpg
elixir_predicted,03750,./masterelixir/2.jpg
elixir_predicted,04395,./masterelixir/4.jpg
elixir_predicted,04455,./masterelixir/4.jpg
elixir_predicted,04530,./masterelixir/2.jpg
elixir_predicted,04800,./masterelixir/3.jpg
elixir_predicted,04995,./masterelixir/5.jpg
elixir_predicted,05070,./masterelixir/4.jpg
elixir_predicted,05175,./masterelixir/4.jpg
elixir_predicted,05310,./masterelixir/3.jpg
elixir_predicted,05445,./masterelixir/3.jpg
elixir_predicted,05805,./masterelixir/4.jpg
elixir_predicted,05895,./masterelixir/4.jpg
elixir_predicted,05940,./masterelixir/2.jpg
elixir_predicted,06030,./masterelixir/3.jpg
elixir_predicted,06210,./masterelixir/3.jpg
elixir_predicted,06225,./masterelixir/2.jpg
elixir_predicted,06435,./masterelixir/4.jpg
elixir_predicted,06765,./masterelixir/2.jpg
elixir_predicted,06810,./masterelixir/4.jpg
elixir_predicted,06870,./masterelixir/5.jpg
elixir_predicted,06975,./masterelixir/2.jpg
elixir_predicted,07200,./masterelixir/3.jpg
elixir_predicted,07410,./masterelixir/2.jpg
elixir_predicted,07455,./masterelixir/4.jpg
elixir_predicted,07515,./masterelixir/4.jpg
elixir_predicted,07680,./masterelixir/3.jpg
elixir_predicted,07695,./masterelixir/2.jpg
elixir_predicted,07785,./masterelixir/2.jpg
elixir_predicted,07995,./masterelixir/3.jpg
elixir_predicted,08175,./masterelixir/4.jpg
elixir_predicted,08265,./masterelixir/4.jpg
elixir_predicted,08355,./masterelixir/5.jpg
elixir_predicted,08445,./masterelixir/2.jpg
elixir_predicted,08550,./masterelixir/3.jpg
elixir_predicted,08685,./masterelixir/4.jpg
elixir_predicted,08760,./masterelixir/4.jpg
elixir_predicted,08880,./masterelixir/2.jpg
elixir_predicted,08910,./masterelixir/4.jpg
elixir_predicted,08955,./masterelixir/3.jpg
elixir_predicted,09090,./masterelixir/5.jpg
elixir_predicted,09195,./masterelixir/4.jpg
elixir_predicted,09300,./masterelixir/3.jpg
elixir_predicted,09420,./masterelixir/4.jpg
