elixir_consumed,01560,./masterelixir/4.0.jpg
elixir_consumed,01890,./masterelixir/3.0.jpg
elixir_consumed,02190,./masterelixir/4.0.jpg
elixir_consumed,02280,./masterelixir/1.0.jpg
elixir_consumed,02670,./masterelixir/2.0.jpg
elixir_consumed,03030,./masterelixir/5.0.jpg
elixir_consumed,03450,./masterelixir/3.0.jpg
elixir_consumed,03795,./masterelixir/3.0.jpg
elixir_consumed,04095,./masterelixir/4.0.jpg
elixir_consumed,04140,./masterelixir/1.0.jpg
elixir_consumed,04275,./masterelixir/4.0.jpg
elixir_consumed,04695,./masterelixir/7.0.jpg
elixir_consumed,04995,./masterelixir/3.0.jpg
elixir_consumed,05145,./masterelixir/4.0.jpg
elixir_consumed,05310,./masterelixir/4.0.jpg
elixir_consumed,05460,./masterelixir/3.0.jpg
elixir_consumed,05520,./masterelixir/4.0.jpg
elixir_consumed,05715,./masterelixir/2.0.jpg
elixir_consumed,05910,./masterelixir/3.0.jpg
elixir_consumed,06120,./masterelixir/4.0.jpg
elixir_consumed,06225,./masterelixir/4.0.jpg
elixir_consumed,06330,./masterelixir/4.0.jpg
elixir_consumed,06345,./masterelixir/1.0.jpg
elixir_consumed,06540,./masterelixir/3.0.jpg
elixir_predicted,01560,./masterelixir/4.jpg
elixir_predicted,02190,./masterelixir/4.jpg
elixir_predicted,02670,./masterelixir/2.jpg
elixir_predicted,02745,./masterelixir/4.jpg
elixir_predicted,02775,./masterelixir/6.jpg
elixir_predicted,02790,./masterelixir/4.jpg
elixir_predicted,02820,./masterelixir/6.jpg
elixir_predicted,02985,./masterelixir/4.jpg
elixir_predicted,03450,./masterelixir/4.jpg
elixir_predicted,04095,./masterelixir/4.jpg
elixir_predicted,04140,./masterelixir/2.jpg
elixir_predicted,04275,./masterelixir/4.jpg
elixir_predicted,04695,./masterelixir/7.jpg
elixir_predicted,04995,./masterelixir/4.jpg
elixir_predicted,05145,./masterelixir/4.jpg
elixir_predicted,05460,./masterelixir/4.jpg
elixir_predicted,05520,./masterelixir/4.jpg
elixir_predicted,05715,./masterelixir/2.jpg
elixir_predicted,05910,./masterelixir/4.jpg
elixir_predicted,06120,./masterelixir/4.jpg
elixir_predicted,06195,./masterelixir/6.jpg
elixir_predicted,06225,./masterelixir/4.jpg
elixir_predicted,06240,./masterelixir/4.jpg
elixir_predicted,06330,./masterelixir/6.jpg
elixir_predicted,06345,./masterelixir/7.jpg
