frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00885,Goblins,45.0,Royal Recruits,88.0,Electro Wizard,24.0,Fireball,30.0,,,,8,,,
00900,Goblins,45.0,Royal Recruits,88.0,Electro Wizard,24.0,Fireball,30.0,,,,8,,,
00915,Goblin Cage,40.0,Royal Recruits,88.0,Electro Wizard,24.0,Fireball,30.0,,,,8,,,
00930,Goblin Cage,40.0,Royal Recruits,88.0,Electro Wizard,24.0,Fireball,30.0,,,,8,,,
00945,Goblin Cage,40.0,Royal Recruits,88.0,Electro Wizard,24.0,Fireball,30.0,,,,9,,,
00960,Goblin Cage,40.0,Royal Recruits,88.0,Electro Wizard,24.0,Fireball,30.0,,,,9,,,
00975,Goblin Cage,40.0,Royal Recruits,88.0,Electro Wizard,24.0,Fireball,30.0,,,,9,,,
00990,Goblin Cage,40.0,Royal Recruits,88.0,Electro Wizard,24.0,Fireball,30.0,,,,9,,,
01005,Goblin Cage,40.0,Royal Recruits,88.0,Electro Wizard,24.0,Fireball,30.0,,,,9,,,
01020,Goblin Cage,40.0,Royal Recruits,88.0,Electro Wizard,24.0,Fireball,30.0,,,,9,,,
01035,Goblin Cage,40.0,Royal Recruits,88.0,Electro Wizard,24.0,Fireball,30.0,,,,10,,,
01050,Goblin Cage,40.0,Royal Recruits,88.0,Electro Wizard,24.0,Fireball,30.0,,,,10,,,
01065,Goblin Cage,40.0,Royal Recruits,88.0,Electro Wizard,24.0,Fireball,30.0,,,,10,,,
01080,Goblin Cage,40.0,Royal Recruits,88.0,Electro Wizard,24.0,Fireball,30.0,,,,10,,,
01095,Goblin Cage,40.0,Royal Recruits,88.0,Electro Wizard,24.0,Fireball,30.0,,,,10,,,
01110,Goblin Cage,40.0,Royal Recruits,88.0,Electro Wizard,24.0,Fireball,30.0,,,,10,,,
01125,Goblin Cage,40.0,Royal Recruits,88.0,Electro Wizard,24.0,Fireball,30.0,,,,10,,,
01140,Goblin Cage,40.0,Royal Recruits,88.0,Electro Wizard,24.0,Fireball,30.0,,,,10,,,
01155,Goblin Cage,40.0,Royal Recruits,88.0,Electro Wizard,24.0,Fireball,30.0,,,,10,,,
01170,Goblin Cage,40.0,Royal Recruits,88.0,Electro Wizard,24.0,Fireball,30.0,,,,10,,,
01185,Goblin Cage,40.0,Royal Recruits,88.0,Electro Wizard,24.0,Fireball,30.0,,,,10,,,
01200,Goblin Cage,40.0,Royal Recruits,88.0,Electro Wizard,24.0,Fireball,30.0,,,,10,,,
01215,Goblin Cage,40.0,Royal Recruits,88.0,Electro Wizard,24.0,Fireball,30.0,,,,10,,,
01230,Goblin Cage,40.0,Royal Recruits,88.0,Electro Wizard,24.0,Fireball,30.0,,,,10,,,
01245,Goblin Cage,40.0,Royal Recruits,88.0,Electro Wizard,24.0,Fireball,30.0,,,,10,,,
01260,Goblin Cage,40.0,Royal Recruits,88.0,Electro Wizard,24.0,Fireball,30.0,,,,10,,,
01275,Goblin Cage,40.0,Royal Recruits,88.0,Electro Wizard,24.0,Fireball,30.0,,,,10,,,
01290,Goblin Cage,40.0,Royal Recruits,88.0,Electro Wizard,24.0,Fireball,30.0,,,,10,,,
01305,Goblin Cage,40.0,Royal Recruits,88.0,Electro Wizard,24.0,Fireball,30.0,,,,10,,,
01320,Goblin Cage,40.0,Royal Recruits,88.0,Electro Wizard,24.0,Fireball,30.0,,,,10,,,
