elixir_consumed,00615,./masterelixir/4.0.jpg
elixir_consumed,00945,./masterelixir/3.0.jpg
elixir_consumed,01245,./masterelixir/6.0.jpg
elixir_consumed,01365,./masterelixir/2.0.jpg
elixir_consumed,01620,./masterelixir/6.0.jpg
elixir_consumed,01860,./masterelixir/3.0.jpg
elixir_consumed,01995,./masterelixir/1.0.jpg
elixir_consumed,02670,./masterelixir/4.0.jpg
elixir_consumed,03030,./masterelixir/3.0.jpg
elixir_consumed,03345,./masterelixir/6.0.jpg
elixir_consumed,03780,./masterelixir/3.0.jpg
elixir_consumed,03990,./masterelixir/4.0.jpg
elixir_consumed,04110,./masterelixir/3.0.jpg
elixir_consumed,04215,./masterelixir/6.0.jpg
elixir_consumed,04305,./masterelixir/1.0.jpg
elixir_consumed,04635,./masterelixir/6.0.jpg
elixir_consumed,04755,./masterelixir/2.0.jpg
elixir_consumed,04875,./masterelixir/4.0.jpg
elixir_consumed,05100,./masterelixir/5.0.jpg
elixir_consumed,05160,./masterelixir/1.0.jpg
elixir_consumed,05250,./masterelixir/2.0.jpg
elixir_consumed,05460,./masterelixir/4.0.jpg
elixir_consumed,05550,./masterelixir/4.0.jpg
elixir_consumed,05655,./masterelixir/3.0.jpg
elixir_consumed,06015,./masterelixir/2.0.jpg
elixir_consumed,06195,./masterelixir/6.0.jpg
elixir_consumed,06285,./masterelixir/4.0.jpg
elixir_consumed,06390,./masterelixir/3.0.jpg
elixir_consumed,06585,./masterelixir/1.0.jpg
elixir_consumed,06645,./masterelixir/2.0.jpg
elixir_consumed,06870,./masterelixir/6.0.jpg
elixir_consumed,07005,./masterelixir/5.0.jpg
elixir_consumed,07230,./masterelixir/5.0.jpg
elixir_consumed,07410,./masterelixir/2.0.jpg
elixir_consumed,07425,./masterelixir/1.0.jpg
elixir_consumed,07530,./masterelixir/1.0.jpg
elixir_consumed,07665,./masterelixir/2.0.jpg
elixir_consumed,07710,./masterelixir/3.0.jpg
elixir_consumed,07755,./masterelixir/2.0.jpg
elixir_consumed,07890,./masterelixir/1.0.jpg
elixir_consumed,07950,./masterelixir/2.0.jpg
elixir_predicted,00480,./masterelixir/6.jpg
elixir_predicted,00495,./masterelixir/5.jpg
elixir_predicted,00615,./masterelixir/1.jpg
elixir_predicted,00660,./masterelixir/4.jpg
elixir_predicted,00945,./masterelixir/5.jpg
elixir_predicted,01230,./masterelixir/7.jpg
elixir_predicted,01245,./masterelixir/6.jpg
elixir_predicted,01260,./masterelixir/7.jpg
elixir_predicted,01365,./masterelixir/7.jpg
elixir_predicted,01380,./masterelixir/6.jpg
elixir_predicted,01395,./masterelixir/4.jpg
elixir_predicted,01620,./masterelixir/4.jpg
elixir_predicted,01860,./masterelixir/5.jpg
elixir_predicted,02250,./masterelixir/4.jpg
elixir_predicted,02625,./masterelixir/3.jpg
elixir_predicted,02670,./masterelixir/1.jpg
elixir_predicted,02895,./masterelixir/5.jpg
elixir_predicted,02985,./masterelixir/1.jpg
elixir_predicted,03030,./masterelixir/5.jpg
elixir_predicted,03060,./masterelixir/4.jpg
elixir_predicted,03480,./masterelixir/6.jpg
elixir_predicted,03840,./masterelixir/5.jpg
elixir_predicted,03990,./masterelixir/1.jpg
elixir_predicted,04020,./masterelixir/3.jpg
elixir_predicted,04110,./masterelixir/1.jpg
elixir_predicted,04215,./masterelixir/7.jpg
elixir_predicted,04305,./masterelixir/4.jpg
elixir_predicted,04320,./masterelixir/4.jpg
elixir_predicted,04635,./masterelixir/4.jpg
elixir_predicted,04650,./masterelixir/1.jpg
elixir_predicted,04800,./masterelixir/4.jpg
elixir_predicted,04815,./masterelixir/3.jpg
elixir_predicted,04860,./masterelixir/5.jpg
elixir_predicted,04875,./masterelixir/1.jpg
elixir_predicted,05010,./masterelixir/5.jpg
elixir_predicted,05040,./masterelixir/4.jpg
elixir_predicted,05100,./masterelixir/7.jpg
elixir_predicted,05160,./masterelixir/4.jpg
elixir_predicted,05175,./masterelixir/4.jpg
elixir_predicted,05460,./masterelixir/1.jpg
elixir_predicted,05475,./masterelixir/7.jpg
elixir_predicted,05490,./masterelixir/6.jpg
elixir_predicted,05550,./masterelixir/3.jpg
elixir_predicted,05610,./masterelixir/4.jpg
elixir_predicted,05655,./masterelixir/5.jpg
elixir_predicted,05730,./masterelixir/4.jpg
elixir_predicted,05760,./masterelixir/6.jpg
elixir_predicted,05925,./masterelixir/7.jpg
elixir_predicted,06015,./masterelixir/4.jpg
elixir_predicted,06240,./masterelixir/5.jpg
elixir_predicted,06390,./masterelixir/1.jpg
elixir_predicted,06525,./masterelixir/5.jpg
elixir_predicted,06795,./masterelixir/4.jpg
elixir_predicted,07005,./masterelixir/1.jpg
elixir_predicted,07200,./masterelixir/4.jpg
elixir_predicted,07230,./masterelixir/3.jpg
elixir_predicted,07410,./masterelixir/1.jpg
elixir_predicted,07425,./masterelixir/4.jpg
elixir_predicted,07530,./masterelixir/7.jpg
elixir_predicted,07590,./masterelixir/4.jpg
elixir_predicted,07605,./masterelixir/4.jpg
elixir_predicted,07710,./masterelixir/4.jpg
elixir_predicted,07740,./masterelixir/5.jpg
elixir_predicted,07755,./masterelixir/4.jpg
elixir_predicted,07890,./masterelixir/7.jpg
elixir_predicted,07905,./masterelixir/6.jpg
