frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00225,Tombstone,99.0,Rocket,83.0,Royal Hogs,87.0,Royal Recruits,88.0,,,,6.0,,,
00240,Tombstone,99.0,Rocket,83.0,Royal Hogs,87.0,Royal Recruits,88.0,,,,6.0,,,
00255,Tombstone,99.0,Rocket,83.0,Royal Hogs,87.0,Royal Recruits,88.0,,,,6.0,,,
00270,Tombstone,99.0,Rocket,83.0,Royal Hogs,87.0,Royal Recruits,88.0,,,,6.0,,,
00285,Tombstone,99.0,Rocket,83.0,Royal Hogs,87.0,Royal Recruits,88.0,,,,7.0,,,
00300,Tombstone,99.0,Rocket,83.0,Royal Hogs,87.0,Royal Recruits,88.0,,,,7.0,,,
00315,Tombstone,99.0,Rocket,83.0,Royal Hogs,87.0,Royal Recruits,88.0,,,,7.0,,,
00330,Tombstone,99.0,Rocket,83.0,Royal Hogs,87.0,Royal Recruits,88.0,,,,7.0,,,
00345,Tombstone,99.0,Rocket,83.0,Royal Hogs,87.0,Royal Recruits,88.0,,,,7.0,,,
00360,Tombstone,99.0,Rocket,83.0,Royal Hogs,87.0,Royal Recruits,88.0,,,,8.0,,,
00375,Tombstone,99.0,Rocket,83.0,Royal Hogs,87.0,Royal Recruits,88.0,,,,8.0,,,
00390,Tombstone,99.0,Rocket,83.0,Royal Hogs,87.0,Royal Recruits,88.0,,,,8.0,,,
00405,Tombstone,99.0,Rocket,83.0,Royal Hogs,87.0,Royal Recruits,88.0,,,,8.0,,,
00420,Tombstone,99.0,Rocket,83.0,Royal Hogs,87.0,Royal Recruits,88.0,,,,8.0,,,
00435,Tombstone,99.0,Rocket,83.0,Royal Hogs,87.0,Royal Recruits,88.0,,,,8.0,,,
00450,Tombstone,99.0,Rocket,83.0,Royal Hogs,87.0,Royal Recruits,88.0,,,,9.0,,,
00465,Tombstone,99.0,Rocket,83.0,Royal Hogs,87.0,Royal Recruits,88.0,,,,9.0,,,
00480,Tombstone,99.0,Skeleton Dragons,91.0,Royal Hogs,87.0,Royal Recruits,88.0,,,,9.0,,,
00495,Tombstone,99.0,Spear Goblins,95.0,Skeletons,93.0,Royal Recruits,88.0,,,,9.0,,,
00510,Tombstone,99.0,Rocket,83.0,Skeletons,93.0,Royal Recruits,88.0,,,,9.0,,,
00525,Tombstone,99.0,Spear Goblins,95.0,Skeletons,93.0,Royal Recruits,88.0,,,,9.0,,,
00540,Tombstone,99.0,Spear Goblins,95.0,Skeletons,93.0,Royal Recruits,88.0,,,,10.0,,,
00555,Tombstone,99.0,Spear Goblins,95.0,Skeletons,93.0,Royal Recruits,88.0,,,,10.0,,,
00570,Tombstone,99.0,Rocket,83.0,Skeletons,93.0,Royal Recruits,88.0,,,,10.0,,,
00585,Tombstone,99.0,Rocket,83.0,Skeletons,93.0,Royal Recruits,88.0,,,,10.0,,,
00600,Tombstone,99.0,Rocket,83.0,Skeletons,93.0,Royal Recruits,88.0,,,,10.0,,,
00615,Tombstone,99.0,Rocket,83.0,Freeze,34.0,Royal Recruits,88.0,,,,6.0,,,
00630,Tombstone,99.0,Spear Goblins,95.0,Freeze,34.0,Royal Recruits,88.0,,,,6.0,,,
00645,Tombstone,99.0,Rocket,83.0,Freeze,34.0,Royal Recruits,88.0,,,,6.0,,,
00660,Tombstone,99.0,Rocket,83.0,Royal Hogs,87.0,Royal Recruits,88.0,,,,6.0,,,
00675,Tombstone,99.0,Rocket,83.0,Royal Hogs,87.0,Royal Recruits,88.0,,,,6.0,,,
00690,Tombstone,99.0,Rocket,83.0,Royal Hogs,87.0,Royal Recruits,88.0,,,,7.0,,,
00705,Tombstone,99.0,Rocket,83.0,Royal Hogs,87.0,Royal Recruits,88.0,,,,3.0,,,
00720,Tombstone,99.0,Rocket,83.0,Royal Hogs,87.0,Royal Recruits,88.0,,,,3.0,,,
00735,Tombstone,99.0,Rocket,83.0,Royal Hogs,87.0,Royal Recruits,88.0,,,,3.0,,,
00750,Tombstone,99.0,Battle Healer,10.0,Royal Hogs,87.0,Royal Recruits,88.0,,,,3.0,,,
00765,Tombstone,99.0,Battle Healer,10.0,Royal Hogs,87.0,Royal Recruits,88.0,,,,3.0,,,
00780,Tombstone,99.0,Rocket,83.0,Royal Hogs,87.0,Royal Recruits,88.0,,,,8.0,,,
00795,Tombstone,99.0,Rocket,83.0,Royal Hogs,87.0,Royal Recruits,88.0,,,,8.0,,,
