elixir_consumed,00435,./masterelixir/2.0.jpg
elixir_consumed,00690,./masterelixir/3.0.jpg
elixir_consumed,00915,./masterelixir/2.0.jpg
elixir_consumed,01140,./masterelixir/3.0.jpg
elixir_consumed,01395,./masterelixir/5.0.jpg
elixir_consumed,01530,./masterelixir/3.0.jpg
elixir_consumed,01560,./masterelixir/1.0.jpg
elixir_consumed,01650,./masterelixir/2.0.jpg
elixir_consumed,02385,./masterelixir/3.0.jpg
elixir_consumed,02625,./masterelixir/3.0.jpg
elixir_consumed,02790,./masterelixir/3.0.jpg
elixir_consumed,03150,./masterelixir/4.0.jpg
elixir_consumed,03225,./masterelixir/3.0.jpg
elixir_consumed,03285,./masterelixir/2.0.jpg
elixir_consumed,03390,./masterelixir/2.0.jpg
elixir_consumed,03945,./masterelixir/3.0.jpg
elixir_consumed,04065,./masterelixir/5.0.jpg
elixir_consumed,04275,./masterelixir/3.0.jpg
elixir_consumed,04350,./masterelixir/3.0.jpg
elixir_consumed,04410,./masterelixir/2.0.jpg
elixir_consumed,04440,./masterelixir/2.0.jpg
elixir_consumed,04560,./masterelixir/2.0.jpg
elixir_consumed,04875,./masterelixir/3.0.jpg
elixir_consumed,04935,./masterelixir/3.0.jpg
elixir_consumed,04950,./masterelixir/4.0.jpg
elixir_consumed,05085,./masterelixir/1.0.jpg
elixir_consumed,05100,./masterelixir/1.0.jpg
elixir_consumed,05160,./masterelixir/1.0.jpg
elixir_consumed,05265,./masterelixir/2.0.jpg
elixir_consumed,05595,./masterelixir/3.0.jpg
elixir_consumed,05745,./masterelixir/4.0.jpg
elixir_consumed,05910,./masterelixir/3.0.jpg
elixir_consumed,05940,./masterelixir/4.0.jpg
elixir_consumed,06045,./masterelixir/2.0.jpg
elixir_consumed,06135,./masterelixir/2.0.jpg
elixir_consumed,06210,./masterelixir/1.0.jpg
elixir_consumed,06330,./masterelixir/3.0.jpg
elixir_consumed,06720,./masterelixir/3.0.jpg
elixir_consumed,06930,./masterelixir/3.0.jpg
elixir_consumed,06990,./masterelixir/3.0.jpg
elixir_consumed,07125,./masterelixir/5.0.jpg
elixir_consumed,07200,./masterelixir/3.0.jpg
elixir_consumed,07425,./masterelixir/2.0.jpg
elixir_consumed,07440,./masterelixir/2.0.jpg
elixir_consumed,07485,./masterelixir/2.0.jpg
elixir_consumed,07680,./masterelixir/5.0.jpg
elixir_consumed,07740,./masterelixir/2.0.jpg
elixir_consumed,07785,./masterelixir/3.0.jpg
elixir_consumed,07830,./masterelixir/2.0.jpg
elixir_consumed,07890,./masterelixir/2.0.jpg
elixir_consumed,08085,./masterelixir/3.0.jpg
elixir_consumed,08220,./masterelixir/2.0.jpg
elixir_consumed,08235,./masterelixir/2.0.jpg
elixir_consumed,08340,./masterelixir/5.0.jpg
elixir_consumed,08445,./masterelixir/3.0.jpg
elixir_consumed,08460,./masterelixir/1.0.jpg
elixir_consumed,08475,./masterelixir/2.0.jpg
elixir_consumed,08535,./masterelixir/3.0.jpg
elixir_consumed,08670,./masterelixir/5.0.jpg
elixir_consumed,08745,./masterelixir/2.0.jpg
elixir_consumed,08805,./masterelixir/2.0.jpg
elixir_predicted,00435,./masterelixir/2.jpg
elixir_predicted,00690,./masterelixir/3.jpg
elixir_predicted,00915,./masterelixir/2.jpg
elixir_predicted,01140,./masterelixir/3.jpg
elixir_predicted,01395,./masterelixir/5.jpg
elixir_predicted,01530,./masterelixir/3.jpg
elixir_predicted,01560,./masterelixir/2.jpg
elixir_predicted,01650,./masterelixir/2.jpg
elixir_predicted,02385,./masterelixir/3.jpg
elixir_predicted,02625,./masterelixir/3.jpg
elixir_predicted,02790,./masterelixir/3.jpg
elixir_predicted,03150,./masterelixir/5.jpg
elixir_predicted,03225,./masterelixir/3.jpg
elixir_predicted,03285,./masterelixir/2.jpg
elixir_predicted,03390,./masterelixir/2.jpg
elixir_predicted,03945,./masterelixir/3.jpg
elixir_predicted,04065,./masterelixir/5.jpg
elixir_predicted,04275,./masterelixir/3.jpg
elixir_predicted,04350,./masterelixir/3.jpg
elixir_predicted,04410,./masterelixir/3.jpg
elixir_predicted,04440,./masterelixir/2.jpg
elixir_predicted,04560,./masterelixir/2.jpg
elixir_predicted,04875,./masterelixir/3.jpg
elixir_predicted,04935,./masterelixir/3.jpg
elixir_predicted,04950,./masterelixir/5.jpg
elixir_predicted,05085,./masterelixir/3.jpg
elixir_predicted,05160,./masterelixir/2.jpg
elixir_predicted,05265,./masterelixir/2.jpg
elixir_predicted,05595,./masterelixir/3.jpg
elixir_predicted,05745,./masterelixir/5.jpg
elixir_predicted,05910,./masterelixir/3.jpg
elixir_predicted,05940,./masterelixir/4.jpg
elixir_predicted,06045,./masterelixir/3.jpg
elixir_predicted,06135,./masterelixir/3.jpg
elixir_predicted,06210,./masterelixir/2.jpg
elixir_predicted,06330,./masterelixir/3.jpg
elixir_predicted,06720,./masterelixir/4.jpg
elixir_predicted,06930,./masterelixir/3.jpg
elixir_predicted,06990,./masterelixir/3.jpg
elixir_predicted,07125,./masterelixir/5.jpg
elixir_predicted,07200,./masterelixir/3.jpg
elixir_predicted,07425,./masterelixir/3.jpg
elixir_predicted,07440,./masterelixir/2.jpg
elixir_predicted,07485,./masterelixir/2.jpg
elixir_predicted,07680,./masterelixir/5.jpg
elixir_predicted,07740,./masterelixir/3.jpg
elixir_predicted,07785,./masterelixir/3.jpg
elixir_predicted,07830,./masterelixir/2.jpg
elixir_predicted,07890,./masterelixir/2.jpg
elixir_predicted,08085,./masterelixir/3.jpg
elixir_predicted,08175,./masterelixir/3.jpg
elixir_predicted,08235,./masterelixir/3.jpg
elixir_predicted,08340,./masterelixir/5.jpg
elixir_predicted,08445,./masterelixir/3.jpg
elixir_predicted,08460,./masterelixir/2.jpg
elixir_predicted,08475,./masterelixir/2.jpg
elixir_predicted,08535,./masterelixir/3.jpg
elixir_predicted,08670,./masterelixir/5.jpg
elixir_predicted,08745,./masterelixir/3.jpg
elixir_predicted,08805,./masterelixir/2.jpg
