elixir_consumed,00390,./masterelixir/1.0.jpg
elixir_consumed,00585,./masterelixir/5.0.jpg
elixir_consumed,01005,./masterelixir/4.0.jpg
elixir_consumed,01170,./masterelixir/2.0.jpg
elixir_consumed,01320,./masterelixir/2.0.jpg
elixir_consumed,01575,./masterelixir/5.0.jpg
elixir_consumed,02190,./masterelixir/4.0.jpg
elixir_consumed,02535,./masterelixir/4.0.jpg
elixir_consumed,02775,./masterelixir/2.0.jpg
elixir_consumed,02910,./masterelixir/2.0.jpg
elixir_consumed,02970,./masterelixir/5.0.jpg
elixir_consumed,03480,./masterelixir/3.0.jpg
elixir_consumed,03810,./masterelixir/3.0.jpg
elixir_consumed,03855,./masterelixir/2.0.jpg
elixir_consumed,04035,./masterelixir/1.0.jpg
elixir_consumed,04110,./masterelixir/2.0.jpg
elixir_consumed,04215,./masterelixir/5.0.jpg
elixir_consumed,04320,./masterelixir/2.0.jpg
elixir_consumed,04635,./masterelixir/4.0.jpg
elixir_consumed,04710,./masterelixir/1.0.jpg
elixir_consumed,04770,./masterelixir/1.0.jpg
elixir_consumed,04860,./masterelixir/5.0.jpg
elixir_consumed,04935,./masterelixir/3.0.jpg
elixir_consumed,05235,./masterelixir/4.0.jpg
elixir_consumed,05310,./masterelixir/2.0.jpg
elixir_consumed,05370,./masterelixir/1.0.jpg
elixir_consumed,05565,./masterelixir/5.0.jpg
elixir_consumed,05580,./masterelixir/2.0.jpg
elixir_consumed,05640,./masterelixir/2.0.jpg
elixir_consumed,05700,./masterelixir/2.0.jpg
elixir_consumed,06015,./masterelixir/4.0.jpg
elixir_consumed,06090,./masterelixir/1.0.jpg
elixir_consumed,06180,./masterelixir/5.0.jpg
elixir_consumed,06270,./masterelixir/2.0.jpg
elixir_consumed,06330,./masterelixir/2.0.jpg
elixir_consumed,06615,./masterelixir/1.0.jpg
elixir_consumed,06660,./masterelixir/4.0.jpg
elixir_consumed,06810,./masterelixir/3.0.jpg
elixir_consumed,07050,./masterelixir/4.0.jpg
elixir_consumed,07245,./masterelixir/1.0.jpg
elixir_consumed,07305,./masterelixir/1.0.jpg
elixir_consumed,07350,./masterelixir/5.0.jpg
elixir_consumed,07485,./masterelixir/2.0.jpg
elixir_consumed,07560,./masterelixir/3.0.jpg
elixir_consumed,07620,./masterelixir/2.0.jpg
elixir_consumed,07755,./masterelixir/4.0.jpg
elixir_consumed,07875,./masterelixir/2.0.jpg
elixir_consumed,07905,./masterelixir/4.0.jpg
elixir_consumed,07995,./masterelixir/2.0.jpg
elixir_consumed,08040,./masterelixir/1.0.jpg
elixir_consumed,08190,./masterelixir/3.0.jpg
elixir_consumed,08265,./masterelixir/2.0.jpg
elixir_consumed,08325,./masterelixir/4.0.jpg
