frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00825,Phoenix,76.0,Mega Knight,63.0,,,Zap,106.0,,,,8,False,False,,,
00840,Phoenix,76.0,Mega Knight,63.0,,,Zap,106.0,,,,8,False,False,,,
00855,Phoenix,76.0,Mega Knight,63.0,Royal Ghost,85.0,Zap,106.0,,,3.0,8,True,False,,,
00870,Phoenix,76.0,Mega Knight,63.0,Royal Ghost,85.0,Zap,106.0,,,,8,False,False,,,
00885,Phoenix,76.0,Mega Knight,63.0,Royal Ghost,85.0,Zap,106.0,,,,9,False,False,,,
00900,Phoenix,76.0,Mega Knight,63.0,Royal Ghost,85.0,Zap,106.0,,,,9,False,False,,,
00915,Phoenix,76.0,Mega Knight,63.0,Royal Ghost,85.0,Zap,106.0,,,,9,False,False,,,
00930,Phoenix,76.0,Mega Knight,63.0,Royal Ghost,85.0,Zap,106.0,,,,9,False,False,,,
00945,Phoenix,76.0,Mega Knight,63.0,Royal Ghost,85.0,Zap,106.0,,,,9,False,False,,,
00960,Phoenix,76.0,Mega Knight,63.0,Royal Ghost,85.0,Zap,106.0,,,,9,False,False,,,
00975,Phoenix,76.0,Mega Knight,63.0,Royal Ghost,85.0,Zap,106.0,,,,10,False,False,,,
00990,Phoenix,76.0,Mega Knight,63.0,Royal Ghost,85.0,Zap,106.0,,,,10,False,False,,,
01005,Phoenix,76.0,Mega Knight,63.0,Royal Ghost,85.0,Zap,106.0,,,,10,False,False,,,
01020,Phoenix,76.0,Mega Knight,63.0,Ram Rider,81.0,Zap,106.0,Royal Ghost,85.0,3.0,10,True,False,,Royal Ghost,3.0
01035,Phoenix,76.0,Mega Knight,63.0,Ram Rider,81.0,Zap,106.0,,,,10,False,False,,,
01050,Phoenix,76.0,Mega Knight,63.0,Ram Rider,81.0,Zap,106.0,,,,7,False,True,,,
01065,Phoenix,76.0,Mega Knight,63.0,Ram Rider,81.0,Zap,106.0,,,,7,False,False,,,
01080,Phoenix,76.0,Mega Knight,63.0,Ram Rider,81.0,Zap,106.0,,,,7,False,False,,,
01095,Phoenix,76.0,Mega Knight,63.0,Ram Rider,81.0,Zap,106.0,,,,7,False,False,,,
01110,Phoenix,76.0,Mega Knight,63.0,Ram Rider,81.0,Zap,106.0,,,,8,False,False,,,
01125,Phoenix,76.0,Mega Knight,63.0,Ram Rider,81.0,Zap,106.0,,,,8,False,False,,,
01140,Phoenix,76.0,Mega Knight,63.0,Ram Rider,81.0,Zap,106.0,,,,8,False,False,,,
01155,Phoenix,76.0,Mega Knight,63.0,Ram Rider,81.0,Zap,106.0,,,,8,False,False,,,
01170,Phoenix,76.0,Mega Knight,63.0,Ram Rider,81.0,Zap,106.0,,,,8,False,False,,,
01185,Phoenix,76.0,Mega Knight,63.0,Ram Rider,81.0,Zap,106.0,,,,8,False,False,,,
01200,Phoenix,76.0,Mega Knight,63.0,Ram Rider,81.0,Zap,106.0,,,,9,False,False,,,
01215,Phoenix,76.0,Mega Knight,63.0,Ram Rider,81.0,Zap,106.0,,,,9,False,False,,,
01230,Phoenix,76.0,Mega Knight,63.0,Ram Rider,81.0,Zap,106.0,,,,9,False,False,,,
01245,Phoenix,76.0,Mega Knight,63.0,Ram Rider,81.0,Zap,106.0,,,,9,False,False,,,
01260,Phoenix,76.0,Mega Knight,63.0,Ram Rider,81.0,Zap,106.0,,,,9,False,False,,,
01275,Phoenix,76.0,Mega Knight,63.0,Ram Rider,81.0,Zap,106.0,,,,10,False,False,,,
