elixir_consumed,01290,./masterelixir/2.0.jpg
elixir_consumed,01455,./masterelixir/4.0.jpg
elixir_consumed,01860,./masterelixir/5.0.jpg
elixir_consumed,02070,./masterelixir/1.0.jpg
elixir_consumed,02190,./masterelixir/3.0.jpg
elixir_consumed,02310,./masterelixir/3.0.jpg
elixir_consumed,02565,./masterelixir/3.0.jpg
elixir_consumed,03240,./masterelixir/3.0.jpg
elixir_consumed,03390,./masterelixir/5.0.jpg
elixir_consumed,03750,./masterelixir/4.0.jpg
elixir_consumed,03870,./masterelixir/1.0.jpg
elixir_consumed,04365,./masterelixir/4.0.jpg
elixir_consumed,04605,./masterelixir/3.0.jpg
elixir_consumed,04635,./masterelixir/3.0.jpg
elixir_consumed,04845,./masterelixir/5.0.jpg
elixir_consumed,05055,./masterelixir/5.0.jpg
elixir_consumed,05265,./masterelixir/4.0.jpg
elixir_consumed,05340,./masterelixir/1.0.jpg
elixir_consumed,05475,./masterelixir/3.0.jpg
elixir_consumed,05535,./masterelixir/2.0.jpg
elixir_consumed,05625,./masterelixir/5.0.jpg
elixir_consumed,05940,./masterelixir/2.0.jpg
elixir_consumed,06045,./masterelixir/4.0.jpg
elixir_consumed,06195,./masterelixir/5.0.jpg
elixir_consumed,06390,./masterelixir/3.0.jpg
elixir_consumed,06405,./masterelixir/3.0.jpg
elixir_consumed,06675,./masterelixir/4.0.jpg
elixir_consumed,06720,./masterelixir/4.0.jpg
elixir_consumed,06870,./masterelixir/2.0.jpg
elixir_consumed,07185,./masterelixir/3.0.jpg
elixir_consumed,07395,./masterelixir/8.0.jpg
elixir_consumed,07515,./masterelixir/2.0.jpg
elixir_consumed,07845,./masterelixir/5.0.jpg
elixir_consumed,07920,./masterelixir/4.0.jpg
elixir_consumed,07980,./masterelixir/1.0.jpg
elixir_consumed,08055,./masterelixir/2.0.jpg
elixir_consumed,08205,./masterelixir/5.0.jpg
elixir_consumed,08430,./masterelixir/1.0.jpg
elixir_consumed,08445,./masterelixir/3.0.jpg
elixir_consumed,08565,./masterelixir/3.0.jpg
elixir_consumed,08625,./masterelixir/3.0.jpg
elixir_consumed,08670,./masterelixir/3.0.jpg
elixir_consumed,08685,./masterelixir/1.0.jpg
elixir_consumed,08775,./masterelixir/3.0.jpg
elixir_consumed,08865,./masterelixir/2.0.jpg
elixir_consumed,08985,./masterelixir/3.0.jpg
elixir_consumed,09060,./masterelixir/2.0.jpg
elixir_consumed,09150,./masterelixir/5.0.jpg
elixir_consumed,09210,./masterelixir/2.0.jpg
elixir_consumed,09330,./masterelixir/3.0.jpg
elixir_predicted,01140,./masterelixir/3.jpg
elixir_predicted,01215,./masterelixir/2.jpg
elixir_predicted,01245,./masterelixir/3.jpg
elixir_predicted,01290,./masterelixir/2.jpg
elixir_predicted,01350,./masterelixir/5.jpg
elixir_predicted,01860,./masterelixir/5.jpg
elixir_predicted,02190,./masterelixir/3.jpg
elixir_predicted,02310,./masterelixir/4.jpg
elixir_predicted,02565,./masterelixir/3.jpg
elixir_predicted,03240,./masterelixir/3.jpg
elixir_predicted,03300,./masterelixir/5.jpg
elixir_predicted,03750,./masterelixir/5.jpg
elixir_predicted,04365,./masterelixir/4.jpg
elixir_predicted,04605,./masterelixir/3.jpg
elixir_predicted,04635,./masterelixir/3.jpg
elixir_predicted,04770,./masterelixir/5.jpg
elixir_predicted,05055,./masterelixir/5.jpg
elixir_predicted,05265,./masterelixir/4.jpg
elixir_predicted,05475,./masterelixir/3.jpg
elixir_predicted,05535,./masterelixir/3.jpg
elixir_predicted,05625,./masterelixir/5.jpg
elixir_predicted,05940,./masterelixir/2.jpg
elixir_predicted,06045,./masterelixir/4.jpg
elixir_predicted,06150,./masterelixir/5.jpg
elixir_predicted,06390,./masterelixir/3.jpg
elixir_predicted,06405,./masterelixir/3.jpg
elixir_predicted,06675,./masterelixir/5.jpg
elixir_predicted,06720,./masterelixir/5.jpg
elixir_predicted,06870,./masterelixir/2.jpg
elixir_predicted,07185,./masterelixir/4.jpg
elixir_predicted,07395,./masterelixir/3.jpg
elixir_predicted,07440,./masterelixir/5.jpg
elixir_predicted,07515,./masterelixir/3.jpg
elixir_predicted,07725,./masterelixir/5.jpg
elixir_predicted,07920,./masterelixir/4.jpg
elixir_predicted,07980,./masterelixir/2.jpg
elixir_predicted,08055,./masterelixir/3.jpg
elixir_predicted,08205,./masterelixir/5.jpg
elixir_predicted,08445,./masterelixir/4.jpg
elixir_predicted,08565,./masterelixir/3.jpg
elixir_predicted,08610,./masterelixir/3.jpg
elixir_predicted,08625,./masterelixir/3.jpg
elixir_predicted,08670,./masterelixir/3.jpg
elixir_predicted,08685,./masterelixir/2.jpg
elixir_predicted,08775,./masterelixir/4.jpg
elixir_predicted,08865,./masterelixir/3.jpg
elixir_predicted,08985,./masterelixir/3.jpg
elixir_predicted,09060,./masterelixir/3.jpg
elixir_predicted,09150,./masterelixir/5.jpg
elixir_predicted,09210,./masterelixir/2.jpg
elixir_predicted,09330,./masterelixir/4.jpg
