frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00855,Hog Rider,51.0,Hunter,52.0,Electro Spirit,23.0,Fisherman,32.0,,,,8,False,False,0.0,0.0
00870,Hog Rider,51.0,Hunter,52.0,Electro Spirit,23.0,Fisherman,32.0,,,,8,False,False,0.0,0.0
00885,Hog Rider,51.0,Hunter,52.0,Electro Spirit,23.0,Fisherman,32.0,,,,8,False,False,0.0,0.0
00900,Hog Rider,51.0,Hunter,52.0,Electro Spirit,23.0,Fisherman,32.0,,,,8,False,False,0.0,0.0
00915,Hog Rider,51.0,Hunter,52.0,Electro Spirit,23.0,Fisherman,32.0,,,,8,False,False,0.0,0.0
00930,Hog Rider,51.0,Hunter,52.0,Electro Spirit,23.0,Fisherman,32.0,,,,9,False,False,0.0,0.0
00945,Hog Rider,51.0,Hunter,52.0,Electro Spirit,23.0,Fisherman,32.0,,,,9,False,False,0.0,0.0
00960,Hog Rider,51.0,Hunter,52.0,Electro Spirit,23.0,Fisherman,32.0,,,,9,False,False,0.0,0.0
00975,Hog Rider,51.0,Hunter,52.0,Electro Spirit,23.0,Fisherman,32.0,,,,9,False,False,0.0,0.0
00990,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Fisherman,32.0,Electro Spirit,23.0,3.0,8,True,True,1.0,1.0
01005,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Fisherman,32.0,,,,8,False,False,0.0,0.0
01020,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Fisherman,32.0,,,,9,False,False,0.0,0.0
01035,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Fisherman,32.0,,,,9,False,False,0.0,0.0
01050,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Fisherman,32.0,,,,9,False,False,0.0,0.0
01065,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Fisherman,32.0,,,,9,False,False,0.0,0.0
01080,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Fisherman,32.0,,,,9,False,False,0.0,0.0
01095,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Fisherman,32.0,,,,10,False,False,0.0,0.0
01110,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Fisherman,32.0,,,,10,False,False,0.0,0.0
01125,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Fisherman,32.0,,,,10,False,False,0.0,0.0
01140,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Fisherman,32.0,,,,10,False,False,0.0,0.0
01155,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Fisherman,32.0,,,,7,False,True,3.0,0.0
01170,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Fisherman,32.0,,,,7,False,False,0.0,0.0
01185,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Fisherman,32.0,,,,7,False,False,0.0,0.0
01200,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Fisherman,32.0,,,,7,False,False,0.0,0.0
01215,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Fisherman,32.0,,,,7,False,False,0.0,0.0
01230,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Fisherman,32.0,,,,7,False,False,0.0,0.0
01245,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Phoenix,76.0,Fisherman,32.0,4.0,5,True,True,2.0,3.0
01260,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Phoenix,76.0,,,,5,False,False,0.0,0.0
01275,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Phoenix,76.0,,,,5,False,False,0.0,0.0
01290,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Phoenix,76.0,,,,5,False,False,0.0,0.0
01305,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Phoenix,76.0,,,,5,False,False,0.0,0.0
01320,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Phoenix,76.0,,,,5,False,False,0.0,0.0
01335,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Phoenix,76.0,,,,6,False,False,0.0,0.0
01350,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Phoenix,76.0,,,,6,False,False,0.0,0.0
01365,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Phoenix,76.0,,,,6,False,False,0.0,0.0
01380,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Phoenix,76.0,,,,6,False,False,0.0,0.0
01395,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Phoenix,76.0,,,,6,False,False,0.0,0.0
01410,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Phoenix,76.0,,,,7,False,False,0.0,0.0
01425,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Phoenix,76.0,,,,7,False,False,0.0,0.0
01440,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Phoenix,76.0,,,,7,False,False,0.0,0.0
01455,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Phoenix,76.0,,,,7,False,False,0.0,0.0
01470,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Phoenix,76.0,,,,7,False,False,0.0,0.0
01485,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Phoenix,76.0,,,,7,False,False,0.0,0.0
01500,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Phoenix,76.0,,,,8,False,False,0.0,0.0
01515,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Phoenix,76.0,,,,8,False,False,0.0,0.0
01530,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Phoenix,76.0,,,,8,False,False,0.0,0.0
01545,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Phoenix,76.0,,,,8,False,False,0.0,0.0
01560,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Phoenix,76.0,,,,8,False,False,0.0,0.0
01575,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Phoenix,76.0,,,,9,False,False,0.0,0.0
01590,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Phoenix,76.0,,,,9,False,False,0.0,0.0
01605,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Phoenix,76.0,,,,9,False,False,0.0,0.0
01620,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Phoenix,76.0,,,,9,False,False,0.0,0.0
01635,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Lightning,60.0,Phoenix,76.0,4.0,5,True,True,4.0,4.0
01650,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Lightning,60.0,,,,5,False,False,0.0,0.0
01665,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Lightning,60.0,,,,6,False,False,0.0,0.0
01680,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Lightning,60.0,,,,6,False,False,0.0,0.0
01695,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Lightning,60.0,,,,6,False,False,0.0,0.0
01710,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Lightning,60.0,,,,6,False,False,0.0,0.0
01725,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Lightning,60.0,,,,6,False,False,0.0,0.0
01740,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Lightning,60.0,,,,6,False,False,0.0,0.0
01755,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Lightning,60.0,,,,7,False,False,0.0,0.0
01770,Hog Rider,51.0,Hunter,52.0,The Log,97.0,Lightning,60.0,,,,7,False,False,0.0,0.0
01785,Hog Rider,51.0,Electro Spirit,23.0,The Log,97.0,Lightning,60.0,Hunter,52.0,2.0,3,True,True,4.0,4.0
01800,Hog Rider,51.0,Electro Spirit,23.0,The Log,97.0,Lightning,60.0,,,,3,False,False,0.0,0.0
01815,Hog Rider,51.0,Electro Spirit,23.0,The Log,97.0,Lightning,60.0,,,,3,False,False,0.0,0.0
01830,Hog Rider,51.0,Electro Spirit,23.0,The Log,97.0,Lightning,60.0,,,,4,False,False,0.0,0.0
01845,Hog Rider,51.0,Electro Spirit,23.0,The Log,97.0,Lightning,60.0,,,,4,False,False,0.0,0.0
01860,Hog Rider,51.0,Electro Spirit,23.0,The Log,97.0,Lightning,60.0,,,,4,False,False,0.0,0.0
01875,Hog Rider,51.0,Electro Spirit,23.0,The Log,97.0,Lightning,60.0,,,,4,False,False,0.0,0.0
01890,Hog Rider,51.0,Electro Spirit,23.0,The Log,97.0,Lightning,60.0,,,,4,False,False,0.0,0.0
01905,Hog Rider,51.0,Electro Spirit,23.0,The Log,97.0,Lightning,60.0,,,,4,False,False,0.0,0.0
