elixir_consumed,01155,./masterelixir/4.0.jpg
elixir_consumed,01500,./masterelixir/4.0.jpg
elixir_consumed,01740,./masterelixir/3.0.jpg
elixir_consumed,01905,./masterelixir/1.0.jpg
elixir_consumed,02205,./masterelixir/4.0.jpg
elixir_consumed,02460,./masterelixir/4.0.jpg
elixir_consumed,02850,./masterelixir/6.0.jpg
elixir_consumed,02940,./masterelixir/4.0.jpg
elixir_consumed,03270,./masterelixir/1.0.jpg
elixir_consumed,03420,./masterelixir/3.0.jpg
elixir_consumed,03690,./masterelixir/2.0.jpg
elixir_consumed,04200,./masterelixir/6.0.jpg
elixir_consumed,04260,./masterelixir/4.0.jpg
elixir_consumed,04515,./masterelixir/1.0.jpg
elixir_consumed,04740,./masterelixir/3.0.jpg
elixir_consumed,04905,./masterelixir/4.0.jpg
elixir_consumed,05055,./masterelixir/6.0.jpg
elixir_consumed,05265,./masterelixir/4.0.jpg
elixir_consumed,05445,./masterelixir/4.0.jpg
elixir_consumed,05490,./masterelixir/3.0.jpg
elixir_consumed,05685,./masterelixir/4.0.jpg
elixir_consumed,05970,./masterelixir/5.0.jpg
elixir_consumed,06135,./masterelixir/3.0.jpg
elixir_consumed,06300,./masterelixir/3.0.jpg
elixir_consumed,06390,./masterelixir/2.0.jpg
elixir_consumed,06660,./masterelixir/4.0.jpg
elixir_consumed,06750,./masterelixir/6.0.jpg
elixir_consumed,06930,./masterelixir/3.0.jpg
elixir_consumed,07290,./masterelixir/4.0.jpg
elixir_consumed,07455,./masterelixir/1.0.jpg
elixir_consumed,07485,./masterelixir/2.0.jpg
elixir_consumed,07590,./masterelixir/4.0.jpg
elixir_consumed,07620,./masterelixir/2.0.jpg
elixir_consumed,07770,./masterelixir/5.0.jpg
elixir_consumed,08100,./masterelixir/4.0.jpg
elixir_consumed,08190,./masterelixir/4.0.jpg
elixir_consumed,08250,./masterelixir/3.0.jpg
elixir_consumed,08385,./masterelixir/1.0.jpg
elixir_consumed,08445,./masterelixir/5.0.jpg
elixir_consumed,08580,./masterelixir/3.0.jpg
elixir_consumed,08700,./masterelixir/3.0.jpg
elixir_consumed,08760,./masterelixir/3.0.jpg
elixir_consumed,08835,./masterelixir/1.0.jpg
elixir_consumed,08940,./masterelixir/6.0.jpg
elixir_consumed,09015,./masterelixir/2.0.jpg
elixir_consumed,09045,./masterelixir/1.0.jpg
elixir_consumed,09150,./masterelixir/3.0.jpg
elixir_consumed,09345,./masterelixir/3.0.jpg
elixir_consumed,09435,./masterelixir/5.0.jpg
elixir_consumed,09555,./masterelixir/3.0.jpg
elixir_consumed,09660,./masterelixir/2.0.jpg
elixir_consumed,09735,./masterelixir/5.0.jpg
elixir_consumed,09780,./masterelixir/1.0.jpg
elixir_predicted,01155,./masterelixir/4.jpg
elixir_predicted,01500,./masterelixir/4.jpg
elixir_predicted,01740,./masterelixir/3.jpg
elixir_predicted,01905,./masterelixir/1.jpg
elixir_predicted,02205,./masterelixir/4.jpg
elixir_predicted,02460,./masterelixir/4.jpg
elixir_predicted,02730,./masterelixir/6.jpg
elixir_predicted,02940,./masterelixir/4.jpg
elixir_predicted,03270,./masterelixir/1.jpg
elixir_predicted,03420,./masterelixir/3.jpg
elixir_predicted,03690,./masterelixir/2.jpg
elixir_predicted,04200,./masterelixir/6.jpg
elixir_predicted,04260,./masterelixir/4.jpg
elixir_predicted,04515,./masterelixir/1.jpg
elixir_predicted,04740,./masterelixir/3.jpg
elixir_predicted,04905,./masterelixir/4.jpg
elixir_predicted,05055,./masterelixir/6.jpg
elixir_predicted,05250,./masterelixir/4.jpg
elixir_predicted,05265,./masterelixir/4.jpg
elixir_predicted,05490,./masterelixir/3.jpg
elixir_predicted,05685,./masterelixir/4.jpg
elixir_predicted,05760,./masterelixir/1.jpg
elixir_predicted,05865,./masterelixir/6.jpg
elixir_predicted,06135,./masterelixir/4.jpg
elixir_predicted,06390,./masterelixir/3.jpg
elixir_predicted,06660,./masterelixir/4.jpg
elixir_predicted,06750,./masterelixir/6.jpg
elixir_predicted,06930,./masterelixir/4.jpg
elixir_predicted,07290,./masterelixir/4.jpg
elixir_predicted,07440,./masterelixir/3.jpg
elixir_predicted,07455,./masterelixir/1.jpg
elixir_predicted,07590,./masterelixir/4.jpg
elixir_predicted,07620,./masterelixir/2.jpg
elixir_predicted,07770,./masterelixir/6.jpg
elixir_predicted,08100,./masterelixir/4.jpg
elixir_predicted,08190,./masterelixir/4.jpg
elixir_predicted,08250,./masterelixir/4.jpg
elixir_predicted,08385,./masterelixir/6.jpg
elixir_predicted,08580,./masterelixir/3.jpg
elixir_predicted,08685,./masterelixir/4.jpg
elixir_predicted,08700,./masterelixir/4.jpg
elixir_predicted,08835,./masterelixir/2.jpg
elixir_predicted,08940,./masterelixir/6.jpg
elixir_predicted,09015,./masterelixir/3.jpg
elixir_predicted,09045,./masterelixir/1.jpg
elixir_predicted,09150,./masterelixir/4.jpg
elixir_predicted,09300,./masterelixir/4.jpg
elixir_predicted,09555,./masterelixir/3.jpg
elixir_predicted,09660,./masterelixir/2.jpg
