elixir_consumed,01215,./masterelixir/2.0.jpg
elixir_consumed,01335,./masterelixir/3.0.jpg
elixir_consumed,01650,./masterelixir/4.0.jpg
elixir_consumed,01815,./masterelixir/3.0.jpg
elixir_consumed,01950,./masterelixir/1.0.jpg
elixir_consumed,02235,./masterelixir/2.0.jpg
elixir_consumed,02430,./masterelixir/3.0.jpg
elixir_consumed,02520,./masterelixir/4.0.jpg
elixir_consumed,03015,./masterelixir/1.0.jpg
elixir_consumed,03105,./masterelixir/4.0.jpg
elixir_consumed,03420,./masterelixir/3.0.jpg
elixir_consumed,03855,./masterelixir/2.0.jpg
elixir_consumed,03930,./masterelixir/3.0.jpg
elixir_consumed,04425,./masterelixir/3.0.jpg
elixir_consumed,04515,./masterelixir/2.0.jpg
elixir_consumed,04770,./masterelixir/3.0.jpg
elixir_consumed,04845,./masterelixir/1.0.jpg
elixir_consumed,04860,./masterelixir/3.0.jpg
elixir_consumed,05025,./masterelixir/1.0.jpg
elixir_consumed,05085,./masterelixir/1.0.jpg
elixir_consumed,05190,./masterelixir/3.0.jpg
elixir_consumed,05385,./masterelixir/2.0.jpg
elixir_consumed,05565,./masterelixir/3.0.jpg
elixir_consumed,05700,./masterelixir/4.0.jpg
elixir_consumed,05790,./masterelixir/4.0.jpg
elixir_consumed,05955,./masterelixir/2.0.jpg
elixir_consumed,06060,./masterelixir/1.0.jpg
elixir_consumed,06180,./masterelixir/4.0.jpg
elixir_consumed,06270,./masterelixir/5.0.jpg
elixir_consumed,06345,./masterelixir/3.0.jpg
elixir_consumed,06630,./masterelixir/1.0.jpg
elixir_consumed,06765,./masterelixir/2.0.jpg
elixir_consumed,06855,./masterelixir/3.0.jpg
elixir_consumed,06960,./masterelixir/2.0.jpg
elixir_consumed,07005,./masterelixir/4.0.jpg
elixir_consumed,07200,./masterelixir/1.0.jpg
elixir_consumed,07335,./masterelixir/4.0.jpg
elixir_consumed,07470,./masterelixir/3.0.jpg
elixir_consumed,07605,./masterelixir/3.0.jpg
elixir_consumed,07695,./masterelixir/1.0.jpg
elixir_consumed,07725,./masterelixir/4.0.jpg
elixir_consumed,08070,./masterelixir/4.0.jpg
elixir_consumed,08190,./masterelixir/3.0.jpg
elixir_consumed,08220,./masterelixir/3.0.jpg
elixir_consumed,08325,./masterelixir/3.0.jpg
elixir_consumed,08430,./masterelixir/4.0.jpg
elixir_consumed,08475,./masterelixir/1.0.jpg
elixir_consumed,08565,./masterelixir/1.0.jpg
elixir_consumed,08700,./masterelixir/3.0.jpg
elixir_consumed,08790,./masterelixir/2.0.jpg
elixir_consumed,08835,./masterelixir/3.0.jpg
elixir_consumed,08880,./masterelixir/1.0.jpg
elixir_consumed,09045,./masterelixir/4.0.jpg
elixir_consumed,09135,./masterelixir/3.0.jpg
elixir_consumed,09180,./masterelixir/4.0.jpg
elixir_consumed,09285,./masterelixir/1.0.jpg
elixir_consumed,09300,./masterelixir/1.0.jpg
elixir_consumed,09375,./masterelixir/3.0.jpg
elixir_consumed,09450,./masterelixir/3.0.jpg
elixir_consumed,09570,./masterelixir/4.0.jpg
elixir_consumed,09660,./masterelixir/2.0.jpg
elixir_consumed,09780,./masterelixir/3.0.jpg
elixir_predicted,01215,./masterelixir/2.jpg
elixir_predicted,01335,./masterelixir/3.jpg
elixir_predicted,01350,./masterelixir/5.jpg
elixir_predicted,01815,./masterelixir/4.jpg
elixir_predicted,01950,./masterelixir/1.jpg
elixir_predicted,02235,./masterelixir/2.jpg
elixir_predicted,02430,./masterelixir/3.jpg
elixir_predicted,02520,./masterelixir/4.jpg
elixir_predicted,03015,./masterelixir/1.jpg
elixir_predicted,03420,./masterelixir/4.jpg
elixir_predicted,03855,./masterelixir/2.jpg
elixir_predicted,03930,./masterelixir/4.jpg
elixir_predicted,04425,./masterelixir/4.jpg
elixir_predicted,04515,./masterelixir/2.jpg
elixir_predicted,04770,./masterelixir/3.jpg
elixir_predicted,04815,./masterelixir/5.jpg
elixir_predicted,04845,./masterelixir/1.jpg
elixir_predicted,05025,./masterelixir/2.jpg
elixir_predicted,05190,./masterelixir/4.jpg
elixir_predicted,05385,./masterelixir/2.jpg
elixir_predicted,05490,./masterelixir/1.jpg
elixir_predicted,05565,./masterelixir/3.jpg
elixir_predicted,05610,./masterelixir/5.jpg
elixir_predicted,05790,./masterelixir/4.jpg
elixir_predicted,05955,./masterelixir/2.jpg
elixir_predicted,06060,./masterelixir/1.jpg
elixir_predicted,06180,./masterelixir/4.jpg
elixir_predicted,06315,./masterelixir/4.jpg
elixir_predicted,06345,./masterelixir/4.jpg
elixir_predicted,06630,./masterelixir/1.jpg
elixir_predicted,06765,./masterelixir/3.jpg
elixir_predicted,06855,./masterelixir/4.jpg
elixir_predicted,06960,./masterelixir/2.jpg
elixir_predicted,07005,./masterelixir/4.jpg
elixir_predicted,07200,./masterelixir/1.jpg
elixir_predicted,07275,./masterelixir/5.jpg
elixir_predicted,07470,./masterelixir/3.jpg
elixir_predicted,07605,./masterelixir/4.jpg
elixir_predicted,07695,./masterelixir/2.jpg
elixir_predicted,07725,./masterelixir/4.jpg
elixir_predicted,08190,./masterelixir/3.jpg
elixir_predicted,08220,./masterelixir/4.jpg
elixir_predicted,08325,./masterelixir/4.jpg
elixir_predicted,08430,./masterelixir/4.jpg
elixir_predicted,08475,./masterelixir/2.jpg
elixir_predicted,08640,./masterelixir/1.jpg
elixir_predicted,08700,./masterelixir/4.jpg
elixir_predicted,08790,./masterelixir/2.jpg
elixir_predicted,08835,./masterelixir/4.jpg
elixir_predicted,08880,./masterelixir/2.jpg
elixir_predicted,09135,./masterelixir/1.jpg
elixir_predicted,09180,./masterelixir/4.jpg
elixir_predicted,09285,./masterelixir/2.jpg
elixir_predicted,09300,./masterelixir/2.jpg
elixir_predicted,09375,./masterelixir/3.jpg
elixir_predicted,09450,./masterelixir/4.jpg
elixir_predicted,09570,./masterelixir/4.jpg
elixir_predicted,09615,./masterelixir/1.jpg
