frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00930,Tombstone,100.0,Lightning,60.0,Tornado,101.0,Golden Knight,46.0,,,,8,False,False,,,
00945,Tombstone,100.0,Lightning,60.0,Tornado,101.0,Golden Knight,46.0,,,,8,False,False,,,
00960,Tombstone,100.0,Lightning,60.0,Tornado,101.0,Golden Knight,46.0,,,,8,False,False,,,
00975,Tombstone,100.0,Lightning,60.0,Tornado,101.0,Golden Knight,46.0,,,,8,False,False,,,
00990,Tombstone,100.0,Lightning,60.0,Tornado,101.0,Golden Knight,46.0,,,,8,False,False,,,
01005,Tombstone,100.0,Lightning,60.0,Tornado,101.0,Golden Knight,46.0,,,,9,False,False,,,
01020,Tombstone,100.0,Lightning,60.0,Tornado,101.0,Golden Knight,46.0,,,,9,False,False,,,
01035,Tombstone,100.0,Lightning,60.0,Tornado,101.0,Golden Knight,46.0,,,,9,False,False,,,
01050,Tombstone,100.0,Lightning,60.0,Tornado,101.0,Golden Knight,46.0,,,,9,False,False,,,
01065,Tombstone,100.0,Lightning,60.0,Tornado,101.0,Golden Knight,46.0,,,,9,False,False,,,
01080,Tombstone,100.0,Lightning,60.0,Tornado,101.0,Golden Knight,46.0,,,,10,False,False,,,
01095,Tombstone,100.0,Lightning,60.0,Tornado,101.0,Golden Knight,46.0,,,,10,False,False,,,
01110,Tombstone,100.0,Lightning,60.0,Tornado,101.0,Golden Knight,46.0,,,,10,False,False,,,
01125,Phoenix,77.0,Lightning,60.0,Tornado,101.0,Golden Knight,46.0,Tombstone,100.0,1.0,7,True,True,,Tombstone,3.0
01140,Phoenix,77.0,Lightning,60.0,Tornado,101.0,Golden Knight,46.0,,,,7,False,False,,,
01155,Phoenix,77.0,Lightning,60.0,Tornado,101.0,Golden Knight,46.0,,,,7,False,False,,,
01170,Phoenix,77.0,Lightning,60.0,Tornado,101.0,Golden Knight,46.0,,,,7,False,False,,,
01185,Phoenix,77.0,Lightning,60.0,Tornado,101.0,Golden Knight,46.0,,,,7,False,False,,,
01200,Phoenix,77.0,Lightning,60.0,Tornado,101.0,Golden Knight,46.0,,,,8,False,False,,,
01215,Phoenix,77.0,Lightning,60.0,Tornado,101.0,Golden Knight,46.0,,,,8,False,False,,,
01230,Phoenix,77.0,Lightning,60.0,Tornado,101.0,Golden Knight,46.0,,,,8,False,False,,,
01245,Phoenix,77.0,Lightning,60.0,Tornado,101.0,Golden Knight,46.0,,,,8,False,False,,,
01260,Phoenix,77.0,Lightning,60.0,Tornado,101.0,Golden Knight,46.0,,,,8,False,False,,,
01275,Phoenix,77.0,Lightning,60.0,Tornado,101.0,Golden Knight,46.0,,,,8,False,False,,,
01290,Phoenix,77.0,Lightning,60.0,Tornado,101.0,Golden Knight,46.0,,,,9,False,False,,,
01305,Phoenix,77.0,Lightning,60.0,Tornado,101.0,Baby Dragon,3.0,Golden Knight,46.0,4.0,5,True,True,,Golden Knight,4.0
01320,Phoenix,77.0,Lightning,60.0,Tornado,101.0,Baby Dragon,3.0,,,,5,False,False,,,
01335,Phoenix,77.0,Lightning,60.0,Tornado,101.0,Baby Dragon,3.0,,,,5,False,False,,,
01350,Phoenix,77.0,Lightning,60.0,Tornado,101.0,Baby Dragon,3.0,,,,5,False,False,,,
01365,Phoenix,77.0,Lightning,60.0,Tornado,101.0,Baby Dragon,3.0,,,,5,False,False,,,
01380,Phoenix,77.0,Lightning,60.0,Tornado,101.0,Baby Dragon,3.0,,,,6,False,False,,,
01395,Phoenix,77.0,Lightning,60.0,Tornado,101.0,Baby Dragon,3.0,,,,6,False,False,,,
01410,Phoenix,77.0,Lightning,60.0,Tornado,101.0,Baby Dragon,3.0,,,,6,False,False,,,
01425,Phoenix,77.0,Lightning,60.0,Tornado,101.0,Baby Dragon,3.0,,,,6,False,False,,,
01440,Phoenix,77.0,Lightning,60.0,Tornado,101.0,Baby Dragon,3.0,,,,6,False,False,,,
01455,Phoenix,77.0,Lightning,60.0,Tornado,101.0,Baby Dragon,3.0,,,,7,False,False,,,
01470,Phoenix,77.0,Lightning,60.0,Tornado,101.0,Baby Dragon,3.0,,,,8,False,False,,,
01485,Phoenix,77.0,Lightning,60.0,Tornado,101.0,Baby Dragon,3.0,,,,8,False,False,,,
01500,Phoenix,77.0,Lightning,60.0,Tornado,101.0,Baby Dragon,3.0,,,,8,False,False,,,
