elixir_consumed,02685,./masterelixir/1.0.jpg
elixir_consumed,04185,./masterelixir/7.0.jpg
elixir_consumed,04470,./masterelixir/3.0.jpg
elixir_consumed,04620,./masterelixir/4.0.jpg
elixir_consumed,04695,./masterelixir/4.0.jpg
elixir_consumed,04785,./masterelixir/2.0.jpg
elixir_consumed,04905,./masterelixir/3.0.jpg
elixir_consumed,05145,./masterelixir/1.0.jpg
elixir_consumed,05235,./masterelixir/7.0.jpg
elixir_consumed,05550,./masterelixir/3.0.jpg
elixir_consumed,05730,./masterelixir/3.0.jpg
elixir_consumed,05850,./masterelixir/2.0.jpg
elixir_consumed,05970,./masterelixir/4.0.jpg
elixir_consumed,06090,./masterelixir/2.0.jpg
elixir_consumed,06195,./masterelixir/6.0.jpg
elixir_consumed,06240,./masterelixir/1.0.jpg
elixir_consumed,06390,./masterelixir/4.0.jpg
elixir_predicted,02685,./masterelixir/1.jpg
elixir_predicted,03915,./masterelixir/7.jpg
elixir_predicted,03930,./masterelixir/4.jpg
elixir_predicted,04185,./masterelixir/7.jpg
elixir_predicted,04470,./masterelixir/4.jpg
elixir_predicted,04620,./masterelixir/4.jpg
elixir_predicted,04695,./masterelixir/4.jpg
elixir_predicted,04785,./masterelixir/2.jpg
elixir_predicted,04905,./masterelixir/3.jpg
elixir_predicted,05235,./masterelixir/7.jpg
elixir_predicted,05550,./masterelixir/4.jpg
elixir_predicted,05730,./masterelixir/4.jpg
elixir_predicted,05850,./masterelixir/3.jpg
elixir_predicted,05970,./masterelixir/4.jpg
elixir_predicted,06090,./masterelixir/2.jpg
elixir_predicted,06195,./masterelixir/7.jpg
elixir_predicted,06390,./masterelixir/4.jpg
elixir_predicted,06540,./masterelixir/3.jpg
