elixir_consumed,00495,./masterelixir/3.0.jpg
elixir_consumed,00795,./masterelixir/5.0.jpg
elixir_consumed,01245,./masterelixir/3.0.jpg
elixir_consumed,01335,./masterelixir/5.0.jpg
elixir_consumed,01365,./masterelixir/3.0.jpg
elixir_consumed,01770,./masterelixir/3.0.jpg
elixir_consumed,01860,./masterelixir/3.0.jpg
elixir_consumed,02655,./masterelixir/3.0.jpg
elixir_consumed,02895,./masterelixir/5.0.jpg
elixir_consumed,03360,./masterelixir/2.0.jpg
elixir_consumed,03465,./masterelixir/3.0.jpg
elixir_consumed,03720,./masterelixir/3.0.jpg
elixir_consumed,03900,./masterelixir/3.0.jpg
elixir_consumed,04035,./masterelixir/4.0.jpg
elixir_consumed,04155,./masterelixir/5.0.jpg
elixir_consumed,04230,./masterelixir/3.0.jpg
elixir_consumed,04320,./masterelixir/3.0.jpg
elixir_consumed,04665,./masterelixir/2.0.jpg
elixir_consumed,04725,./masterelixir/3.0.jpg
elixir_consumed,04845,./masterelixir/5.0.jpg
elixir_consumed,04920,./masterelixir/2.0.jpg
elixir_consumed,05040,./masterelixir/2.0.jpg
elixir_consumed,05310,./masterelixir/3.0.jpg
elixir_consumed,05535,./masterelixir/6.0.jpg
elixir_consumed,05745,./masterelixir/5.0.jpg
elixir_consumed,05835,./masterelixir/1.0.jpg
elixir_consumed,05850,./masterelixir/3.0.jpg
elixir_consumed,05985,./masterelixir/3.0.jpg
elixir_consumed,06090,./masterelixir/1.0.jpg
elixir_consumed,06450,./masterelixir/3.0.jpg
elixir_consumed,06495,./masterelixir/5.0.jpg
elixir_consumed,06615,./masterelixir/2.0.jpg
elixir_consumed,06915,./masterelixir/2.0.jpg
elixir_consumed,07035,./masterelixir/2.0.jpg
elixir_consumed,07065,./masterelixir/2.0.jpg
elixir_consumed,07245,./masterelixir/4.0.jpg
elixir_consumed,07320,./masterelixir/1.0.jpg
elixir_consumed,07335,./masterelixir/3.0.jpg
elixir_consumed,07455,./masterelixir/2.0.jpg
elixir_consumed,07530,./masterelixir/3.0.jpg
elixir_consumed,07605,./masterelixir/3.0.jpg
elixir_consumed,07860,./masterelixir/3.0.jpg
elixir_consumed,07890,./masterelixir/4.0.jpg
elixir_consumed,08040,./masterelixir/6.0.jpg
elixir_consumed,08115,./masterelixir/2.0.jpg
elixir_consumed,08280,./masterelixir/4.0.jpg
elixir_consumed,08340,./masterelixir/2.0.jpg
elixir_consumed,08415,./masterelixir/2.0.jpg
elixir_consumed,08460,./masterelixir/2.0.jpg
elixir_consumed,08550,./masterelixir/3.0.jpg
elixir_consumed,08625,./masterelixir/3.0.jpg
elixir_consumed,08865,./masterelixir/2.0.jpg
elixir_consumed,08925,./masterelixir/4.0.jpg
elixir_consumed,09015,./masterelixir/5.0.jpg
elixir_consumed,09090,./masterelixir/2.0.jpg
elixir_predicted,00495,./masterelixir/3.jpg
elixir_predicted,00510,./masterelixir/5.jpg
elixir_predicted,00795,./masterelixir/5.jpg
elixir_predicted,01245,./masterelixir/3.jpg
elixir_predicted,01335,./masterelixir/5.jpg
elixir_predicted,01365,./masterelixir/3.jpg
elixir_predicted,01770,./masterelixir/3.jpg
elixir_predicted,01860,./masterelixir/3.jpg
elixir_predicted,02655,./masterelixir/3.jpg
elixir_predicted,02895,./masterelixir/5.jpg
elixir_predicted,03360,./masterelixir/2.jpg
elixir_predicted,03465,./masterelixir/3.jpg
elixir_predicted,03720,./masterelixir/3.jpg
elixir_predicted,03900,./masterelixir/3.jpg
elixir_predicted,04035,./masterelixir/5.jpg
elixir_predicted,04155,./masterelixir/5.jpg
elixir_predicted,04230,./masterelixir/3.jpg
elixir_predicted,04320,./masterelixir/3.jpg
elixir_predicted,04665,./masterelixir/3.jpg
elixir_predicted,04725,./masterelixir/3.jpg
elixir_predicted,04845,./masterelixir/5.jpg
elixir_predicted,04920,./masterelixir/3.jpg
elixir_predicted,05040,./masterelixir/3.jpg
elixir_predicted,05310,./masterelixir/3.jpg
elixir_predicted,05535,./masterelixir/6.jpg
elixir_predicted,05745,./masterelixir/5.jpg
elixir_predicted,05835,./masterelixir/5.jpg
elixir_predicted,05985,./masterelixir/3.jpg
elixir_predicted,06090,./masterelixir/2.jpg
elixir_predicted,06135,./masterelixir/6.jpg
elixir_predicted,06450,./masterelixir/3.jpg
elixir_predicted,06495,./masterelixir/6.jpg
elixir_predicted,06615,./masterelixir/3.jpg
elixir_predicted,06915,./masterelixir/3.jpg
elixir_predicted,07035,./masterelixir/3.jpg
elixir_predicted,07065,./masterelixir/2.jpg
elixir_predicted,07245,./masterelixir/5.jpg
elixir_predicted,07320,./masterelixir/5.jpg
elixir_predicted,07455,./masterelixir/3.jpg
elixir_predicted,07530,./masterelixir/3.jpg
elixir_predicted,07575,./masterelixir/5.jpg
elixir_predicted,07605,./masterelixir/3.jpg
elixir_predicted,07860,./masterelixir/3.jpg
elixir_predicted,07890,./masterelixir/5.jpg
elixir_predicted,08040,./masterelixir/6.jpg
elixir_predicted,08115,./masterelixir/3.jpg
elixir_predicted,08280,./masterelixir/5.jpg
elixir_predicted,08340,./masterelixir/3.jpg
elixir_predicted,08370,./masterelixir/6.jpg
elixir_predicted,08415,./masterelixir/3.jpg
elixir_predicted,08445,./masterelixir/6.jpg
elixir_predicted,08460,./masterelixir/2.jpg
elixir_predicted,08550,./masterelixir/3.jpg
elixir_predicted,08625,./masterelixir/3.jpg
elixir_predicted,08865,./masterelixir/3.jpg
elixir_predicted,08925,./masterelixir/5.jpg
elixir_predicted,09015,./masterelixir/6.jpg
elixir_predicted,09090,./masterelixir/3.jpg
