elixir_consumed,01095,./masterelixir/2.0.jpg
elixir_consumed,01305,./masterelixir/4.0.jpg
elixir_consumed,01455,./masterelixir/3.0.jpg
elixir_consumed,01890,./masterelixir/3.0.jpg
elixir_consumed,02145,./masterelixir/3.0.jpg
elixir_consumed,02220,./masterelixir/1.0.jpg
elixir_consumed,02475,./masterelixir/1.0.jpg
elixir_consumed,02550,./masterelixir/4.0.jpg
elixir_consumed,02745,./masterelixir/1.0.jpg
elixir_consumed,03165,./masterelixir/4.0.jpg
elixir_consumed,03405,./masterelixir/3.0.jpg
elixir_consumed,03645,./masterelixir/1.0.jpg
elixir_consumed,04005,./masterelixir/4.0.jpg
elixir_consumed,04230,./masterelixir/6.0.jpg
elixir_consumed,04560,./masterelixir/2.0.jpg
elixir_consumed,04650,./masterelixir/7.0.jpg
elixir_consumed,04860,./masterelixir/3.0.jpg
elixir_consumed,04935,./masterelixir/3.0.jpg
elixir_consumed,05070,./masterelixir/4.0.jpg
elixir_consumed,05265,./masterelixir/4.0.jpg
elixir_consumed,05550,./masterelixir/2.0.jpg
elixir_consumed,05715,./masterelixir/7.0.jpg
elixir_consumed,05910,./masterelixir/4.0.jpg
elixir_consumed,06060,./masterelixir/3.0.jpg
elixir_consumed,06210,./masterelixir/3.0.jpg
elixir_predicted,01095,./masterelixir/2.jpg
elixir_predicted,01305,./masterelixir/4.jpg
elixir_predicted,01455,./masterelixir/3.jpg
elixir_predicted,01890,./masterelixir/4.jpg
elixir_predicted,01905,./masterelixir/8.jpg
elixir_predicted,02145,./masterelixir/4.jpg
elixir_predicted,02475,./masterelixir/2.jpg
elixir_predicted,02550,./masterelixir/4.jpg
elixir_predicted,03165,./masterelixir/4.jpg
elixir_predicted,03405,./masterelixir/4.jpg
elixir_predicted,04005,./masterelixir/4.jpg
elixir_predicted,04230,./masterelixir/6.jpg
elixir_predicted,04560,./masterelixir/2.jpg
elixir_predicted,04650,./masterelixir/8.jpg
elixir_predicted,04860,./masterelixir/4.jpg
elixir_predicted,04935,./masterelixir/3.jpg
elixir_predicted,05070,./masterelixir/4.jpg
elixir_predicted,05265,./masterelixir/4.jpg
elixir_predicted,05550,./masterelixir/2.jpg
elixir_predicted,05715,./masterelixir/8.jpg
elixir_predicted,05910,./masterelixir/4.jpg
elixir_predicted,06060,./masterelixir/3.jpg
elixir_predicted,06210,./masterelixir/4.jpg
elixir_predicted,06285,./masterelixir/2.jpg
