elixir_consumed,01560,./masterelixir/4.0.jpg
elixir_consumed,01890,./masterelixir/3.0.jpg
elixir_consumed,02190,./masterelixir/4.0.jpg
elixir_consumed,02280,./masterelixir/1.0.jpg
elixir_consumed,02670,./masterelixir/2.0.jpg
elixir_consumed,03030,./masterelixir/5.0.jpg
elixir_consumed,03450,./masterelixir/3.0.jpg
elixir_consumed,03795,./masterelixir/3.0.jpg
elixir_consumed,04095,./masterelixir/4.0.jpg
elixir_consumed,04140,./masterelixir/1.0.jpg
elixir_consumed,04275,./masterelixir/6.0.jpg
elixir_consumed,04695,./masterelixir/7.0.jpg
elixir_consumed,04995,./masterelixir/3.0.jpg
elixir_consumed,05145,./masterelixir/4.0.jpg
elixir_consumed,05310,./masterelixir/4.0.jpg
elixir_consumed,05460,./masterelixir/3.0.jpg
elixir_consumed,05520,./masterelixir/4.0.jpg
elixir_consumed,05715,./masterelixir/2.0.jpg
elixir_consumed,05910,./masterelixir/3.0.jpg
elixir_consumed,06120,./masterelixir/4.0.jpg
elixir_consumed,06225,./masterelixir/4.0.jpg
elixir_consumed,06330,./masterelixir/4.0.jpg
elixir_consumed,06360,./masterelixir/1.0.jpg
elixir_consumed,06585,./masterelixir/3.0.jpg
elixir_predicted,00960,./masterelixir/4.jpg
elixir_predicted,01110,./masterelixir/5.jpg
elixir_predicted,01185,./masterelixir/4.jpg
elixir_predicted,01200,./masterelixir/5.jpg
elixir_predicted,01290,./masterelixir/4.jpg
elixir_predicted,01305,./masterelixir/5.jpg
elixir_predicted,01320,./masterelixir/4.jpg
elixir_predicted,01335,./masterelixir/5.jpg
elixir_predicted,01350,./masterelixir/4.jpg
elixir_predicted,01365,./masterelixir/5.jpg
elixir_predicted,01425,./masterelixir/4.jpg
elixir_predicted,01440,./masterelixir/5.jpg
elixir_predicted,01560,./masterelixir/4.jpg
elixir_predicted,01620,./masterelixir/4.jpg
elixir_predicted,01635,./masterelixir/5.jpg
elixir_predicted,01725,./masterelixir/4.jpg
elixir_predicted,01755,./masterelixir/5.jpg
elixir_predicted,01935,./masterelixir/4.jpg
elixir_predicted,01950,./masterelixir/5.jpg
elixir_predicted,01965,./masterelixir/4.jpg
elixir_predicted,01995,./masterelixir/5.jpg
elixir_predicted,02010,./masterelixir/4.jpg
elixir_predicted,02085,./masterelixir/5.jpg
elixir_predicted,02190,./masterelixir/4.jpg
elixir_predicted,02280,./masterelixir/4.jpg
elixir_predicted,02295,./masterelixir/5.jpg
elixir_predicted,02325,./masterelixir/4.jpg
elixir_predicted,02340,./masterelixir/5.jpg
elixir_predicted,02355,./masterelixir/4.jpg
elixir_predicted,02370,./masterelixir/5.jpg
elixir_predicted,02400,./masterelixir/4.jpg
elixir_predicted,02535,./masterelixir/5.jpg
elixir_predicted,02550,./masterelixir/4.jpg
elixir_predicted,02565,./masterelixir/5.jpg
elixir_predicted,02670,./masterelixir/2.jpg
elixir_predicted,02880,./masterelixir/4.jpg
elixir_predicted,03030,./masterelixir/5.jpg
elixir_predicted,03450,./masterelixir/4.jpg
elixir_predicted,04095,./masterelixir/4.jpg
elixir_predicted,04140,./masterelixir/2.jpg
elixir_predicted,04275,./masterelixir/4.jpg
elixir_predicted,04695,./masterelixir/7.jpg
elixir_predicted,04995,./masterelixir/4.jpg
elixir_predicted,05145,./masterelixir/4.jpg
elixir_predicted,05460,./masterelixir/4.jpg
elixir_predicted,05520,./masterelixir/4.jpg
elixir_predicted,05715,./masterelixir/2.jpg
elixir_predicted,05910,./masterelixir/4.jpg
elixir_predicted,06120,./masterelixir/4.jpg
elixir_predicted,06225,./masterelixir/4.jpg
elixir_predicted,06330,./masterelixir/5.jpg
