frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00225,Electro Spirit,23.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,6,,,
00240,Electro Spirit,23.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,6,,,
00255,Electro Spirit,23.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,6,,,
00270,Electro Spirit,23.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,6,,,
00285,Electro Spirit,23.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,7,,,
00300,Electro Spirit,23.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,7,,,
00315,Electro Spirit,23.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,7,,,
00330,Electro Spirit,23.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,7,,,
00345,Electro Spirit,23.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,7,,,
00360,Electro Spirit,23.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,8,,,
00375,Electro Spirit,23.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,8,,,
00390,Electro Spirit,23.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,8,,,
00405,Electro Spirit,23.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,8,,,
00420,Electro Spirit,23.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,8,,,
00435,Electro Spirit,23.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,8,,,
00450,Electro Spirit,23.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,9,,,
00465,Electro Spirit,23.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,9,,,
00480,Electro Spirit,23.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,9,,,
00495,Electro Spirit,23.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,9,,,
00510,Electro Spirit,23.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,9,,,
00525,Electro Spirit,23.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,9,,,
00540,Tesla,96.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,9,,,
00555,Tesla,96.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,9,,,
00570,Tesla,96.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,9,,,
00585,Tesla,96.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,9,,,
00600,Tesla,96.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,9,,,
00615,Tesla,96.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,10,,,
00630,Tesla,96.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,10,,,
00645,Tesla,96.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,10,,,
00660,Tesla,96.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,10,,,
00675,Firecracker,31.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,6,,,
00690,Firecracker,31.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,6,,,
00705,Firecracker,31.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,6,,,
00720,Firecracker,31.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,6,,,
00735,Firecracker,31.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,6,,,
00750,Firecracker,31.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,7,,,
00765,Firecracker,31.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,7,,,
00780,Firecracker,31.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,7,,,
00795,Firecracker,31.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,7,,,
00810,Firecracker,31.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,7,,,
00825,Firecracker,31.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,8,,,
00840,Firecracker,31.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,8,,,
00855,Firecracker,31.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,8,,,
00870,Firecracker,31.0,The Log,97.0,X,105.0,Fireball,30.0,,,,7,,,
00885,Firecracker,31.0,The Log,97.0,X,105.0,Fireball,30.0,,,,7,,,
00900,Firecracker,31.0,The Log,97.0,X,105.0,Fireball,30.0,,,,7,,,
00915,Firecracker,31.0,The Log,97.0,X,105.0,Fireball,30.0,,,,8,,,
00930,Firecracker,31.0,Knight,58.0,X,105.0,Fireball,30.0,,,,6,,,
00945,Firecracker,31.0,Knight,58.0,X,105.0,Fireball,30.0,,,,6,,,
00960,Firecracker,31.0,Knight,58.0,X,105.0,Fireball,30.0,,,,6,,,
00975,Firecracker,31.0,Knight,58.0,X,105.0,Fireball,30.0,,,,6,,,
00990,Firecracker,31.0,Knight,58.0,X,105.0,Fireball,30.0,,,,6,,,
01005,Firecracker,31.0,Knight,58.0,X,105.0,Fireball,30.0,,,,7,,,
01020,Firecracker,31.0,Knight,58.0,X,105.0,Fireball,30.0,,,,7,,,
01035,Firecracker,31.0,Knight,58.0,X,105.0,Fireball,30.0,,,,7,,,
01050,Firecracker,31.0,Knight,58.0,X,105.0,Fireball,30.0,,,,7,,,
01065,Firecracker,31.0,Knight,58.0,X,105.0,Fireball,30.0,,,,7,,,
01080,Firecracker,31.0,Knight,58.0,X,105.0,Fireball,30.0,,,,8,,,
01095,Firecracker,31.0,Knight,58.0,X,105.0,Fireball,30.0,,,,8,,,
01110,Firecracker,31.0,Knight,58.0,X,105.0,Fireball,30.0,,,,8,,,
01125,Firecracker,31.0,Knight,58.0,X,105.0,Fireball,30.0,,,,8,,,
01140,Firecracker,31.0,Knight,58.0,X,105.0,Fireball,30.0,,,,8,,,
01155,Firecracker,31.0,Knight,58.0,X,105.0,Fireball,30.0,,,,8,,,
01170,Firecracker,31.0,Knight,58.0,X,105.0,Fireball,30.0,,,,9,,,
01185,Firecracker,31.0,Knight,58.0,X,105.0,Fireball,30.0,,,,9,,,
01200,Firecracker,31.0,Knight,58.0,X,105.0,Fireball,30.0,,,,9,,,
01215,Firecracker,31.0,Knight,58.0,X,105.0,Fireball,30.0,,,,9,,,
01230,Firecracker,31.0,Knight,58.0,X,105.0,Fireball,30.0,,,,9,,,
01245,Firecracker,31.0,Knight,58.0,X,105.0,Fireball,30.0,,,,9,,,
01260,Firecracker,31.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,7,,,
01275,Firecracker,31.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,7,,,
01290,Firecracker,31.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,7,,,
01305,Firecracker,31.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,7,,,
01320,Firecracker,31.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,7,,,
01335,Firecracker,31.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,7,,,
01350,Firecracker,31.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,8,,,
01365,Firecracker,31.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,8,,,
01380,Firecracker,31.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,8,,,
01395,Firecracker,31.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,8,,,
01410,Firecracker,31.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,8,,,
01425,Firecracker,31.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,9,,,
01440,Firecracker,31.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,9,,,
01455,Firecracker,31.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,9,,,
01470,Firecracker,31.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,9,,,
01485,Firecracker,31.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,9,,,
01500,Firecracker,31.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,9,,,
01515,Firecracker,31.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,10,,,
01530,Tesla,96.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,7,,,
01545,Tesla,96.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,7,,,
01560,Tesla,96.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,7,,,
01575,Tesla,96.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,7,,,
01590,Tesla,96.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,7,,,
01605,Tesla,96.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,8,,,
01620,Tesla,96.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,8,,,
01635,Tesla,96.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,7,,,
01650,The Log,97.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,3,,,
01665,The Log,97.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,3,,,
01680,The Log,97.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,3,,,
01695,The Log,97.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,4,,,
01710,Knight,58.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,2,,,
01725,Knight,58.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,2,,,
01740,Knight,58.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,2,,,
01755,Knight,58.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,2,,,
01770,Knight,58.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,3,,,
01785,Knight,58.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,3,,,
01800,Knight,58.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,3,,,
01815,Knight,58.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,3,,,
01830,Knight,58.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,3,,,
01845,Knight,58.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,3,,,
01860,Firecracker,31.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,1,,,
01875,Firecracker,31.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,1,,,
01890,Firecracker,31.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,1,,,
01905,Firecracker,31.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,1,,,
01920,Firecracker,31.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,1,,,
01935,Firecracker,31.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,2,,,
01950,Firecracker,31.0,Skeletons,93.0,X,105.0,Fireball,30.0,,,,2,,,
01965,Firecracker,31.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,1,,,
01980,Firecracker,31.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,1,,,
01995,Firecracker,31.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,1,,,
02010,Firecracker,31.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,1,,,
02025,Firecracker,31.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,2,,,
02040,Firecracker,31.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,2,,,
02055,Firecracker,31.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,2,,,
02070,Firecracker,31.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,2,,,
02085,Firecracker,31.0,Electro Spirit,23.0,X,105.0,Fireball,30.0,,,,2,,,
